price,form,interface,speed,gig,sgig,brand,supplier,comment
789.00,?,SATA,SATA,1920,0.411,Seagate,CPL,"SEAGATE ZA1920NX1A001 Ironwolf PRO 125 SSD SATA 1920GB"
329.00,?,SATA,SATA,1000,0.329,Seagate,CPL,"SEAGATE ZA1000NM1A002 Ironwolf 125 SSD SATA 1TB"
179.00,?,SATA,SATA,240,0.746,Seagate,CPL,"SEAGATE ZA240NX1A001 Ironwolf PRO 125 SSD SATA 240GB"
119.00,?,SATA,SATA,250,0.476,Seagate,CPL,"SEAGATE ZA250NM1A002 Ironwolf 125 SSD SATA 250GB"
589.00,?,SATA,SATA,2000,0.294,Seagate,CPL,"SEAGATE ZA2000NM1A002 Ironwolf 125 SSD SATA 2TB"
1469.00,?,SATA,SATA,3840,0.383,Seagate,CPL,"SEAGATE ZA3840NX1A001 Ironwolf PRO 125 SSD SATA 3840GB"
239.00,?,SATA,SATA,480,0.498,Seagate,CPL,"SEAGATE ZA480NX1A001 Ironwolf PRO 125 SSD SATA 480GB"
1179.00,?,SATA,SATA,4000,0.295,Seagate,CPL,"SEAGATE ZA4000NM1A002 Ironwolf 125 SSD SATA 4TB"
189.00,?,SATA,SATA,500,0.378,Seagate,CPL,"SEAGATE ZA500NM1A002 Ironwolf 125 SSD SATA 500GB"
429.00,?,SATA,SATA,960,0.447,Seagate,CPL,"SEAGATE ZA960NX1A001 Ironwolf PRO 125 SSD SATA 960GB"
369.00,M.2,?,?,1000,0.369,Samsung,CPL,"Samsung 980 Pro 1TB SSD M.2 MZ-V8P1T0BW"
135.00,M.2,?,?,250,0.540,Samsung,CPL,"Samsung 980 Pro 250G SSD M.2 MZ-V8P250BW"
225.00,M.2,?,?,500,0.450,Samsung,CPL,"Samsung 980 Pro 500GB SSD M.2 MZ-V8P500BW"
354.00,M.2,NVME,?,2000,0.177,Crucial,CPL,"Crucial CT2000P2SSD8 P2 2TB M.2 INTERNAL NVMe PCIe SSD 2300R/1900W MB/s 5YR WTY"
4499.00,?,NVME,?,6400,0.703,Intel,CPL,"Intel SSDPECKE064T801 SSD DC P4618 6.4TB 1/2 Height PCIe 3.1 x8 3D2 TLC"
99.00,M.2,SATA,SATA,512,0.193,Team,CPL,"Team TM8PS7512G0C101 MS30 M.2 SATA SSD 512GB"
419.00,M.2,NVME,?,1000,0.419,WD,CPL,"WD WDS100T1X0E 1TB Black NVME SSD M.2 PCIE GEN3 5Y"
399.00,"2.5""",NVME,?,1000,0.399,WD,CPL,"WD WDS100T1X0L 1TB BLK NVME SSD WI HEATSINK 2.5 PCIE"
839.00,M.2,NVME,?,2000,0.419,WD,CPL,"WD WDS200T1X0E 2TB Black NVME SSD M.2 PCIE GEN3 5Y"
789.00,"2.5""",NVME,?,2000,0.395,WD,CPL,"WD WDS200T1X0L 2TB BLK NVME SSD WI HEATSINK 2.5 PCIE"
1499.00,"2.5""",NVME,?,4000,0.375,WD,CPL,"WD WDS400T1X0L 4TB BLK NVME SSD WI HEATSINK 2.5 PCIE"
225.00,M.2,NVME,?,500,0.450,WD,CPL,"WD WDS500G1X0E 500GB Black NVME SSD M.2 PCIE GEN3 5Y"
175.00,"2.5""",SATA,SATA,1000,0.175,Gigabyte,CPL,"Gigabyte GP-UDPRO1T UD PRO SSD 1TB 2.5-inch internal SSD SATA 6.0Gb/s"
175.00,M.2,NVME,PCIe3,16,10.938,Intel,CPL,"Intel HBRPEKNX0101A08 OPTANE MEMORY H10 16GB + 256GB QLC 3D NAND M.2 80MM PCIe 3.0 NVMe 3D XPOINT 5YR WTY"
289.00,M.2,?,?,?,?,Intel,CPL,"Intel SSDPEKNW010T901 SSD 665P SERIES 1TB/ M.2 80MM"
245.00,M.2,NVME,PCIe3,32,7.656,Intel,CPL,"Intel HBRPEKNX0202A08 OPTANE MEMORY H10 32GB + 512GB QLC 3D NAND M.2 80MM PCIe 3.0 NVMe 5YR WTY"
379.00,M.2,NVME,PCIe3,1000,0.379,Intel,CPL,"Intel HBRPEKNX0203A08 OPTANE MEMORY H10 32GB + 1TB QLC 3D NAND M.2 80MM PCIe 3.0 NVMe 5YR WTY"
399.00,M.2,NVME,?,2000,0.200,Intel,CPL,"Intel SSDPEKNW020T901 665p SERIES SSD M.2 80MM PCIe 2TB 2000R/2000W MB/s OEM PACK 5YR WTY"
189.00,M.2,NVME,?,1000,0.189,Team,CPL,"Team TM8FPE001T0C611 T-Create Classic Series 1TB M.2 2280 PCIe Gen3.0 x4 SSD"
155.00,"2.5""",SATA,SATA,1000,0.155,Team,CPL,"Team T253TA001T3C601 T-Create Classic Series 1TB 2.5"" SATA III SSD"
549.00,"2.5""",SATA,SATA,1000,0.549,Team,CPL,"Team T253TE001T3C701 T-Create Expert Series 1TB 2.5"" SATA III SSD"
1159.00,"2.5""",SATA,SATA,2000,0.580,Team,CPL,"Team T253TE002T3C701 T-Create Expert Series 2TB 2.5"" SATA III SSD"
219.00,M.2,NVME,?,1000,0.219,Corsair,CPL,"Corsair CSSD-F1000GBMP400 Force MP400 1TB NVMe PCIe M.2 SSD"
419.00,M.2,NVME,?,2000,0.209,Corsair,CPL,"Corsair CSSD-F2000GBMP400 Force MP400 2TB NVMe PCIe M.2 SSD"
999.00,M.2,NVME,?,4000,0.250,Corsair,CPL,"Corsair CSSD-F4000GBMP400 Force MP400 4TB NVMe PCIe M.2 SSD"
2299.00,M.2,NVME,?,8000,0.287,Corsair,CPL,"Corsair CSSD-F8000GBMP400 Force MP400 8TB NVMe PCIe M.2 SSD"
279.00,M.2,NVME,?,1000,0.279,Gigabyte,CPL,"GIGABYTE GP-AG41TB 1TB AORUS NVMe M.2 PCIe4 SSD"
499.00,M.2,NVME,?,2000,0.249,Gigabyte,CPL,"Gigabyte GP-AG42TB M.2 AORUS Gen4 SSD 2TB 5000/4400 MB/s PCI Express 4.0x4_ NVMe 1.3"
189.00,M.2,NVME,?,500,0.378,Gigabyte,CPL,"Gigabyte GP-AG4500G M.2 AORUS Gen4 SSD 500GB 5000/2500 MB/s PCI Express 4.0 x4_ NVMe 1.3"
219.00,M.2,NVME,?,1000,0.219,Samsung,CPL,"SAMSUNG MZ-V7E1T0BW (970 EVO) 1TB_ M.2 INTERNAL NVMe PCIe SSD_ 3500/2500W MB/s_ 5YR WTY"
269.00,M.2,NVME,?,1000,0.269,Seagate,CPL,"Seagate ZP1000CV3A001 BARRACUDA Q5 SSD M.2 NVME 1TB 3100R/1050W-MB/S 3D QLC NAND 3YR WTY"
649.00,M.2,NVME,?,2000,0.325,Seagate,CPL,"Seagate ZP2000CV3A001 BARRACUDA Q5 SSD M.2 NVME 2TB 3100R/1050W-MB/S 3D QLC NAND 3YR WTY"
139.00,M.2,NVME,?,500,0.278,Seagate,CPL,"Seagate ZP500CV3A001 Barracuda Q5 SSD M.2 NVME 500GB 3100R/1050W-MB/S 3D QLC NAND 3YR WTY"
529.00,?,NVME,?,2000,0.265,WD,CPL,"WD WDS200T2B0C Blue SN550 2TB NVMe SSD"
429.00,M.2,NVME,?,2000,0.214,Intel,CPL,"Intel SSDPEKNW020T9X1 2TB 665p SSD M.2 80MM PCIe"
69.00,"2.5""",SATA,SATA,240,0.287,Seagate,CPL,"Seagate ZA240CV1A001 240GB Barracuda Q1 SSD 2.5"" SATA 3D QLC NAND 3YR WTY"
1995.00,"2.5""",SATA,SATA,?,?,?,CPL,"Synology SAT5200-3840G SAT5200 2.5"" SATA SSD"
169.00,?,SATA,SATA,1000,0.169,Patriot,CPL,"Patriot P200S1TB25 1TB SATA III SSD 530/460"
165.00,"2.5""",SATA,SATA,1000,0.165,SanDisk,CPL,"SanDisk SDSSDA-1T00-G26 1TB SSD Plus SATA III 2.5"""
3298.00,"2.5""",NVME,"PCIe3.1 x4",?,?,Intel,CPL,"Intel SSDPE2KX080T801 SSD DC P4510 Series (8.0TB 2.5in PCIe 3.1 x4 3D2 TLC)"
298.00,"2.5""",SATA,SATA,2048,0.146,Kingston,CPL,"Kingston SKC600/2048G KC600 2048GB 2.5'' SATA SSD"
145.00,"2.5""",SATA,SATA3,960,0.151,Kingston,CPL,"KINGSTON SA400S37/960G 960GB A400 SATA3 2.5 SSD 7MM"
157.00,"2.5""",SATA,SATA,1000,0.157,Samsung,CPL,"Samsung MZ-77Q1T0BW 870 QVO 1TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
288.00,"2.5""",SATA,SATA,2000,0.144,Samsung,CPL,"Samsung MZ-77Q2T0BW 870 QVO 2TB 2.5"" 7mm SATA SSD"
589.00,"2.5""",SATA,SATA,4000,0.147,Samsung,CPL,"SAMSUNG MZ-77Q4T0BW (870 QVO) 4TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
1199.00,"2.5""",SATA,SATA,8000,0.150,Samsung,CPL,"SAMSUNG MZ-77Q8T0BW (870 QVO) 8TB 2.5"" INTERNAL SATA SSD 560R/530W MB/s 3YR WTY"
99.00,M.2,NVME,?,250,0.396,Crucial,CPL,"Crucial CT250P5SSD8 P5 250GB NVMe PCIe M.2 SSD"
466.00,M.2,NVME,?,2000,0.233,Crucial,CPL,"Crucial CT2000P5SSD8 P5 2TB NVMe PCIe M.2 SSD"
125.00,"2.5""",SATA,SATA3,512,0.244,Gigabyte,CPL,"Gigabyte GP-UDPRO512G UD PRO SSD 512GB 2.5' SATA3 SSD"
275.00,"2.5""",SATA,SATA,2000,0.138,WD,CPL,"WD WDS200T2G0A Green 2TB 2.5' SATA SSD"
85.00,M.2,?,?,480,0.177,Kingston,CPL,"Kingston SA400M8/480G 480G SSDNOW A400 M.2 2280 SSD"
69.00,?,?,?,250,0.276,SanDisk,CPL,"SanDisk SDSSDH3-250G-G25 250GB Ultra 3D SSD"
119.00,?,?,?,500,0.238,SanDisk,CPL,"SanDisk SDSSDH3-500G-G25 500GB Ultra 3D SSD"
199.30,?,?,?,1000,0.199,SanDisk,CPL,"SanDisk SDSSDH3-1T00-G25 1TB Ultra 3D SSD"
349.00,?,?,?,2000,0.174,SanDisk,CPL,"SanDisk SDSSDH3-2T00-G25 2TB Ultra 3D SSD"
56.00,"2.5""",SATA?,?,250,0.224,WD,CPL,"WD WDS250G2B0A Blue 250GB 3D NAND 2.5"" SSD"
87.00,"2.5""",SATA,SATA,500,0.174,WD,CPL,"WD WDS500G2B0A 500GB Blue 3D NAND SSD 2.5 SATA CSSD"
148.00,M.2,SATA,SATA,1000,0.148,WD,CPL,"WD WDS100T2B0B 1TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
87.00,M.2,SATA,SATA,500,0.174,WD,CPL,"WD WDS500G2B0B 500GB Blue 3D NAND SSD M.2 SATA CSSD"
56.00,M.2,SATA,SATA,250,0.224,WD,CPL,"WD WDS250G2B0B 250GB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
158.00,"2.5""",SATA,SATA,1000,0.158,WD,CPL,"WD WDS100T2B0A 1TB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
315.00,"2.5""",SATA,SATA,2000,0.158,WD,CPL,"WD WDS200T2B0A 2TB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
314.00,M.2,SATA,SATA,2000,0.157,WD,CPL,"WD WDS200T2B0B 2TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
34.00,?,?,?,120,0.283,WD,CPL,"WD WDS120G2G0A 120GB Green 3D NAND SSD"
19.00,?,?,?,64,0.297,SanDisk,CPL,"SANDISK SDCZ450-064G-G46 64Gb Ultra Type-C USB Drive"
22.00,?,USB,"USB 3.0",16,1.375,Corsair,CPL,"Corsair CMFVY3A-16GB Flash Voyager 16GB USB 3.0 Flash Drive"
89.95,?,USB,"USB 3.0",32,2.811,Corsair,CPL,"Corsair CMFPLA3B-32GB Padlock 3 32GB Secure USB 3.0 Flash Drive with Keypad"
28.00,?,?,?,64,0.438,Kingston,CPL,"Kingston DTDUO3C/64GB 64GB DT microDuo 3C_ USB 3.0/3.1 + Type-C flash drive"
28.00,?,USB,"USB 3.0",128,0.219,SanDisk,CPL,"SanDisk 128GB Ultra Flair USB 3.0 Flash Drive SDCZ73-128G-Q46"
18.00,?,?,?,32,0.562,SanDisk,CPL,"SanDisk Ultra Dual Drive 2 USB/Micro USB for Android 32GB - SDDD2-032G-Q46"
29.00,?,USB,"USB 3.0",64,0.453,SanDisk,CPL,"SanDisk 64GB Ultra Flair USB 3.0 Flash Drive SDCZ73-064G-Q46"
99.00,?,USB,"USB 3.0",256,0.387,Corsair,CPL,"Corsair Flash Voyager Slider X1 256GB USB 3.0 Flash Drive CMFSL3X1-256GB"
309.00,?,USB,"USB 3.0",64,4.828,Kingston,CPL,"Kingston DT2000/64GB 64GB Keypad USB 3.0 DT2000_ 256bit AES Hardware Encrypted"
56.00,?,USB,"USB 3.0",4,14.000,Kingston,CPL,"Kingston DTVP30/4GB 4GB   DTVP30 256bit AES Encrypted USB 3.0 Flash Drive"
1226.00,?,?,?,32,38.312,Kingston,CPL,"Kingston IKS1000E/32GB 32GB IRONKEY Enterprise S1000"
29.00,?,USB,"USB 3.1",128,0.227,SanDisk,CPL,"Sandisk SDCZ430-128G-G46 ULTRAFIT USB 3.1 FLASH DRV 128GB"
49.00,?,USB,"USB 3.1",256,0.191,SanDisk,CPL,"Sandisk SDCZ430-256G-G46 ULTRAFIT USB 3.1 FLASH DRV 256GB"
25.00,?,?,?,32,0.781,Kingston,CPL,"Kingston DTCNY18/32GBIN Data Traveller CNY Limited Edition USB 32GB (Puppy 2018)"
88.00,?,?,?,32,2.750,SanDisk,CPL,"SanDisk SDIB20N-032G-PN9QN 32GB iXpand Base iPhone Charger and Backup"
39.00,?,?,?,64,0.609,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
79.00,?,USB,"USB 3.1",128,0.617,Corsair,CPL,"Corsair CMFVYGTX3C-128GB 128GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 430MB/s 390MB/s"
9.00,?,?,?,32,0.281,SanDisk,CPL,"SANDISK SDCZ50-032G-B35 32GB Cruzer Blade USB Drive"
36.60,?,?,?,16,2.288,SanDisk,CPL,"SANDISK SDIX30C-016G-GN6NN IXPAND FLASH Drive IOS 16GB"
65.00,?,USB,"USB 3.1",128,0.508,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
39.00,?,?,?,128,0.305,SanDisk,CPL,"SanDisk SDDDC2-128G-G46 SDDDC2 128GB Ultra Dual Drive USB Type C"
8.00,?,USB,"USB 3.0",16,0.500,SanDisk,CPL,"SanDisk SDCZ48-016G-U46 CZ48 16GB Ultra USB 3.0 Flash Drive"
115.00,?,USB,"USB 3.1",256,0.449,SanDisk,CPL,"SanDisk SDCZ880-256G-G46 CZ880 256GB Extreme Pro USB 3.1 Solid State Flash Drive"
12.00,?,USB,"USB 3.0",32,0.375,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
18.00,?,?,?,32,0.562,SanDisk,CPL,"SanDisk SDDD2-032G-GAM46 SDDD2 32GB Ultra Dual USB Drive 3.0"
34.00,?,USB,"USB 3.1",64,0.531,SanDisk,CPL,"SanDisk SDCZ800-064G-G46 CZ800 64GB Extreme GO USB 3.1 Flash Drive"
65.00,?,?,?,256,0.254,SanDisk,CPL,"SANDISK SDCZ48-256G-U46 256Gb Ultra 3.0 USB Drive"
47.10,?,USB,"USB 3.1",128,0.368,SanDisk,CPL,"SANDISK SDCZ800-128G-G46 CZ800 128GB Extreme GO USB3.1 USB Drive"
19.00,?,USB,"USB 3.0",64,0.297,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
29.00,?,USB,"USB 3.0",128,0.227,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
20.00,?,?,?,64,0.312,SanDisk,CPL,"SanDisk SDDD2-064G-GAM46 64GB Ultra Dual USB Drive"
55.10,?,?,?,64,0.861,SanDisk,CPL,"SanDisk SDIX30N-064G-GN6NN 64GB iXpand Flash Drive Grey"
12.60,?,?,?,16,0.787,SanDisk,CPL,"SANDISK SDCZ450-016G-G46 16Gb Ultra Type-C USB Drive"
17.00,?,?,?,64,0.266,SanDisk,CPL,"SANDISK SDCZ50-064G-B35 64GB Cruzer Blade USB Drive"
9.00,?,USB,"USB 3.0",16,0.562,SanDisk,CPL,"SanDisk SDCZ73-016G-G46 16GB Ultra Flair USB 3.0 Flash Drive"
15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"SanDisk SDCZ73-064G-G46 64GB Ultra Flair USB 3.0 Flash Drive"
48.00,?,?,?,128,0.375,Samsung,CPL,"Samsung MUF-128AB/APC 128GB FIT Plus USB Drive - GUNMETAL GRAY"
45.00,?,?,?,128,0.352,Samsung,CPL,"Samsung MUF-128BE3/APC 128GB BAR Plus USB - CHAMPAGNE SILVER"
117.00,?,?,?,256,0.457,Samsung,CPL,"Samsung MUF-256AB/APC 256GB FIT Plus USB Drive - GUNMETAL GRAY"
103.00,?,?,?,256,0.402,Samsung,CPL,"Samsung MUF-256BE3/APC 256GB BAR Plus USB - CHAMPAGNE SILVER"
73.00,?,?,?,256,0.285,Samsung,CPL,"Samsung MUF-256BE4/APC 256GB BAR Plus USB Drive - TITAN GRAY"
19.80,?,?,?,32,0.619,Samsung,CPL,"Samsung MUF-32AB/APC 32GB FIT Plus USB Drive - Gunmetal Grey"
25.00,?,?,?,32,0.781,Samsung,CPL,"Samsung MUF-32BE3/APC 32GB BAR Plus USB - Champaign Silver"
19.00,?,?,?,32,0.594,Samsung,CPL,"Samsung MUF-32BE4/APC 32GB BAR Plus USB Drive - TITAN GRAY"
28.00,?,?,?,64,0.438,Samsung,CPL,"Samsung MUF-64BE4/APC 64GB BAR Plus USB Drive - TITAN GRAY"
9.00,?,USB,"USB 3.0",32,0.281,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
7.00,?,?,?,16,0.438,SanDisk,CPL,"SANDISK SDDD2-016G-GAM46 16Gb Ultra Dual Drive (OTG)"
189.00,?,?,?,256,0.738,SanDisk,CPL,"SanDisk SDIX30N-256G-GN6NE 256GB iXpand flash drive Grey"
28.00,?,USB,"USB 3.0",128,0.219,Kingston,CPL,"KINGSTON DT100G3/128GB 128GB USB 3.0 DATATRAVELER 100 G3"
436.00,?,USB,"USB 3.0",16,27.250,Kingston,CPL,"Kingston IKS1000B/16GB 16GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
63.00,?,USB,"USB 3.0",256,0.246,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
89.00,?,?,?,128,0.695,SanDisk,CPL,"SanDisk SDIX30C-128G-GN6NE iXpand flash drive_ SDIX30N 128GB_ Grey_ iOS_ USB 3.0"
1209.00,?,?,?,32,37.781,Kingston,CPL,"KINGSTON IKS1000B/32GB 32GB IRONKEY Basic S1000 3297348"
192.00,?,USB,"USB 3.0",16,12.000,Kingston,CPL,"Kingston DT4000G2DM/16GB 16GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
102.00,?,?,?,256,0.398,SanDisk,CPL,"SanDisk SDDD2-256G-GAM46 256GB UltraDual USB Drive3.0 Black"
19.00,?,?,?,32,0.594,SanDisk,CPL,"SanDisk SDDD3-032G-G46GW 32GB UltraDual Drive m3.0 Gold Edition"
286.00,?,USB,"USB 3.0",32,8.938,Kingston,CPL,"Kingston DT4000G2DM/32GB 32GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
98.00,?,USB,"USB 3.0",4,24.500,Kingston,CPL,"Kingston DT4000G2DM/4GB 4GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
1412.00,?,USB,"USB 3.0",64,22.062,Kingston,CPL,"Kingston IKS1000B/64GB 64GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
18.00,?,?,?,64,0.281,SanDisk,CPL,"SanDisk SDDD3-064G-G46GW 64GB UltraDual Drive m3.0 Gold Edition"
121.00,?,USB,"USB 3.0",8,15.125,Kingston,CPL,"Kingston DT4000G2DM/8GB 8GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
1174.00,?,USB,"USB 3.0",128,9.172,Kingston,CPL,"Kingston IKS1000B/128GB 128GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
14.50,?,?,?,64,0.227,Kingston,CPL,"Kingston 64G Data Traveller USB3.1/usb3.0 DT100G3/64GB"
56.00,?,?,?,64,0.875,Lexar,CPL,"Lexar JumpDrive F35 64GB Finger Print USB Flash Drive LJDF35-64GBAP"
78.00,?,?,?,8,9.750,Kingston,CPL,"Kingston 8GB DTVP30/8GB 256bit AES Encrypted USB3.0"
67.00,?,?,?,128,0.523,Lexar,CPL,"Lexar LJDF35-128BAP JumpDrive F35 128GB Finger Print USB3 Flash Drive - Upto 150MB/s"
35.00,?,USB,"USB 3.0",8,4.375,Kingston,CPL,"Kingston DTLPG3/8GB DataTraveler Locker+ G3 8GB USB 3.0 Flash Drive"
17.70,?,USB,"USB 3.1",64,0.277,SanDisk,CPL,"SANDISK SDDDC2-064G-G46 ULT DUAL DRV USB 3.1 TYPE C 64GB"
39.00,?,USB,"USB 3.0",128,0.305,SanDisk,CPL,"Sandisk SDCZ93-128G-G46 128GB Ultra Loop USB 3.0 CZ93"
15.00,?,USB,"USB 3.0",32,0.469,SanDisk,CPL,"Sandisk SDCZ93-032G-G46 32GB Ultra Loop USB 3.0 CZ93"
23.00,?,USB,"USB 3.0",64,0.359,SanDisk,CPL,"Sandisk SDCZ93-064G-G46 64GB Ultra Loop USB 3.0 CZ93"
49.00,?,USB,"USB 3.0",32,1.531,SanDisk,CPL,"SanDisk SDIX30C-032G-GN6NN SDIX30N 32GB iXpand flash drive Grey iOS USB 3.0 2Y"
239.00,?,USB,"USB 3.0",32,7.469,Kingston,CPL,"Kingston DT2000/32GB 32GB KEYPAD USB 3.0 DT2000_ 256BIT AES HARDWARE ENCRYPTED"
1737.00,?,?,?,128,13.570,Kingston,CPL,"KINGSTON IKS1000E/128GB 128GB IRONKEY ENTERPRISE S1000 Flash Drive"
195.00,?,USB,"USB 3.0",16,12.188,Kingston,CPL,"Kingston IKD300S/16GB 16GB IronKey D300 Encrypted USB 3.0 FIPS Level 3"
674.00,?,?,?,16,42.125,Kingston,CPL,"KINGSTON IKS1000E/16GB 16GB IRONKEY ENTERPRISE S1000 Flash Drive"
10.60,?,USB,"USB 3.0",32,0.331,Kingston,CPL,"KINGSTON DT100G3/32GB 32GB USB 3.0 DATATRAVELER 100 G3 "
19.00,?,USB,"USB 3.0",32,0.594,SanDisk,CPL,"SanDisk SDCZ48-032G-G462 32GB Ultra USB 3.0 Flash Drive_ CZ48"
275.00,?,?,?,4,68.750,Kingston,CPL,"KINGSTON IKS1000E/4GB 4GB IRONKEY ENTERPRISE S1000 Flash Drive"
479.00,?,USB,"USB 3.0",64,7.484,Kingston,CPL,"KINGSTON DT4000G2DM/64GB 64GB USB 3.0 DT4000G2 Encrypted USB 3.0 Flash drive"
450.00,?,?,?,8,56.250,Kingston,CPL,"KINGSTON IKS1000E/8GB 8GB IRONKEY ENTERPRISE S1000 Flash Drive"
609.00,?,?,?,128,4.758,Kingston,CPL,"Kingston IKD300S/128GB 128GB D300S AES 256 XTS Encrypted USB Drive"
276.00,?,?,?,32,8.625,Kingston,CPL,"Kingston IKD300S/32GB 32GB D300S AES 256 XTS Encrypted USB Drive"
129.00,?,?,?,4,32.250,Kingston,CPL,"Kingston IKD300S/4GB 4GB D300S/D300SM AES 256 XTS Encrypted USB Drive"
429.00,?,?,?,64,6.703,Kingston,CPL,"Kingston IKD300S/64GB 64GB D300S AES 256 XTS Encrypted USB Drive"
139.00,?,?,?,8,17.375,Kingston,CPL,"Kingston IKD300S/8GB 8GB D300S AES 256 XTS Encrypted USB Drive"
8.00,?,?,?,16,0.500,Verbatim,CPL,"Verbatim 49063 Store'n'Go Pinstripe USB Drive 16GB (Black)"
8.00,?,USB,"USB 3.1",?,?,SanDisk,CPL,"SanDisk SDCZ430-016G-G46 CZ430 16GBUltra Fit USB 3.1 Flash Drive Black"
67.30,?,?,?,128,0.526,Corsair,CPL,"Corsair CMFSS3B-128GB 128GB Survivor Stealth USB30 Flash Drive"
10.00,?,USB,"USB 3.1",16,0.625,SanDisk,CPL,"SANDISK SDCZ74-016G-G46 16GB ULTRA LUXE USB 3.1 FLASH DRIVE "
11.00,?,USB,"USB 3.1",32,0.344,SanDisk,CPL,"SANDISK SDCZ74-032G-G46 32GB ULTRA LUXE USB 3.1 FLASH DRIVE "
21.00,?,USB,"USB 3.1",64,0.328,SanDisk,CPL,"SANDISK SDCZ74-064G-G46 64GB ULTRA LUXE USB 3.1 FLASH DRIVE "
39.00,?,USB,"USB 3.1",128,0.305,SanDisk,CPL,"SANDISK SDCZ74-128G-G46 128GB ULTRA LUXE USB 3.1 FLASHDRIVE "
65.00,?,USB,"USB 3.1",256,0.254,SanDisk,CPL,"SANDISK SDCZ74-256G-G46 256GB ULTRA LUXE USB 3.1 FLASHDRIVE "
83.00,?,?,?,128,0.648,SanDisk,CPL,"SANDISK SDIX60N-128G-GN6NE 128GB IXPAND FLASH DRIVE GO "
137.00,?,?,?,256,0.535,SanDisk,CPL,"SANDISK SDIX60N-256G-GN6NE 256GB IXPAND FLASH DRIVE GO "
55.00,?,?,?,128,0.430,Samsung,CPL,"SAMSUNG MUF-128DB/APC Duo Plus 128GB USB Drive"
88.00,?,?,?,256,0.344,Samsung,CPL,"SAMSUNG MUF-256DB/APC Duo Plus 256GB USB Drive"
30.00,?,?,?,32,0.938,Samsung,CPL,"SAMSUNG MUF-32DB/APC Duo Plus 32GB USB Drive"
34.00,?,?,?,64,0.531,Samsung,CPL,"SAMSUNG MUF-64DB/APC Duo Plus 64GB USB Drive"
917.00,?,USB,"USB 3.0",128,7.164,Kingston,CPL,"KINGSTON IKD300SM/128GB 128GB IronKey D300 Secure USB 3.0 Drive"
306.00,?,USB,"USB 3.0",16,19.125,Kingston,CPL,"KINGSTON IKD300SM/16GB 16GB IronKey D300 Secure USB 3.0 Drive"
407.00,?,USB,"USB 3.0",32,12.719,Kingston,CPL,"KINGSTON IKD300SM/32GB 32GB IronKey D300 Secure USB 3.0 Drive"
135.00,?,USB,"USB 3.0",4,33.750,Kingston,CPL,"KINGSTON IKD300SM/4GB 4GB IronKey D300 Secure USB 3.0 Drive"
577.00,?,USB,"USB 3.0",64,9.016,Kingston,CPL,"KINGSTON IKD300SM/64GB 64GB IronKey D300 Secure USB 3.0 Drive"
187.00,?,USB,"USB 3.0",8,23.375,Kingston,CPL,"KINGSTON IKD300SM/8GB 8GB IronKey D300 Secure USB 3.0 Drive"
35.00,?,USB-C,?,128,0.273,SanDisk,CPL,"Sandisk SDDDC3-128G-G46 128GB Ultra Dual Drive Go USB TYPE-C"
15.00,?,?,?,16,0.938,SanDisk,CPL,"Sandisk SDCZ62-016G-G46T CRUZER SNAP USB CZ62 16GB USB2.0 3-PACK"
59.00,?,USB-C,?,256,0.230,SanDisk,CPL,"Sandisk SDDDC3-256G-G46 256GB Ultra Dual Drive Go USB TYPE-C"
13.00,?,USB-C,?,32,0.406,SanDisk,CPL,"Sandisk SDDDC3-032G-G46 32GB Ultra Dual Drive Go USB TYPE-C"
19.00,?,USB-C,?,64,0.297,SanDisk,CPL,"Sandisk SDDDC3-064G-G46 64GB Ultra Dual Drive Go USB TYPE-C"
