price,form,interface,speed,gig,sgig,brand,supplier,comment
519.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC2500M8/2000G 2T KC2500 M.2 2280 NVMe SSD"
129.00,M.2,NVME,?,500,0.258,Kingston,CPL,"Kingston SKC2500M8/500G 500G KC2500 M.2 2280 NVMe SSD"
1169.00,"2.5""",SATA,SATA,1920,0.609,?,CPL,"Synology SAT5200-1920G 1920GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
285.00,M.2,NVME,?,400,0.713,?,CPL,"Synology SNV3400-400G 400GB SNV3000 M.2 NVMe SSD"
369.00,M.2,NVME,?,400,0.922,?,CPL,"Synology SNV3500-400G 400GB SNV3000 M.2 NVMe SSD"
399.00,"2.5""",SATA,SATA,480,0.831,?,CPL,"Synology SAT5200-480G 480GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
675.00,"2.5""",SATA,SATA,960,0.703,?,CPL,"Synology SAT5200-960G 960GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
145.00,M.2,NVME,?,1000,0.145,Crucial,CPL,"Crucial CT1000P2SSD8 P2 1TB_ M.2 INTERNAL NVMe PCIe SSD"
789.00,?,SATA,SATA,1920,0.411,Seagate,CPL,"Seagate ZA1920NX1A001 Ironwolf Pro 125 SSD SATA 1920GB"
275.00,?,SATA,SATA,1000,0.275,Seagate,CPL,"Seagate ZA1000NM1A002 Ironwolf 125 SSD SATA 1TB"
173.00,?,SATA,SATA,240,0.721,Seagate,CPL,"Seagate ZA240NX1A001 Ironwolf Pro 125 SSD SATA 240GB"
119.00,?,SATA,SATA,250,0.476,Seagate,CPL,"Seagate ZA250NM1A002 Ironwolf 125 SSD SATA 250GB"
486.00,?,SATA,SATA,2000,0.243,Seagate,CPL,"Seagate ZA2000NM1A002 Ironwolf 125 SSD SATA 2TB"
1447.00,?,SATA,SATA,3840,0.377,Seagate,CPL,"Seagate ZA3840NX1A001 Ironwolf Pro 125 SSD SATA 3840GB"
227.00,?,SATA,SATA,480,0.473,Seagate,CPL,"Seagate ZA480NX1A001 Ironwolf Pro 125 SSD SATA 480GB"
1120.00,?,SATA,SATA,4000,0.280,Seagate,CPL,"Seagate ZA4000NM1A002 Ironwolf 125 SSD SATA 4TB"
175.00,?,SATA,SATA,500,0.350,Seagate,CPL,"Seagate ZA500NM1A002 Ironwolf 125 SSD SATA 500GB"
424.00,?,SATA,SATA,960,0.442,Seagate,CPL,"Seagate ZA960NX1A001 Ironwolf Pro 125 SSD SATA 960GB"
289.00,M.2,?,?,1000,0.289,Samsung,CPL,"Samsung 980 Pro 1TB SSD M.2 MZ-V8P1T0BW"
114.00,M.2,?,?,250,0.456,Samsung,CPL,"Samsung 980 Pro 250G SSD M.2 MZ-V8P250BW"
179.00,M.2,?,?,500,0.358,Samsung,CPL,"Samsung 980 Pro 500GB SSD M.2 MZ-V8P500BW"
329.00,M.2,NVME,?,2000,0.165,Crucial,CPL,"Crucial CT2000P2SSD8 P2 2TB M.2 INTERNAL NVMe PCIe SSD 2300R/1900W MB/s 5YR WTY"
4499.00,?,NVME,?,6400,0.703,Intel,CPL,"Intel SSDPECKE064T801 SSD DC P4618 6.4TB 1/2 Height PCIe 3.1 x8 3D2 TLC"
329.00,M.2,NVME,?,1000,0.329,WD,CPL,"WD WDS100T1X0E 1TB Black NVME SSD M.2 PCIE GEN3 5Y"
449.00,"2.5""",NVME,?,1000,0.449,WD,CPL,"WD WDS100T1X0L 1TB BLK NVME SSD WI HEATSINK 2.5 PCIE"
759.00,M.2,NVME,?,2000,0.380,WD,CPL,"WD WDS200T1X0E 2TB Black NVME SSD M.2 PCIE GEN3 5Y"
729.00,"2.5""",NVME,?,2000,0.364,WD,CPL,"WD WDS200T1X0L 2TB BLK NVME SSD WI HEATSINK 2.5 PCIE"
1449.00,"2.5""",NVME,?,4000,0.362,WD,CPL,"WD WDS400T1X0L 4TB BLK NVME SSD WI HEATSINK 2.5 PCIE"
178.00,M.2,NVME,?,500,0.356,WD,CPL,"WD WDS500G1X0E 500GB Black NVME SSD M.2 PCIE GEN3 5Y"
175.00,M.2,NVME,PCIe3,16,10.938,Intel,CPL,"Intel HBRPEKNX0101A08 OPTANE Memory H10 16GB + 256GB QLC 3D NAND M.2 80MM PCIe 3.0 NVMe 3D XPOINT 5YR WTY"
289.00,M.2,?,?,?,?,Intel,CPL,"Intel SSDPEKNW010T901 SSD 665P SERIES 1TB/ M.2 80MM"
245.00,M.2,NVME,PCIe3,32,7.656,Intel,CPL,"Intel HBRPEKNX0202A08 OPTANE Memory H10 32GB + 512GB QLC 3D NAND M.2 80MM PCIe 3.0 NVMe 5YR WTY"
379.00,M.2,NVME,PCIe3,1000,0.379,Intel,CPL,"Intel HBRPEKNX0203A08 OPTANE MEMORY H10 32GB + 1TB QLC 3D NAND M.2 80MM PCIe 3.0 NVMe 5YR WTY"
215.00,M.2,NVME,?,1000,0.215,Corsair,CPL,"Corsair CSSD-F1000GBMP400 Force MP400 1TB NVMe PCIe M.2 SSD"
399.00,M.2,NVME,?,2000,0.200,Corsair,CPL,"Corsair CSSD-F2000GBMP400 Force MP400 2TB NVMe PCIe M.2 SSD"
979.00,M.2,NVME,?,4000,0.245,Corsair,CPL,"Corsair CSSD-F4000GBMP400 Force MP400 4TB NVMe PCIe M.2 SSD"
2249.00,M.2,NVME,?,8000,0.281,Corsair,CPL,"Corsair CSSD-F8000GBMP400 Force MP400 8TB NVMe PCIe M.2 SSD"
249.00,M.2,NVME,?,1000,0.249,Gigabyte,CPL,"GIGABYTE GP-AG41TB 1TB AORUS NVMe M.2 PCIe4 SSD"
479.00,M.2,NVME,?,2000,0.239,Gigabyte,CPL,"Gigabyte GP-AG42TB M.2 AORUS Gen4 SSD 2TB 5000/4400 MB/s PCI Express 4.0x4_ NVMe 1.3"
179.00,M.2,NVME,?,500,0.358,Gigabyte,CPL,"Gigabyte GP-AG4500G M.2 AORUS Gen4 SSD 500GB 5000/2500 MB/s PCI Express 4.0 x4_ NVMe 1.3"
154.00,M.2,NVME,?,1000,0.154,Seagate,CPL,"Seagate ZP1000CV3A001 BARRACUDA Q5 SSD M.2 NVME 1TB 3100R/1050W-MB/S 3D QLC NAND 3YR WTY"
381.00,M.2,NVME,?,2000,0.191,Seagate,CPL,"Seagate ZP2000CV3A001 BARRACUDA Q5 SSD M.2 NVME 2TB 3100R/1050W-MB/S 3D QLC NAND 3YR WTY"
86.00,M.2,NVME,?,500,0.172,Seagate,CPL,"Seagate ZP500CV3A001 Barracuda Q5 SSD M.2 NVME 500GB 3100R/1050W-MB/S 3D QLC NAND 3YR WTY"
369.00,?,NVME,?,2000,0.184,WD,CPL,"WD WDS200T2B0C Blue SN550 2TB NVMe SSD"
385.00,M.2,NVME,?,2000,0.193,Intel,CPL,"Intel SSDPEKNW020T9X1 2TB 665p SSD M.2 80MM PCIe"
44.00,"2.5""",SATA,SATA,240,0.183,Seagate,CPL,"Seagate ZA240CV1A001 240GB Barracuda Q1 SSD 2.5"" SATA 3D QLC NAND 3YR WTY"
2016.00,"2.5""",SATA,SATA,?,?,?,CPL,"Synology SAT5200-3840G SAT5200 2.5"" SATA SSD"
8807.00,?,?,?,1500,5.871,Intel,CPL,"Intel SSDPED1K015TA01 SSD P4800X Series 1.5TB PCIEX4"
593.00,"2.5""",SATA,SATA,4000,0.148,Samsung,CPL,"Samsung MZ-77E4T0BW 870 EVO 4TB 2.5"" INTERNAL SATA SSD"
299.00,M.2,NVME,?,1000,0.299,Gigabyte,CPL,"Gigabyte GP-AG70S1TB 1TB AORUS NVMe M.2 PCIe4 SSD"
599.00,M.2,NVME,?,2000,0.299,Gigabyte,CPL,"Gigabyte GP-AG70S2TB 2TB AORUS NVMe M.2 PCIe4 SSD"
409.00,"2.5""",SATA,SATA,1920,0.213,Micron,CPL,"Micron MTFDDAK1T9QDE-2AV1ZFPYY 5210 ION 1920GB SATA 2.5' (7mm) Non-SED FlexProtect Enterprise SSD"
509.00,"2.5""",SATA,SATA,1920,0.265,Micron,CPL,"Micron MTFDDAK1T9TDS-1AW1ZABYY 5300 PRO 1920GB SATA 2.5' (7mm) Non-SED Enterprise SSD"
719.00,"2.5""",SATA,SATA,3840,0.187,Micron,CPL,"Micron MTFDDAK3T8QDE-2AV1ZFPYY 5210 ION 3840GB SATA 2.5' (7mm) Non-SED FlexProtect Enterprise SSD"
169.00,"2.5""",SATA,SATA,480,0.352,Micron,CPL,"Micron MTFDDAK480TDS-1AW1ZABYY 5300 PRO 480GB SATA 2.5' (7mm) Non-SED Enterprise SSD"
179.00,M.2,SATA,SATA,480,0.373,Micron,CPL,"Micron MTFDDAV480TDS-1AW1ZABYY 5300 PRO 480GB SATA M.2 (22x80) Non-SED Enterprise SSD"
229.00,"2.5""",SATA,SATA,960,0.239,Micron,CPL,"Micron MTFDDAK960QDE-2AV1ZFPYY 5210 ION 960GB SATA 2.5' (7mm) Non-SED FlexProtect Enterprise SSD"
279.00,"2.5""",SATA,SATA,960,0.291,Micron,CPL,"Micron MTFDDAK960TDS-1AW1ZABYY 5300 PRO 960GB SATA 2.5' (7mm) Non-SED Enterprise SSD"
169.00,?,SATA,SATA,1000,0.169,Patriot,CPL,"Patriot P200S1TB25 1TB SATA III SSD 530/460"
3298.00,"2.5""",NVME,"PCIe3.1 x4",?,?,Intel,CPL,"Intel SSDPE2KX080T801 SSD DC P4510 Series (8.0TB 2.5in PCIe 3.1 x4 3D2 TLC)"
309.00,"2.5""",SATA,SATA,2048,0.151,Kingston,CPL,"Kingston SKC600/2048G KC600 2048GB 2.5'' SATA SSD"
145.00,"2.5""",SATA,SATA3,960,0.151,Kingston,CPL,"Kingston SA400S37/960G 960GB A400 SATA3 2.5 SSD 7MM"
139.00,"2.5""",SATA,SATA,1000,0.139,Samsung,CPL,"Samsung MZ-77Q1T0BW 870 QVO 1TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
268.00,"2.5""",SATA,SATA,2000,0.134,Samsung,CPL,"Samsung MZ-77Q2T0BW 870 QVO 2TB 2.5"" 7mm SATA SSD"
505.00,"2.5""",SATA,SATA,4000,0.126,Samsung,CPL,"SAMSUNG MZ-77Q4T0BW (870 QVO) 4TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
998.00,"2.5""",SATA,SATA,8000,0.125,Samsung,CPL,"Samsung MZ-77Q8T0BW (870 QVO) 8TB 2.5"" INTERNAL SATA SSD 560R/530W MB/s 3YR WTY"
79.00,M.2,NVME,?,250,0.316,Crucial,CPL,"Crucial CT250P5SSD8 P5 250GB NVMe PCIe M.2 SSD"
458.00,M.2,NVME,?,2000,0.229,Crucial,CPL,"Crucial CT2000P5SSD8 P5 2TB NVMe PCIe M.2 SSD"
115.00,"2.5""",SATA,SATA3,512,0.225,Gigabyte,CPL,"Gigabyte GP-UDPRO512G UD Pro SSD 512GB 2.5' SATA3 SSD"
275.00,"2.5""",SATA,SATA,2000,0.138,WD,CPL,"WD WDS200T2G0A Green 2TB 2.5' SATA SSD"
75.00,M.2,?,?,480,0.156,Kingston,CPL,"Kingston SA400M8/480G 480G SSDNOW A400 M.2 2280 SSD"
165.00,"2.5""",SATA,SATA,1000,0.165,Samsung,CPL,"Samsung MZ-77E1T0BW 870 EVO 1TB 2.5"" SATA III 6GB/s V-NAND SSD"
55.00,"2.5""",SATA,SATA,250,0.220,Samsung,CPL,"Samsung MZ-77E250BW 870 EVO 250GB 2.5"" SATA III 6GB/s V-NAND SSD"
309.00,"2.5""",SATA,SATA,2000,0.154,Samsung,CPL,"Samsung MZ-77E2T0BW 870 EVO 2TB 2.5"" SATA III 6GB/s V-NAND SSD"
88.00,"2.5""",SATA,SATA,500,0.176,Samsung,CPL,"Samsung MZ-77E500BW 870 EVO 500GB 2.5"" SATA III 6GB/s V-NAND SSD"
578.00,M.2,?,?,2000,0.289,Samsung,CPL,"Samsung MZ-V8P2T0BW 2TB SSD 980 PRO SERIES M.2 NVME"
309.00,M.2,NVME,?,1000,0.309,Seagate,CPL,"Seagate ZP1000GM3A011 FIRECUDA 510 SSD M.2 NVME 1TB 3450R3200W-MBS 3D TLC NAND 5YR WTY"
109.00,M.2,NVME,?,250,0.436,Seagate,CPL,"Seagate ZP250GM3A001 FIRECUDA 510 SSD M.2 NVME 250GB 3450R3200W-MBS 3D TLC NAND 5YR WTY"
159.00,M.2,NVME,?,500,0.318,Seagate,CPL,"Seagate ZP500GM3A021 FIRECUDA 510 SSD M.2 NVME 500GB 3450R3200W-MBS 3D TLC NAND 5YR WTY"
185.00,?,?,?,1000,0.185,SanDisk,CPL,"SanDisk SDSSDH3-1T00-G25 1TB Ultra 3D SSD"
55.00,"2.5""",SATA?,?,250,0.220,WD,CPL,"WD WDS250G2B0A Blue 250GB 3D NAND 2.5"" SSD"
84.00,"2.5""",SATA,SATA,500,0.168,WD,CPL,"WD WDS500G2B0A 500GB Blue 3D NAND SSD 2.5 SATA CSSD"
148.00,M.2,SATA,SATA,1000,0.148,WD,CPL,"WD WDS100T2B0B 1TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
87.00,M.2,SATA,SATA,500,0.174,WD,CPL,"WD WDS500G2B0B 500GB Blue 3D NAND SSD M.2 SATA CSSD"
56.00,M.2,SATA,SATA,250,0.224,WD,CPL,"WD WDS250G2B0B 250GB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
155.00,"2.5""",SATA,SATA,1000,0.155,WD,CPL,"WD WDS100T2B0A 1TB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
299.00,"2.5""",SATA,SATA,2000,0.149,WD,CPL,"WD WDS200T2B0A 2TB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
309.00,M.2,SATA,SATA,2000,0.154,WD,CPL,"WD WDS200T2B0B 2TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
45.00,?,?,?,120,0.375,WD,CPL,"WD WDS120G2G0A 120GB Green 3D NAND SSD"
27.00,?,?,?,64,0.422,SanDisk,CPL,"SANDISK SDCZ450-064G-G46 64Gb Ultra Type-C USB Drive"
22.00,?,USB,"USB 3.0",16,1.375,Corsair,CPL,"Corsair CMFVY3A-16GB Flash Voyager 16GB USB 3.0 Flash Drive"
89.95,?,USB,"USB 3.0",32,2.811,Corsair,CPL,"Corsair CMFPLA3B-32GB Padlock 3 32GB Secure USB 3.0 Flash Drive with Keypad"
36.00,?,?,?,64,0.562,Kingston,CPL,"Kingston DTDUO3C/64GB 64GB DT microDuo 3C_ USB 3.0/3.1 + Type-C flash drive"
18.00,?,?,?,32,0.562,SanDisk,CPL,"SanDisk Ultra Dual Drive 2 USB/Micro USB for Android 32GB - SDDD2-032G-Q46"
29.00,?,USB,"USB 3.0",64,0.453,SanDisk,CPL,"SanDisk 64GB Ultra Flair USB 3.0 Flash Drive SDCZ73-064G-Q46"
109.00,?,USB,"USB 3.0",256,0.426,Corsair,CPL,"Corsair Flash Voyager Slider X1 256GB USB 3.0 Flash Drive CMFSL3X1-256GB"
309.00,?,USB,"USB 3.0",64,4.828,Kingston,CPL,"Kingston DT2000/64GB 64GB Keypad USB 3.0 DT2000_ 256bit AES Hardware Encrypted"
49.00,?,USB,"USB 3.0",4,12.250,Kingston,CPL,"Kingston DTVP30/4GB 4GB   DTVP30 256bit AES Encrypted USB 3.0 Flash Drive"
1226.00,?,?,?,32,38.312,Kingston,CPL,"Kingston IKS1000E/32GB 32GB IRONKEY Enterprise S1000"
25.00,?,USB,"USB 3.1",128,0.195,SanDisk,CPL,"Sandisk SDCZ430-128G-G46 ULTRAFIT USB 3.1 FLASH DRV 128GB"
49.00,?,USB,"USB 3.1",256,0.191,SanDisk,CPL,"Sandisk SDCZ430-256G-G46 ULTRAFIT USB 3.1 FLASH DRV 256GB"
25.00,?,?,?,32,0.781,Kingston,CPL,"Kingston DTCNY18/32GBIN Data Traveller CNY Limited Edition USB 32GB (Puppy 2018)"
88.00,?,?,?,32,2.750,SanDisk,CPL,"SanDisk SDIB20N-032G-PN9QN 32GB iXpand Base iPhone Charger and Backup"
39.00,?,?,?,64,0.609,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
79.00,?,USB,"USB 3.1",128,0.617,Corsair,CPL,"Corsair CMFVYGTX3C-128GB 128GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 430MB/s 390MB/s"
9.00,?,?,?,32,0.281,SanDisk,CPL,"SANDISK SDCZ50-032G-B35 32GB Cruzer Blade USB Drive"
36.60,?,?,?,16,2.288,SanDisk,CPL,"Sandisk SDIX30C-016G-GN6NN IXPAND Flash Drive IOS 16GB"
61.00,?,USB,"USB 3.1",128,0.477,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
25.00,?,?,?,128,0.195,SanDisk,CPL,"SanDisk SDDDC2-128G-G46 SDDDC2 128GB Ultra Dual Drive USB Type C"
5.99,?,USB,"USB 3.0",16,0.374,SanDisk,CPL,"SanDisk SDCZ48-016G-U46 CZ48 16GB Ultra USB 3.0 Flash Drive"
115.00,?,USB,"USB 3.1",256,0.449,SanDisk,CPL,"SanDisk SDCZ880-256G-G46 CZ880 256GB Extreme Pro USB 3.1 Solid State Flash Drive"
12.00,?,USB,"USB 3.0",32,0.375,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
18.00,?,?,?,32,0.562,SanDisk,CPL,"SanDisk SDDD2-032G-GAM46 SDDD2 32GB Ultra Dual USB Drive 3.0"
26.00,?,USB,"USB 3.1",64,0.406,SanDisk,CPL,"SanDisk SDCZ800-064G-G46 CZ800 64GB Extreme GO USB 3.1 Flash Drive"
55.00,?,?,?,256,0.215,SanDisk,CPL,"SANDISK SDCZ48-256G-U46 256Gb Ultra 3.0 USB Drive"
44.00,?,USB,"USB 3.1",128,0.344,SanDisk,CPL,"Sandisk SDCZ800-128G-G46 CZ800 128GB Extreme GO USB3.1 USB Drive"
18.00,?,USB,"USB 3.0",64,0.281,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
29.00,?,USB,"USB 3.0",128,0.227,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
19.00,?,?,?,64,0.297,SanDisk,CPL,"SanDisk SDDD2-064G-GAM46 64GB Ultra Dual USB Drive"
55.10,?,?,?,64,0.861,SanDisk,CPL,"SanDisk SDIX30N-064G-GN6NN 64GB iXpand Flash Drive Grey"
12.60,?,?,?,16,0.787,SanDisk,CPL,"SANDISK SDCZ450-016G-G46 16Gb Ultra Type-C USB Drive"
7.00,?,USB,"USB 3.0",16,0.438,SanDisk,CPL,"SanDisk SDCZ73-016G-G46 16GB Ultra Flair USB 3.0 Flash Drive"
13.00,?,USB,"USB 3.0",64,0.203,SanDisk,CPL,"SanDisk SDCZ73-064G-G46 64GB Ultra Flair USB 3.0 Flash Drive"
48.00,?,?,?,128,0.375,Samsung,CPL,"Samsung MUF-128AB/APC 128GB FIT Plus USB Drive - GUNMETAL GRAY"
45.00,?,?,?,128,0.352,Samsung,CPL,"Samsung MUF-128BE3/APC 128GB BAR Plus USB - CHAMPAGNE SILVER"
79.00,?,?,?,256,0.309,Samsung,CPL,"Samsung MUF-256BE3/APC 256GB BAR Plus USB - CHAMPAGNE SILVER"
73.00,?,?,?,256,0.285,Samsung,CPL,"Samsung MUF-256BE4/APC 256GB BAR Plus USB Drive - TITAN GRAY"
19.00,?,?,?,32,0.594,Samsung,CPL,"Samsung MUF-32AB/APC 32GB FIT Plus USB Drive - Gunmetal Grey"
19.00,?,?,?,32,0.594,Samsung,CPL,"Samsung MUF-32BE3/APC 32GB BAR Plus USB - Champaign Silver"
19.00,?,?,?,32,0.594,Samsung,CPL,"Samsung MUF-32BE4/APC 32GB BAR Plus USB Drive - TITAN GRAY"
29.20,?,?,?,64,0.456,Samsung,CPL,"Samsung MUF-64BE4/APC 64GB BAR Plus USB Drive - TITAN GRAY"
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
7.00,?,?,?,16,0.438,SanDisk,CPL,"SANDISK SDDD2-016G-GAM46 16Gb Ultra Dual Drive (OTG)"
189.00,?,?,?,256,0.738,SanDisk,CPL,"SanDisk SDIX30N-256G-GN6NE 256GB iXpand flash drive Grey"
31.70,?,USB,"USB 3.0",128,0.248,Kingston,CPL,"KINGSTON DT100G3/128GB 128GB USB 3.0 DATATRAVELER 100 G3"
436.00,?,USB,"USB 3.0",16,27.250,Kingston,CPL,"Kingston IKS1000B/16GB 16GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
57.00,?,USB,"USB 3.0",256,0.223,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
89.00,?,?,?,128,0.695,SanDisk,CPL,"SanDisk SDIX30C-128G-GN6NE iXpand flash drive_ SDIX30N 128GB_ Grey_ iOS_ USB 3.0"
1209.00,?,?,?,32,37.781,Kingston,CPL,"KINGSTON IKS1000B/32GB 32GB IRONKEY Basic S1000 3297348"
192.00,?,USB,"USB 3.0",16,12.000,Kingston,CPL,"Kingston DT4000G2DM/16GB 16GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
286.00,?,USB,"USB 3.0",32,8.938,Kingston,CPL,"Kingston DT4000G2DM/32GB 32GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
98.00,?,USB,"USB 3.0",4,24.500,Kingston,CPL,"Kingston DT4000G2DM/4GB 4GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
1412.00,?,USB,"USB 3.0",64,22.062,Kingston,CPL,"Kingston IKS1000B/64GB 64GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
121.00,?,USB,"USB 3.0",8,15.125,Kingston,CPL,"Kingston DT4000G2DM/8GB 8GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
1174.00,?,USB,"USB 3.0",128,9.172,Kingston,CPL,"Kingston IKS1000B/128GB 128GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
15.00,?,?,?,64,0.234,Kingston,CPL,"Kingston 64G Data Traveller USB3.1/usb3.0 DT100G3/64GB"
56.00,?,?,?,64,0.875,Lexar,CPL,"Lexar JumpDrive F35 64GB Finger Print USB Flash Drive LJDF35-64GBAP"
69.00,?,?,?,8,8.625,Kingston,CPL,"Kingston 8GB DTVP30/8GB 256bit AES Encrypted USB3.0"
67.00,?,?,?,128,0.523,Lexar,CPL,"Lexar LJDF35-128BAP JumpDrive F35 128GB Finger Print USB3 Flash Drive - Upto 150MB/s"
35.00,?,USB,"USB 3.0",8,4.375,Kingston,CPL,"Kingston DTLPG3/8GB DataTraveler Locker+ G3 8GB USB 3.0 Flash Drive"
19.00,?,USB,"USB 3.1",64,0.297,SanDisk,CPL,"Sandisk SDDDC2-064G-G46 ULT DUAL DRV USB 3.1 TYPE C 64GB"
11.00,?,USB,"USB 3.0",32,0.344,SanDisk,CPL,"Sandisk SDCZ93-032G-G46 32GB Ultra Loop USB 3.0 CZ93"
49.00,?,USB,"USB 3.0",32,1.531,SanDisk,CPL,"SanDisk SDIX30C-032G-GN6NN SDIX30N 32GB iXpand flash drive Grey iOS USB 3.0 2Y"
209.00,?,USB,"USB 3.0",32,6.531,Kingston,CPL,"Kingston DT2000/32GB 32GB Keypad Usb 3.0 Dt2000_ 256Bit Aes Hardware Encrypted"
1737.00,?,?,?,128,13.570,Kingston,CPL,"KINGSTON IKS1000E/128GB 128GB IRONKEY ENTERPRISE S1000 Flash Drive"
195.00,?,USB,"USB 3.0",16,12.188,Kingston,CPL,"Kingston IKD300S/16GB 16GB IronKey D300 Encrypted USB 3.0 FIPS Level 3"
674.00,?,?,?,16,42.125,Kingston,CPL,"KINGSTON IKS1000E/16GB 16GB IRONKEY ENTERPRISE S1000 Flash Drive"
10.60,?,USB,"USB 3.0",32,0.331,Kingston,CPL,"KINGSTON DT100G3/32GB 32GB USB 3.0 DATATRAVELER 100 G3 "
275.00,?,?,?,4,68.750,Kingston,CPL,"KINGSTON IKS1000E/4GB 4GB IRONKEY ENTERPRISE S1000 Flash Drive"
479.00,?,USB,"USB 3.0",64,7.484,Kingston,CPL,"KINGSTON DT4000G2DM/64GB 64GB USB 3.0 DT4000G2 Encrypted USB 3.0 Flash drive"
450.00,?,?,?,8,56.250,Kingston,CPL,"KINGSTON IKS1000E/8GB 8GB IRONKEY ENTERPRISE S1000 Flash Drive"
669.00,?,?,?,128,5.227,Kingston,CPL,"Kingston IKD300S/128GB 128GB D300S AES 256 XTS Encrypted USB Drive"
276.00,?,?,?,32,8.625,Kingston,CPL,"Kingston IKD300S/32GB 32GB D300S AES 256 XTS Encrypted USB Drive"
129.00,?,?,?,4,32.250,Kingston,CPL,"Kingston IKD300S/4GB 4GB D300S/D300SM AES 256 XTS Encrypted USB Drive"
429.00,?,?,?,64,6.703,Kingston,CPL,"Kingston IKD300S/64GB 64GB D300S AES 256 XTS Encrypted USB Drive"
139.00,?,?,?,8,17.375,Kingston,CPL,"Kingston IKD300S/8GB 8GB D300S AES 256 XTS Encrypted USB Drive"
8.00,?,?,?,16,0.500,Verbatim,CPL,"Verbatim 49063 Store'n'Go Pinstripe USB Drive 16GB (Black)"
7.60,?,USB,"USB 3.1",?,?,SanDisk,CPL,"SanDisk SDCZ430-016G-G46 CZ430 16GBUltra Fit USB 3.1 Flash Drive Black"
67.30,?,?,?,128,0.526,Corsair,CPL,"Corsair CMFSS3B-128GB 128GB Survivor Stealth USB30 Flash Drive"
18.00,?,USB,"USB 3.1",64,0.281,SanDisk,CPL,"Sandisk SDCZ74-064G-G46 64GB Ultra LUXE USB 3.1 Flash Drive "
28.00,?,USB,"USB 3.1",128,0.219,SanDisk,CPL,"Sandisk SDCZ74-128G-G46 128GB Ultra LUXE USB 3.1 FLASHDRIVE "
56.00,?,USB,"USB 3.1",256,0.219,SanDisk,CPL,"Sandisk SDCZ74-256G-G46 256GB Ultra Luxe USB 3.1 Flash Drive "
75.00,?,?,?,128,0.586,SanDisk,CPL,"Sandisk SDIX60N-128G-GN6NE 128GB IXPAND Flash Drive Go"
137.00,?,?,?,256,0.535,SanDisk,CPL,"Sandisk SDIX60N-256G-GN6NE 256GB Ixpand Flash Drive GO "
96.00,?,?,?,256,0.375,Samsung,CPL,"SAMSUNG MUF-256DB/APC Duo Plus 256GB USB Drive"
24.00,?,?,?,32,0.750,Samsung,CPL,"SAMSUNG MUF-32DB/APC Duo Plus 32GB USB Drive"
31.00,?,?,?,64,0.484,Samsung,CPL,"SAMSUNG MUF-64DB/APC Duo Plus 64GB USB Drive"
917.00,?,USB,"USB 3.0",128,7.164,Kingston,CPL,"KINGSTON IKD300SM/128GB 128GB IronKey D300 Secure USB 3.0 Drive"
306.00,?,USB,"USB 3.0",16,19.125,Kingston,CPL,"KINGSTON IKD300SM/16GB 16GB IronKey D300 Secure USB 3.0 Drive"
407.00,?,USB,"USB 3.0",32,12.719,Kingston,CPL,"KINGSTON IKD300SM/32GB 32GB IronKey D300 Secure USB 3.0 Drive"
135.00,?,USB,"USB 3.0",4,33.750,Kingston,CPL,"KINGSTON IKD300SM/4GB 4GB IronKey D300 Secure USB 3.0 Drive"
577.00,?,USB,"USB 3.0",64,9.016,Kingston,CPL,"KINGSTON IKD300SM/64GB 64GB IronKey D300 Secure USB 3.0 Drive"
