price,form,interface,speed,gig,sgig,brand,supplier,comment
333.70,?,?,?,128,2.607,Kingston,CPL,"Kingston DT4000G2DM/128GB DataTraveler DT4000G2 Encrypted USB Flash Drive 128GB"
219.00,?,?,?,32,6.844,Kingston,CPL,"Kingston IKKP200/32GB IronKey Keypad 200 USB Flash Drive 32GB"
49.00,?,?,?,?,?,?,CPL,"Yubico Security Key NFC 5060408465295"
16.80,?,USB,"USB 3.0",32,0.525,?,CPL,"Dynabook OA1261A-PHBS GM01 32GB USB 3.0 Flash Drive Triple Pack"
8.20,?,?,?,64,0.128,?,CPL,"Shintaro SHR64GBU3 64GB Rotating Pocket Disk USB3.2 (Gen 1)"
7.50,?,?,?,32,0.234,?,CPL,"Shintaro SHR32GBU3 32GB Rotating Pocket Disk USB3.2 (Gen 1)"
95.00,?,?,?,8,11.875,Kingston,CPL,"Kingston IKVP50/8GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 8GB"
214.00,?,?,?,64,3.344,Kingston,CPL,"Kingston IKVP50/64GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 64GB"
154.40,?,?,?,32,4.825,Kingston,CPL,"Kingston IKVP50/32GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 32GB"
80.00,?,?,?,32,2.500,Kingston,CPL,"Kingston IKLP50/32GB IronKey Locker+ 50 USB Flash Drive 32GB"
95.00,?,?,?,16,5.938,Kingston,CPL,"Kingston IKVP50/16GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 16GB"
63.00,?,?,?,16,3.938,Kingston,CPL,"Kingston IKLP50/16GB IronKey Locker+ 50 USB Flash Drive 16GB"
336.20,?,?,?,128,2.627,Kingston,CPL,"Kingston IKVP50/128GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 128GB"
87.90,?,?,?,256,0.343,Kingston,CPL,"Kingston DTMAXA/256GB DataTraveler Max USB 3.2 Gen 2 Series Flash Drive - 256GB"
5.80,?,?,?,16,0.362,Team,CPL,"Team TC17116GB01 Group C171 USB 2.0 Flash Drive 16GB Black"
33.00,?,?,?,256,0.129,Team,CPL,"Team TC1753256GB01 C175 256GB USB 3.2 Gen 1 Flash Drive"
15.00,?,?,?,64,0.234,Kingston,CPL,"Kingston DTMC3G2/64GB DataTraveler Micro USB Flash Drive 64GB"
43.00,?,?,?,256,0.168,Kingston,CPL,"Kingston DTDUO3CG3/256GB DataTraveler microDuo 3C USB Flash Drive 256GB"
25.00,?,?,?,128,0.195,Kingston,CPL,"Kingston DTMC3G2/128GB DataTraveler Micro USB Flash Drive 128GB"
24.00,?,?,?,128,0.188,Kingston,CPL,"Kingston DTDUO3CG3/128GB DataTraveler microDuo 3C USB Flash Drive 128GB"
22.00,?,USB-C,?,64,0.344,Samsung,CPL,"Samsung MUF-64DA/APC USB Type-C Flash Drive Blue 64GB"
59.00,?,USB-C,?,256,0.230,Samsung,CPL,"Samsung MUF-256DA/APC USB Type-C Flash Drive Blue 256GB"
36.00,?,USB-C,?,128,0.281,Samsung,CPL,"Samsung MUF-128DA/APC USB Type-C Flash Drive Blue 128GB"
40.00,?,?,?,64,0.625,SanDisk,CPL,"Sandisk SDIX90N-064G-GN6NN iXpand Flash Drive Flip 64GB Sea Green"
55.00,?,?,?,64,0.859,SanDisk,CPL,"Sandisk SDIX60N-064G-GN6NN iXpand Flash Drive GO 64GB"
46.60,?,?,?,64,0.728,SanDisk,CPL,"SanDisk SDIX70N-064G-GN6NN iXpand Flash Drive Luxe_ SDIX70N 64GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
130.00,?,?,?,256,0.508,SanDisk,CPL,"SanDisk SDIX70N-256G-GN6NE iXpand Flash Drive Luxe_ SDIX70N 256GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
96.00,?,?,?,128,0.750,SanDisk,CPL,"SanDisk SDIX70N-128G-GN6NE iXpand Flash Drive Luxe_ SDIX70N 128GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
29.00,?,?,?,32,0.906,SanDisk,CPL,"Sandisk SDIX90N-032G-GN6NN iXpand Flash Drive Flip 32GB"
7.00,?,?,?,32,0.219,Verbatim,CPL,"Verbatim 49064 Store'n'Go Pinstripe USB Drive 32GB USB Storage Drive Memory Stick (Black)"
14.00,?,?,?,8,1.750,?,CPL,"SHINTARO SHR8GB-3PK 8GB Rotating Pocket Disk 3 Pack USB2.0"
5.00,?,?,?,8,0.625,?,CPL,"SHINTARO SH-R8GB 8GB Rotating Pocket Disk USB2.0"
6.80,?,?,?,64,0.106,?,CPL,"SHINTARO SHR64GB 64GB Rotating Pocket Disk USB2.0"
10.00,?,?,?,32,0.312,?,CPL,"SHINTARO SH-RC32GB 32GB USB-C OTG Pocket Disk drive - Works with USB-C_ USB Type-C_ USB-A_ USB 3.0"
6.00,?,?,?,32,0.188,?,CPL,"SHINTARO SHR32GB 32GB Rotating Pocket Disk USB2.0"
4.80,?,?,?,16,0.300,?,CPL,"SHINTARO SH-R16GB 16GB Rotating Pocket Disk USB2.0"
35.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-064G-G46 Ultra Extreme Go 3.2 Flash Drive"
79.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-256G-G46 Ultra Extreme Go 3.2 Flash Drive"
38.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-128G-G46 Ultra Extreme Go 3.2 Flash Drive"
24.00,?,USB,"USB 3.0",128,0.188,SanDisk,CPL,"Sandisk SDCZ73-128G-G46 128GB Ultra Flair USB3.0 Flash Drive Memory Stick"
15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"Sandisk SDCZ410-064G-G46 64GB Ultra Shift USB3.0 CZ410"
11.00,?,USB,"USB 3.0",32,0.344,SanDisk,CPL,"Sandisk SDCZ410-032G-G46 Ultra Shift USB3.0 CZ410 32GB"
9.00,?,?,?,64,0.141,Team,CPL,"Team TC201364GG01 64GB C201 USB3.2 Morandi Color Flash Drive"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
9.00,?,?,?,64,0.141,Team,CPL,"Team TE90264GG01 USB 2.0 Drive 64GB - Green"
105.00,?,?,?,?,?,?,CPL,"Yubico 5060408462331 Yubikey 2FA V5C MFC USBC"
16.00,?,?,?,64,0.250,SanDisk,CPL,"SANDISK SDCZ450-064G-G46 64Gb Ultra Type-C USB Drive"
