price,form,interface,speed,gig,sgig,brand,supplier,comment
189.00,?,?,?,256,0.738,Kingston,CPL,"KINGSTON HXS3/256GB 256GB HX Savage USB 3.1/3.0 Flash Drive"
56.00,?,USB,"USB 3.0",4,14.000,Kingston,CPL,"Kingston DTVP30/4GB 4GB   DTVP30 256bit AES Encrypted USB 3.0 Flash Drive"
1226.00,?,?,?,32,38.312,Kingston,CPL,"Kingston IKS1000E/32GB 32GB IRONKEY Enterprise S1000"
35.00,?,USB,"USB 3.1",128,0.273,SanDisk,CPL,"Sandisk SDCZ430-128G-G46 ULTRAFIT USB 3.1 FLASH DRV 128GB"
69.00,?,USB,"USB 3.1",256,0.270,SanDisk,CPL,"Sandisk SDCZ430-256G-G46 ULTRAFIT USB 3.1 FLASH DRV 256GB"
25.00,?,?,?,32,0.781,Kingston,CPL,"Kingston DTCNY18/32GBIN Data Traveller CNY Limited Edition USB 32GB (Puppy 2018)"
158.00,?,?,?,128,1.234,SanDisk,CPL,"SanDisk SDIB20N-128G-PN9QE 128GB iXpand Base iPhone Charger and Backup"
88.00,?,?,?,32,2.750,SanDisk,CPL,"SanDisk SDIB20N-032G-PN9QN 32GB iXpand Base iPhone Charger and Backup"
78.00,?,?,?,64,1.219,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
79.00,?,USB,"USB 3.1",128,0.617,Corsair,CPL,"Corsair CMFVYGTX3C-128GB 128GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 430MB/s 390MB/s"
669.00,?,USB,"USB 3.1",1000,0.669,Corsair,CPL,"Corsair CMFVYGTX3C-1TB 1TB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
229.00,?,USB,"USB 3.1",512,0.447,Corsair,CPL,"Corsair CMFVYGTX3C-512GB 512GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
10.00,?,?,?,32,0.312,SanDisk,CPL,"SANDISK SDCZ50-032G-B35 32GB Cruzer Blade USB Drive"
38.00,?,?,?,16,2.375,SanDisk,CPL,"SANDISK SDIX30C-016G-GN6NN IXPAND FLASH Drive IOS 16GB"
79.00,?,USB,"USB 3.1",128,0.617,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
39.00,?,?,?,128,0.305,SanDisk,CPL,"SanDisk SDDDC2-128G-G46 SDDDC2 128GB Ultra Dual Drive USB Type C"
9.00,?,USB,"USB 3.0",16,0.562,SanDisk,CPL,"SanDisk SDCZ48-016G-U46 CZ48 16GB Ultra USB 3.0 Flash Drive"
129.00,?,USB,"USB 3.1",256,0.504,SanDisk,CPL,"SanDisk SDCZ880-256G-G46 CZ880 256GB Extreme Pro USB 3.1 Solid State Flash Drive"
21.00,?,?,?,32,0.656,SanDisk,CPL,"SANDISK SDCZ450-032G-G46 32Gb Ultra Type-C USB Drive"
12.00,?,USB,"USB 3.0",32,0.375,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
18.00,?,?,?,32,0.562,SanDisk,CPL,"SanDisk SDDD2-032G-GAM46 SDDD2 32GB Ultra Dual USB Drive 3.0"
34.00,?,USB,"USB 3.1",64,0.531,SanDisk,CPL,"SanDisk SDCZ800-064G-G46 CZ800 64GB Extreme GO USB 3.1 Flash Drive"
65.00,?,?,?,256,0.254,SanDisk,CPL,"SANDISK SDCZ48-256G-U46 256Gb Ultra 3.0 USB Drive"
55.00,?,USB,"USB 3.1",128,0.430,SanDisk,CPL,"SANDISK SDCZ800-128G-G46 CZ800 128GB Extreme GO USB3.1 USB Drive"
19.00,?,USB,"USB 3.0",64,0.297,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
34.00,?,USB,"USB 3.0",128,0.266,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
20.00,?,?,?,64,0.312,SanDisk,CPL,"SanDisk SDDD2-064G-GAM46 64GB Ultra Dual USB Drive"
59.00,?,?,?,64,0.922,SanDisk,CPL,"SanDisk SDIX30N-064G-GN6NN 64GB iXpand Flash Drive Grey"
8.00,?,?,?,16,0.500,SanDisk,CPL,"SANDISK SDCZ450-016G-G46 16Gb Ultra Type-C USB Drive"
19.00,?,?,?,64,0.297,SanDisk,CPL,"SANDISK SDCZ50-064G-B35 64GB Cruzer Blade USB Drive"
9.00,?,USB,"USB 3.0",16,0.562,SanDisk,CPL,"SanDisk SDCZ73-016G-G46 16GB Ultra Flair USB 3.0 Flash Drive"
19.00,?,USB,"USB 3.0",64,0.297,SanDisk,CPL,"SanDisk SDCZ73-064G-G46 64GB Ultra Flair USB 3.0 Flash Drive"
85.00,?,?,?,128,0.664,Samsung,CPL,"Samsung MUF-128AB/APC 128GB FIT Plus USB Drive - GUNMETAL GRAY"
75.00,?,?,?,128,0.586,Samsung,CPL,"Samsung MUF-128BE3/APC 128GB BAR Plus USB - CHAMPAGNE SILVER"
59.00,?,?,?,128,0.461,Samsung,CPL,"Samsung MUF-128BE4/APC 128GB BAR Plus USB Drive - TITAN GRAY"
155.00,?,?,?,256,0.605,Samsung,CPL,"Samsung MUF-256AB/APC 256GB FIT Plus USB Drive - GUNMETAL GRAY"
155.00,?,?,?,256,0.605,Samsung,CPL,"Samsung MUF-256BE3/APC 256GB BAR Plus USB - CHAMPAGNE SILVER"
88.00,?,?,?,256,0.344,Samsung,CPL,"Samsung MUF-256BE4/APC 256GB BAR Plus USB Drive - TITAN GRAY"
26.00,?,?,?,32,0.812,Samsung,CPL,"Samsung MUF-32AB/APC 32GB FIT Plus USB Drive - Gunmetal Grey"
25.00,?,?,?,32,0.781,Samsung,CPL,"Samsung MUF-32BE3/APC 32GB BAR Plus USB - Champaign Silver"
20.00,?,?,?,32,0.625,Samsung,CPL,"Samsung MUF-32BE4/APC 32GB BAR Plus USB Drive - TITAN GRAY"
39.00,?,?,?,64,0.609,Samsung,CPL,"Samsung MUF-64BE4/APC 64GB BAR Plus USB Drive - TITAN GRAY"
11.00,?,USB,"USB 3.0",32,0.344,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
12.00,?,?,?,16,0.750,SanDisk,CPL,"SANDISK SDDD2-016G-GAM46 16Gb Ultra Dual Drive (OTG)"
158.00,?,?,?,256,0.617,SanDisk,CPL,"SanDisk SDIX30N-256G-GN6NE 256GB iXpand flash drive Grey"
34.00,?,USB,"USB 3.0",128,0.266,Kingston,CPL,"KINGSTON DT100G3/128GB 128GB USB 3.0 DATATRAVELER 100 G3"
436.00,?,USB,"USB 3.0",16,27.250,Kingston,CPL,"Kingston IKS1000B/16GB 16GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
65.00,?,USB,"USB 3.0",256,0.254,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
109.00,?,?,?,128,0.852,SanDisk,CPL,"SanDisk SDIX30C-128G-GN6NE iXpand flash drive_ SDIX30N 128GB_ Grey_ iOS_ USB 3.0"
1209.00,?,?,?,32,37.781,Kingston,CPL,"KINGSTON IKS1000B/32GB 32GB IRONKEY Basic S1000 3297348"
192.00,?,USB,"USB 3.0",16,12.000,Kingston,CPL,"Kingston DT4000G2DM/16GB 16GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
119.00,?,?,?,256,0.465,SanDisk,CPL,"SanDisk SDDD2-256G-GAM46 256GB UltraDual USB Drive3.0 Black"
19.00,?,?,?,32,0.594,SanDisk,CPL,"SanDisk SDDD3-032G-G46GW 32GB UltraDual Drive m3.0 Gold Edition"
286.00,?,USB,"USB 3.0",32,8.938,Kingston,CPL,"Kingston DT4000G2DM/32GB 32GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
98.00,?,USB,"USB 3.0",4,24.500,Kingston,CPL,"Kingston DT4000G2DM/4GB 4GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
1412.00,?,USB,"USB 3.0",64,22.062,Kingston,CPL,"Kingston IKS1000B/64GB 64GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
31.00,?,?,?,64,0.484,SanDisk,CPL,"SanDisk SDDD3-064G-G46GW 64GB UltraDual Drive m3.0 Gold Edition"
121.00,?,USB,"USB 3.0",8,15.125,Kingston,CPL,"Kingston DT4000G2DM/8GB 8GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
1174.00,?,USB,"USB 3.0",128,9.172,Kingston,CPL,"Kingston IKS1000B/128GB 128GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
18.00,?,?,?,64,0.281,Kingston,CPL,"Kingston 64G Data Traveller USB3.1/usb3.0 DT100G3/64GB"
56.00,?,?,?,64,0.875,Lexar,CPL,"Lexar JumpDrive F35 64GB Finger Print USB Flash Drive LJDF35-64GBAP"
78.00,?,?,?,8,9.750,Kingston,CPL,"Kingston 8GB DTVP30/8GB 256bit AES Encrypted USB3.0"
67.00,?,?,?,128,0.523,Lexar,CPL,"Lexar LJDF35-128BAP JumpDrive F35 128GB Finger Print USB3 Flash Drive - Upto 150MB/s"
37.00,?,USB,"USB 3.0",8,4.625,Kingston,CPL,"Kingston DTLPG3/8GB DataTraveler Locker+ G3 8GB USB 3.0 Flash Drive"
25.00,?,?,?,64,0.391,SanDisk,CPL,"SanDisk SDDD1-064G-G35 Dual USB Drive 64GB USB2.0 Black"
24.00,?,USB,"USB 3.1",64,0.375,SanDisk,CPL,"SANDISK SDDDC2-064G-G46 ULT DUAL DRV USB 3.1 TYPE C 64GB"
46.00,?,USB,"USB 3.0",128,0.359,SanDisk,CPL,"Sandisk SDCZ93-128G-G46 128GB Ultra Loop USB 3.0 CZ93"
15.00,?,USB,"USB 3.0",32,0.469,SanDisk,CPL,"Sandisk SDCZ93-032G-G46 32GB Ultra Loop USB 3.0 CZ93"
25.00,?,USB,"USB 3.0",64,0.391,SanDisk,CPL,"Sandisk SDCZ93-064G-G46 64GB Ultra Loop USB 3.0 CZ93"
49.00,?,USB,"USB 3.0",32,1.531,SanDisk,CPL,"SanDisk SDIX30C-032G-GN6NN SDIX30N 32GB iXpand flash drive Grey iOS USB 3.0 2Y"
258.00,?,USB,"USB 3.0",32,8.062,Kingston,CPL,"Kingston DT2000/32GB 32GB KEYPAD USB 3.0 DT2000_ 256BIT AES HARDWARE ENCRYPTED"
1737.00,?,?,?,128,13.570,Kingston,CPL,"KINGSTON IKS1000E/128GB 128GB IRONKEY ENTERPRISE S1000 Flash Drive"
16.00,?,?,?,16,1.000,Lexar,CPL,"Lexar LJDS33-16GABANZ 16GB S33 Swivel USB3 Flash Drive"
208.00,?,USB,"USB 3.0",16,13.000,Kingston,CPL,"Kingston IKD300S/16GB 16GB IronKey D300 Encrypted USB 3.0 FIPS Level 3"
674.00,?,?,?,16,42.125,Kingston,CPL,"KINGSTON IKS1000E/16GB 16GB IRONKEY ENTERPRISE S1000 Flash Drive"
11.00,?,USB,"USB 3.0",32,0.344,Kingston,CPL,"KINGSTON DT100G3/32GB 32GB USB 3.0 DATATRAVELER 100 G3 "
24.00,?,USB,"USB 3.0",32,0.750,SanDisk,CPL,"SanDisk SDCZ48-032G-G462 32GB Ultra USB 3.0 Flash Drive_ CZ48"
275.00,?,?,?,4,68.750,Kingston,CPL,"KINGSTON IKS1000E/4GB 4GB IRONKEY ENTERPRISE S1000 Flash Drive"
479.00,?,USB,"USB 3.0",64,7.484,Kingston,CPL,"KINGSTON DT4000G2DM/64GB 64GB USB 3.0 DT4000G2 Encrypted USB 3.0 Flash drive"
450.00,?,?,?,8,56.250,Kingston,CPL,"KINGSTON IKS1000E/8GB 8GB IRONKEY ENTERPRISE S1000 Flash Drive"
607.00,?,?,?,128,4.742,Kingston,CPL,"Kingston IKD300S/128GB 128GB D300S AES 256 XTS Encrypted USB Drive"
276.00,?,?,?,32,8.625,Kingston,CPL,"Kingston IKD300S/32GB 32GB D300S AES 256 XTS Encrypted USB Drive"
138.00,?,?,?,4,34.500,Kingston,CPL,"Kingston IKD300S/4GB 4GB D300S/D300SM AES 256 XTS Encrypted USB Drive"
422.00,?,?,?,64,6.594,Kingston,CPL,"Kingston IKD300S/64GB 64GB D300S AES 256 XTS Encrypted USB Drive"
139.00,?,?,?,8,17.375,Kingston,CPL,"Kingston IKD300S/8GB 8GB D300S AES 256 XTS Encrypted USB Drive"
28.00,?,USB,"USB 3.1",32,0.875,Lexar,CPL,"Lexar LJDTD32GABAP JumpDrive Tough 32GB USB 3.1 Flash Drive"
9.00,?,?,?,16,0.562,Verbatim,CPL,"Verbatim 49063 Store'n'Go Pinstripe USB Drive 16GB (Black)"
10.00,?,USB,"USB 3.1",?,?,SanDisk,CPL,"SanDisk SDCZ430-016G-G46 CZ430 16GBUltra Fit USB 3.1 Flash Drive Black"
139.00,?,?,?,128,1.086,Corsair,CPL,"Corsair CMFSS3B-128GB 128GB Survivor Stealth USB30 Flash Drive"
12.90,?,USB,"USB 3.1",16,0.806,SanDisk,CPL,"SANDISK SDCZ74-016G-G46 16GB ULTRA LUXE USB 3.1 FLASH DRIVE "
12.00,?,USB,"USB 3.1",32,0.375,SanDisk,CPL,"SANDISK SDCZ74-032G-G46 32GB ULTRA LUXE USB 3.1 FLASH DRIVE "
20.00,?,USB,"USB 3.1",64,0.312,SanDisk,CPL,"SANDISK SDCZ74-064G-G46 64GB ULTRA LUXE USB 3.1 FLASH DRIVE "
39.00,?,USB,"USB 3.1",128,0.305,SanDisk,CPL,"SANDISK SDCZ74-128G-G46 128GB ULTRA LUXE USB 3.1 FLASHDRIVE "
68.00,?,USB,"USB 3.1",256,0.266,SanDisk,CPL,"SANDISK SDCZ74-256G-G46 256GB ULTRA LUXE USB 3.1 FLASHDRIVE "
85.00,?,?,?,128,0.664,SanDisk,CPL,"SANDISK SDIX60N-128G-GN6NE 128GB IXPAND FLASH DRIVE GO "
132.00,?,?,?,256,0.516,SanDisk,CPL,"SANDISK SDIX60N-256G-GN6NE 256GB IXPAND FLASH DRIVE GO "
55.00,?,?,?,128,0.430,Samsung,CPL,"SAMSUNG MUF-128DB/APC Duo Plus 128GB USB Drive"
99.00,?,?,?,256,0.387,Samsung,CPL,"SAMSUNG MUF-256DB/APC Duo Plus 256GB USB Drive"
29.00,?,?,?,32,0.906,Samsung,CPL,"SAMSUNG MUF-32DB/APC Duo Plus 32GB USB Drive"
48.00,?,?,?,64,0.750,Samsung,CPL,"SAMSUNG MUF-64DB/APC Duo Plus 64GB USB Drive"
27.00,?,USB,"USB 3.0",32,0.844,Corsair,CPL,"Corsair CMFMINI3-32GB Flash Voyager Mini 32GB USB 3.0 Flash Drive"
917.00,?,USB,"USB 3.0",128,7.164,Kingston,CPL,"KINGSTON IKD300SM/128GB 128GB IronKey D300 Secure USB 3.0 Drive"
306.00,?,USB,"USB 3.0",16,19.125,Kingston,CPL,"KINGSTON IKD300SM/16GB 16GB IronKey D300 Secure USB 3.0 Drive"
407.00,?,USB,"USB 3.0",32,12.719,Kingston,CPL,"KINGSTON IKD300SM/32GB 32GB IronKey D300 Secure USB 3.0 Drive"
135.00,?,USB,"USB 3.0",4,33.750,Kingston,CPL,"KINGSTON IKD300SM/4GB 4GB IronKey D300 Secure USB 3.0 Drive"
577.00,?,USB,"USB 3.0",64,9.016,Kingston,CPL,"KINGSTON IKD300SM/64GB 64GB IronKey D300 Secure USB 3.0 Drive"
187.00,?,USB,"USB 3.0",8,23.375,Kingston,CPL,"KINGSTON IKD300SM/8GB 8GB IronKey D300 Secure USB 3.0 Drive"
69.00,?,USB,"USB 3.0",128,0.539,Corsair,CPL,"Corsair CMFMINI3-128GB Flash Voyager Mini 128GB USB 3.0 Flash Drive"
38.00,?,USB-C,?,128,0.297,SanDisk,CPL,"Sandisk SDDDC3-128G-G46 128GB Ultra Dual Drive Go USB TYPE-C"
18.00,?,?,?,16,1.125,SanDisk,CPL,"Sandisk SDCZ62-016G-G46T CRUZER SNAP USB CZ62 16GB USB2.0 3-PACK"
78.00,?,USB-C,?,256,0.305,SanDisk,CPL,"Sandisk SDDDC3-256G-G46 256GB Ultra Dual Drive Go USB TYPE-C"
18.00,?,USB-C,?,32,0.562,SanDisk,CPL,"Sandisk SDDDC3-032G-G46 32GB Ultra Dual Drive Go USB TYPE-C"
24.00,?,USB-C,?,64,0.375,SanDisk,CPL,"Sandisk SDDDC3-064G-G46 64GB Ultra Dual Drive Go USB TYPE-C"
11.00,?,USB,"USB 3.0",32,0.344,Team,CPL,"Team TC143332GW01 USB Drive 32GB C143 USB3.0 White &Silver"
13.00,?,USB,"USB 3.0",32,0.406,Verbatim,CPL,"Verbatim 64936 Store""n""Go OTG Micro USB 3.0 Drive 32GB Android Smartphone/Tablet Dual USB"
37.00,?,USB,"USB 3.0",64,0.578,Corsair,CPL,"Corsair CMFVY3A-64GB Flash Voyager 64GB USB 3.0 Flash Drive"
133.00,?,USB,"USB 3.1",512,0.260,SanDisk,CPL,"Sandisk SDCZ430-512G-G46 512GB ULTRAFIT USB 3.1 Flash Drive "
12.00,?,USB-C,?,32,0.375,SanDisk,CPL,"Sandisk SDCZ460-032G-G46 32GB ULTRA USB TYPE-C Flash Drive CZ460 "
19.00,?,USB-C,?,64,0.297,SanDisk,CPL,"Sandisk SDCZ460-064G-G46 64GB ULTRA USB TYPE-C Flash Drive CZ460 "
35.00,?,USB-C,?,128,0.273,SanDisk,CPL,"Sandisk SDCZ460-128G-G46 128GB ULTRA USB TYPE-C Flash Drive CZ460 "
66.00,?,USB-C,?,256,0.258,SanDisk,CPL,"Sandisk SDCZ460-256G-G46 256GB ULTRA USB TYPE-C Flash Drive CZ460 "
127.00,?,USB,"USB 3.0",512,0.248,SanDisk,CPL,"Sandisk SDCZ48-512G-G46 512GB ULTRA USB 3.0 Flash Drive CZ48"
9.00,?,?,?,16,0.562,SanDisk,CPL,"Sandisk SDCZ62-016G-G35 CRUZER SNAP USB Flash Drive CZ62 16GB BLK"
12.00,?,?,?,32,0.375,SanDisk,CPL,"Sandisk SDCZ62-032G-G35 CRUZER SNAP USB Flash Drive CZ62 32GB BLK"
9.00,?,?,?,32,0.281,SanDisk,CPL,"Sandisk SDCZ62-032G-G35B CRUZER SNAP USB Flash Drive CZ62 32GB BLU"
12.00,?,?,?,32,0.375,SanDisk,CPL,"Sandisk SDCZ62-032G-G35R CRUZER SNAP USB Flash Drive CZ62 32GB RED"
18.00,?,?,?,64,0.281,SanDisk,CPL,"Sandisk SDCZ62-064G-G35 CRUZER SNAP USB Flash Drive CZ62 64GB BLK"
28.00,?,?,?,128,0.219,SanDisk,CPL,"Sandisk SDCZ62-128G-G35 CRUZER SNAP USB Flash Drive CZ62 128GB BLK"
133.00,?,USB,"USB 3.0",512,0.260,SanDisk,CPL,"Sandisk SDCZ73-512G-G46 ULTRA FLAIR USB 3.0 Flash Drive CZ73 512G"
138.00,?,USB,"USB 3.1",512,0.270,SanDisk,CPL,"Sandisk SDCZ74-512G-G46 ULTRA LUXE USB 3.1 Flash Drive CZ74 512GB"
18.00,?,USB-C,?,32,0.562,SanDisk,CPL,"Sandisk SDDDC4-032G-G46 Ultra Dual Drive Luxe USB TYPE-C 32GB"
26.00,?,USB-C,?,64,0.406,SanDisk,CPL,"Sandisk SDDDC4-064G-G46 Ultra Dual Drive Luxe USB TYPE-C 64GB"
42.00,?,USB-C,?,128,0.328,SanDisk,CPL,"Sandisk SDDDC4-128G-G46 Ultra Dual Drive Luxe USB TYPE-C 128GB"
313.00,?,USB-C,?,1000,0.313,SanDisk,CPL,"Sandisk SDDDC4-1T00-G46 Ultra Dual Drive Luxe USB TYPE-C 1TB"
74.00,?,USB-C,?,256,0.289,SanDisk,CPL,"Sandisk SDDDC4-256G-G46 Ultra Dual Drive Luxe USB TYPE-C 256GB"
149.00,?,USB-C,?,512,0.291,SanDisk,CPL,"Sandisk SDDDC4-512G-G46 Ultra Dual Drive Luxe USB TYPE-C 512GB"
43.00,?,?,?,32,1.344,SanDisk,CPL,"Sandisk SDIX40N-032G-GN6NN IX4 32Gb iXpand Mini Flash Drive (Apple OTG)"
51.00,?,?,?,64,0.797,SanDisk,CPL,"Sandisk SDIX40N-064G-GN6NN IX4 64Gb iXpand Mini Flash Drive (Apple OTG)"
29.00,?,?,?,32,0.906,Kingston,CPL,"Kingston DTCNY20/32GB Data Traveller CNY Limited Edition Year of the Rat USB 32GB (2020)"
15.00,?,USB,"USB 3.0",32,0.469,SanDisk,CPL,"SanDisk SDCZ48-032G-U46B 32GB Ultra USB 3.0 Flash Drive"
13.00,?,USB,"USB 3.0",32,0.406,SanDisk,CPL,"SanDisk SDCZ600-032G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 32GB_ USB3.0 "
18.00,?,?,?,64,0.281,SanDisk,CPL,"SanDisk SDCZ600-064G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 64GB_ USB3.0"
18.00,?,USB,"USB 3.0",64,0.281,SanDisk,CPL,"Sandisk SDDD3-064G-G46 Ultra Dual Drive m3.0 SDDD3 64GB USB3.0 Black"
45.00,?,USB,"USB 3.1",128,0.352,Patriot,CPL,"Patriot PEF128GTRI3USB 128GB TRINITY USB 3.1 Flash Drive"
35.00,?,USB,"USB 3.1",128,0.273,Patriot,CPL,"Patriot PSF128GLSS3USB 128GB SLATE USB 3.1 Gen.1 flash drive - blue"
36.00,?,USB,"USB 3.1",128,0.281,Patriot,CPL,"Patriot PSF128GQTB3USB 128GB QT  USB 3.1 GEN.1 Flash Drive"
8.00,?,USB,"USB 3.1",16,0.500,Patriot,CPL,"Patriot PSF16GGLDB3USB 16GB GLYDE USB 3.1 GEN. 1 (USB 3.0) USB Flash Drive (BLACK AND WHITE)"
12.00,?,USB,"USB 3.1",16,0.750,Patriot,CPL,"Patriot PSF16GLSS3USB 16GB SLATE  USB 3.1 Gen.1 flash drive - black"
12.00,?,USB,"USB 3.1",16,0.750,Patriot,CPL,"Patriot PSF16GTAB3USB 16GB TAB USB 3.1 GEN.1 Flash Drive"
68.00,?,USB,"USB 3.1",256,0.266,Patriot,CPL,"Patriot PEF256GSBUSB 256GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
19.00,?,USB,"USB 3.1",32,0.594,Patriot,CPL,"Patriot PEF32GSBUSB 32GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
14.00,?,USB,"USB 3.1",32,0.438,Patriot,CPL,"Patriot PEF32GSRUSB 32GB RAGE USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
12.00,?,USB,"USB 3.1",32,0.375,Patriot,CPL,"Patriot PSF32GGLDB3USB 32GB GLYDE USB 3.1 Gen.1 flash drive"
12.00,?,USB,"USB 3.1",32,0.375,Patriot,CPL,"Patriot PSF32GLSS3USB 32GB SLATE USB 3.1 Gen.1 flash drive - blue"
13.00,?,USB,"USB 3.1",32,0.406,Patriot,CPL,"Patriot PSF32GQTB3USB 32GB QT  USB 3.1 Gen. 1 (USB 3.0) Flash Drives"
45.00,?,USB,"USB 3.1",64,0.703,Patriot,CPL,"Patriot PEF64GSBUSB 64GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
29.00,?,USB,"USB 3.1",64,0.453,Patriot,CPL,"Patriot PEF64GSRUSB 64GB RAGE USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
24.00,?,USB,"USB 3.1",64,0.375,Patriot,CPL,"Patriot PSF64GTAB3USB 64GB TAB USB 3.1 GEN.1 Flash Drive"
19.00,?,USB,"USB 3.0",64,0.297,SanDisk,CPL,"SanDisk SDCZ48-064G-U46B Blue 64GB Ultra USB 3.0 Flash Drive"
59.00,?,USB,"USB 3.0",256,0.230,SanDisk,CPL,"SanDisk SDDD3-256G-Q46 Ultra Dual Drive m3.0_ SDDD3 256GB_ USB3.0_ Black"
68.00,?,?,?,256,0.266,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
749.00,?,?,?,128,5.852,Kingston,CPL,"Kingston IKD300/128GB 128GB IronKey D300"
159.00,?,?,?,4,39.750,Kingston,CPL,"Kingston IKS1000B/4GB 4GB IRONKEY BASIC S1000"
305.00,?,?,?,8,38.125,Kingston,CPL,"Kingston IKS1000B/8GB 8GB IRONKEY BASIC S1000"
