price,form,interface,speed,gig,sgig,brand,supplier,comment
759.00,?,NVME,?,2000,0.380,Gigabyte,CPL,"Gigabyte GP-ASACNE2200TTTDA Aorus RAID PCIe x4 NVMe SSD 2TB (4x512GB)"
2699.00,?,?,?,7680,0.351,Intel,CPL,"Intel SSDSC2KB076T801 7.68TB SSD D3-S4510 SERIES GENERIC SINGLE"
3299.00,?,?,?,7680,0.430,Intel,CPL,"Intel SSDSC2KG076T801 7.68TB SSD D3-S4610 SERIES GENERIC SINGLE"
239.00,"2.5""",SATA,SATA,1024,0.233,Kingston,CPL,"Kingston SKC600/1024G KC600 1024GB 2.5"" SATA SSD"
89.00,"2.5""",SATA,SATA,256,0.348,Kingston,CPL,"Kingston SKC600/256G KC600 256GB 2.5"" SATA SSD"
129.00,"2.5""",SATA,SATA,512,0.252,Kingston,CPL,"Kingston SKC600/512G KC600 512GB 2.5"" SATA SSD"
95.00,M.2,NVME,"PCIe3 x4",500,0.190,Lexar,CPL,"Lexar LNM610-500RB NM610 500GB M.2 2280 PCIe Gen3x4 NVMe SSD"
289.00,M.2,NVME,?,1000,0.289,Seagate,CPL,"Seagate ZP1000CM3A001 1TB BarraCuda 510 NVME SSD M.2"
395.00,"2.5""",SATA,SATA,2000,0.198,Seagate,CPL,"Seagate ZA2000CM1A003 2TB BarraCuda 120 2.5In SATA SSD"
63.00,"2.5""",SATA,SATA,240,0.263,SanDisk,CPL,"Sandisk SDSSDA-240G-G26 240GB SSD PLUS 2.5"" SATA SSD"
819.00,"2.5""",SATA,SATA3,4000,0.205,WD,CPL,"WD WDS400T2B0A 4TB Blue 3D NAND SATA3 2.5"" SSD"
339.00,M.2,NVME,?,960,0.353,Corsair,CPL,"Corsair CSSD-F960GBMP510B 960GB Force MP510 series NVMe PCIe M.2 SSD"
179.00,"2.5""",SATA,SATA,1000,0.179,WD,CPL,"WD WDS100T2G0A 1TB Green 2.5"" SATA SSD"
59.00,M.2,SATA,SATA,240,0.246,WD,CPL,"WD WDS240G2G0B Green 240GB M.2 2280 SATA SSD"
169.00,?,SATA,SATA,1000,0.169,Patriot,CPL,"Patriot P200S1TB25 1TB SATA III SSD 530/460"
65.00,?,SATA,SATA,256,0.254,Patriot,CPL,"Patriot P200S256G25 256G SATA III SSD 530/460"
159.00,"2.5""",SATA?,?,256,0.621,Intel,CPL,"INTEL SSDSC2KW256G8X1 256GB SSD 2.5 ST 6.00 NAND"
75.00,?,?,?,250,0.300,SanDisk,CPL,"SanDisk SDSSDH3-250G-G25 250GB Ultra 3D SSD"
115.00,?,?,?,500,0.230,SanDisk,CPL,"SanDisk SDSSDH3-500G-G25 500GB Ultra 3D SSD"
245.00,?,?,?,1000,0.245,SanDisk,CPL,"SanDisk SDSSDH3-1T00-G25 1TB Ultra 3D SSD"
499.00,?,?,?,2000,0.249,SanDisk,CPL,"SanDisk SDSSDH3-2T00-G25 2TB Ultra 3D SSD"
69.00,"2.5""",SATA?,?,250,0.276,WD,CPL,"WD WDS250G2B0A Blue 250GB 3D NAND 2.5"" SSD"
62.00,M.2,NVME,?,128,0.484,Intel,CPL,"Intel SSDSCKKW128G8X1 545S Series 128GB PCIE M2 SSD"
109.00,"2.5""",SATA,SATA,500,0.218,WD,CPL,"WD WDS500G2B0A 500GB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
199.00,M.2,SATA,SATA,1000,0.199,WD,CPL,"WD WDS100T2B0B 1TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
105.00,M.2,SATA,SATA,500,0.210,WD,CPL,"WD WDS500G2B0B 500GB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
75.00,M.2,SATA,SATA,250,0.300,WD,CPL,"WD WDS250G2B0B 250GB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
195.00,"2.5""",SATA,SATA,1000,0.195,WD,CPL,"WD WDS100T2B0A 1TB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
388.00,"2.5""",SATA,SATA,2000,0.194,WD,CPL,"WD WDS200T2B0A 2TB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
379.00,M.2,SATA,SATA,2000,0.190,WD,CPL,"WD WDS200T2B0B 2TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
39.00,?,?,?,120,0.325,WD,CPL,"WD WDS120G2G0A 120GB Green 3D NAND SSD"
22.00,?,?,?,64,0.344,SanDisk,CPL,"SANDISK SDCZ450-064G-G46 64Gb Ultra Type-C USB Drive"
22.00,?,USB,"USB 3.0",16,1.375,Corsair,CPL,"Corsair CMFVY3A-16GB Flash Voyager 16GB USB 3.0 Flash Drive"
89.95,?,USB,"USB 3.0",32,2.811,Corsair,CPL,"Corsair CMFPLA3B-32GB Padlock 3 32GB Secure USB 3.0 Flash Drive with Keypad"
10.00,?,USB,"USB 3.0",16,0.625,Kingston,CPL,"KINGSTON 16GB USB 3.0 DataTraveler SE9 - DTSE9G2/16GB"
8.00,?,USB,"USB 3.0",?,?,Kingston,CPL,"Kingston 16G Data Traveler G4 DTIG4/16GB  USB3.0 Flash Pen Drive"
25.00,?,?,?,64,0.391,Kingston,CPL,"Kingston DTDUO3C/64GB 64GB DT microDuo 3C_ USB 3.0/3.1 + Type-C flash drive"
8.00,?,USB,"USB 3.0",16,0.500,Kingston,CPL,"Kingston 16GB DTSE9G2/16GBFR DataTraveler G4 USB3.0 USB Flash Drive"
12.50,?,USB,"USB 3.0",16,0.781,Kingston,CPL,"Kingston 16Gb Usb 3.0 Hyperx Fury HXF30/16GB"
34.00,?,USB,"USB 3.0",128,0.266,SanDisk,CPL,"SanDisk 128GB Ultra Flair USB 3.0 Flash Drive SDCZ73-128G-Q46"
14.00,?,?,?,32,0.438,SanDisk,CPL,"SanDisk Ultra Dual Drive 2 USB/Micro USB for Android 32GB - SDDD2-032G-Q46"
29.00,?,USB,"USB 3.0",64,0.453,SanDisk,CPL,"SanDisk 64GB Ultra Flair USB 3.0 Flash Drive SDCZ73-064G-Q46"
19.00,?,?,?,64,0.297,SanDisk,CPL,"SanDisk 64GB Ultra USB Type-C Flash Drive SDCZ450-064G-Q46"
119.00,?,USB,"USB 3.0",256,0.465,Corsair,CPL,"Corsair Flash Voyager Slider X1 256GB USB 3.0 Flash Drive CMFSL3X1-256GB"
275.00,?,USB,"USB 3.0",64,4.297,Kingston,CPL,"Kingston DT2000/64GB 64GB Keypad USB 3.0 DT2000_ 256bit AES Hardware Encrypted"
189.00,?,?,?,256,0.738,Kingston,CPL,"KINGSTON HXS3/256GB 256GB HX Savage USB 3.1/3.0 Flash Drive"
17.00,?,?,?,32,0.531,Kingston,CPL,"Kingston Data Traveler SE9 32GB DTSE9H/32GB"
49.00,?,USB,"USB 3.0",4,12.250,Kingston,CPL,"Kingston DTVP30/4GB 4GB   DTVP30 256bit AES Encrypted USB 3.0 Flash Drive"
1049.00,?,?,?,32,32.781,Kingston,CPL,"Kingston IKS1000E/32GB 32GB IRONKEY Enterprise S1000"
32.00,?,?,?,128,0.250,SanDisk,CPL,"Sandisk SDCZ430-128G-G46 ULTRAFIT USB 3.1 FLASH DRV 128GB"
65.00,?,?,?,256,0.254,SanDisk,CPL,"Sandisk SDCZ430-256G-G46 ULTRAFIT USB 3.1 FLASH DRV 256GB"
25.00,?,?,?,32,0.781,Kingston,CPL,"Kingston DTCNY18/32GBIN Data Traveller CNY Limited Edition USB 32GB (Puppy 2018)"
159.00,?,?,?,128,1.242,SanDisk,CPL,"SanDisk SDIB20N-128G-PN9QE 128GB iXpand Base iPhone Charger and Backup"
49.00,?,?,?,32,1.531,SanDisk,CPL,"SanDisk SDIB20N-032G-PN9QN 32GB iXpand Base iPhone Charger and Backup"
109.00,?,?,?,64,1.703,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
79.00,?,?,?,128,0.617,Corsair,CPL,"Corsair CMFVYGTX3C-128GB 128GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 430MB/s 390MB/s"
669.00,?,?,?,1000,0.669,Corsair,CPL,"Corsair CMFVYGTX3C-1TB 1TB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
135.00,?,?,?,256,0.527,Corsair,CPL,"Corsair CMFVYGTX3C-256GB 256GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
219.00,?,?,?,512,0.428,Corsair,CPL,"Corsair CMFVYGTX3C-512GB 512GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
8.00,?,?,?,32,0.250,SanDisk,CPL,"SANDISK SDCZ50-032G-B35 32GB Cruzer Blade USB Drive"
39.00,?,?,?,16,2.438,SanDisk,CPL,"SANDISK SDIX30C-016G-GN6NN IXPAND FLASH Drive IOS 16GB"
69.00,?,?,?,128,0.539,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
39.00,?,?,?,128,0.305,SanDisk,CPL,"SanDisk SDDDC2-128G-G46 SDDDC2 128GB Ultra Dual Drive USB Type C"
9.00,?,USB,"USB 3.0",16,0.562,SanDisk,CPL,"SanDisk SDCZ48-016G-U46 CZ48 16GB Ultra USB 3.0 Flash Drive"
129.00,?,?,?,256,0.504,SanDisk,CPL,"SanDisk SDCZ880-256G-G46 CZ880 256GB Extreme Pro USB 3.1 Solid State Flash Drive"
15.00,?,?,?,32,0.469,SanDisk,CPL,"SANDISK SDCZ450-032G-G46 32Gb Ultra Type-C USB Drive"
12.00,?,USB,"USB 3.0",?,?,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
14.00,?,?,?,32,0.438,SanDisk,CPL,"SanDisk SDDD2-032G-GAM46 SDDD2 32GB Ultra Dual USB Drive 3.0"
35.00,?,?,?,64,0.547,SanDisk,CPL,"SanDisk SDCZ800-064G-G46 CZ800 64GB Extreme GO USB 3.1 Flash Drive"
59.00,?,?,?,256,0.230,SanDisk,CPL,"SANDISK SDCZ48-256G-U46 256Gb Ultra 3.0 USB Drive"
49.00,?,USB,"USB 3.1",128,0.383,SanDisk,CPL,"SANDISK SDCZ800-128G-G46 CZ800 128GB Extreme GO USB3.1 USB Drive"
15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
32.00,?,USB,"USB 3.0",128,0.250,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
22.00,?,?,?,64,0.344,SanDisk,CPL,"SanDisk SDDD2-064G-GAM46 64GB Ultra Dual USB Drive"
55.00,?,?,?,64,0.859,SanDisk,CPL,"SanDisk SDIX30N-064G-GN6NN 64GB iXpand Flash Drive Grey"
8.00,?,?,?,16,0.500,SanDisk,CPL,"SANDISK SDCZ450-016G-G46 16Gb Ultra Type-C USB Drive"
19.00,?,?,?,64,0.297,SanDisk,CPL,"SANDISK SDCZ50-064G-B35 64GB Cruzer Blade USB Drive"
7.00,?,?,?,16,0.438,Team,CPL,"Team TC14216GL01 16GB USB2 Key TC14216GL01 Blue/Silver"
8.00,?,USB,"USB 3.0",16,0.500,SanDisk,CPL,"SanDisk SDCZ73-016G-G46 16GB Ultra Flair USB 3.0 Flash Drive"
15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"SanDisk SDCZ73-064G-G46 64GB Ultra Flair USB 3.0 Flash Drive"
85.00,?,?,?,128,0.664,Samsung,CPL,"Samsung MUF-128AB/APC 128GB FIT Plus USB Drive - GUNMETAL GRAY"
75.00,?,?,?,128,0.586,Samsung,CPL,"Samsung MUF-128BE3/APC 128GB BAR Plus USB - CHAMPAGNE SILVER"
155.00,?,?,?,256,0.605,Samsung,CPL,"Samsung MUF-256AB/APC 256GB FIT Plus USB Drive - GUNMETAL GRAY"
155.00,?,?,?,256,0.605,Samsung,CPL,"Samsung MUF-256BE3/APC 256GB BAR Plus USB - CHAMPAGNE SILVER"
99.00,?,?,?,256,0.387,Samsung,CPL,"Samsung MUF-256BE4/APC 256GB BAR Plus USB Drive - TITAN GRAY"
26.00,?,?,?,32,0.812,Samsung,CPL,"Samsung MUF-32AB/APC 32GB FIT Plus USB Drive - Gunmetal Grey"
25.00,?,?,?,32,0.781,Samsung,CPL,"Samsung MUF-32BE3/APC 32GB BAR Plus USB - Champaign Silver"
21.00,?,?,?,32,0.656,Samsung,CPL,"Samsung MUF-32BE4/APC 32GB BAR Plus USB Drive - TITAN GRAY"
35.00,?,?,?,64,0.547,Samsung,CPL,"Samsung MUF-64BE4/APC 64GB BAR Plus USB Drive - TITAN GRAY"
12.00,?,USB,"USB 3.0",32,0.375,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
9.00,?,?,?,16,0.562,SanDisk,CPL,"SANDISK SDDD2-016G-GAM46 16Gb Ultra Dual Drive (OTG)"
155.00,?,?,?,256,0.605,SanDisk,CPL,"SanDisk SDIX30N-256G-GN6NE 256GB iXpand flash drive Grey"
29.00,?,USB,"USB 3.0",128,0.227,Kingston,CPL,"KINGSTON DT100G3/128GB 128GB USB 3.0 DATATRAVELER 100 G3"
379.00,?,USB,"USB 3.0",16,23.688,Kingston,CPL,"Kingston IKS1000B/16GB 16GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
62.00,?,USB,"USB 3.0",256,0.242,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
89.00,?,?,?,128,0.695,SanDisk,CPL,"SanDisk SDIX30C-128G-GN6NE iXpand flash drive_ SDIX30N 128GB_ Grey_ iOS_ USB 3.0"
1045.00,?,?,?,32,32.656,Kingston,CPL,"KINGSTON IKS1000B/32GB 32GB IRONKEY Basic S1000 3297348"
149.00,?,USB,"USB 3.0",16,9.312,Kingston,CPL,"Kingston DT4000G2DM/16GB 16GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
119.00,?,?,?,256,0.465,SanDisk,CPL,"SanDisk SDDD2-256G-GAM46 256GB UltraDual USB Drive3.0 Black"
19.00,?,?,?,32,0.594,SanDisk,CPL,"SanDisk SDDD3-032G-G46GW 32GB UltraDual Drive m3.0 Gold Edition"
189.00,?,USB,"USB 3.0",32,5.906,Kingston,CPL,"Kingston DT4000G2DM/32GB 32GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
85.00,?,USB,"USB 3.0",4,21.250,Kingston,CPL,"Kingston DT4000G2DM/4GB 4GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
1199.00,?,USB,"USB 3.0",64,18.734,Kingston,CPL,"Kingston IKS1000B/64GB 64GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
32.00,?,?,?,64,0.500,SanDisk,CPL,"SanDisk SDDD3-064G-G46GW 64GB UltraDual Drive m3.0 Gold Edition"
99.00,?,USB,"USB 3.0",8,12.375,Kingston,CPL,"Kingston DT4000G2DM/8GB 8GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
929.00,?,USB,"USB 3.0",128,7.258,Kingston,CPL,"Kingston IKS1000B/128GB 128GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
69.00,?,USB,"USB 3.0",16,4.312,Corsair,CPL,"Corsair CMFPLA3B-16GB Corsair Padlock 3 16GB Secure USB 3.0 Flash Drive with Keypad"
17.00,?,?,?,64,0.266,Kingston,CPL,"Kingston 64G Data Traveller USB3.1/usb3.0 DT100G3/64GB"
48.00,?,?,?,128,0.375,Lexar,CPL,"Lexar LJDTD128ABAP JumpDrive Tough 128GB USB 3.1 Flash Drive - Upto 150MB/s "
65.00,?,?,?,32,2.031,Lexar,CPL,"Lexar JumpDrive F35 32GB Finger Print USB Flash Drive LJDF35-32GBAP"
56.00,?,?,?,64,0.875,Lexar,CPL,"Lexar JumpDrive F35 64GB Finger Print USB Flash Drive LJDF35-64GBAP"
68.00,?,?,?,8,8.500,Kingston,CPL,"Kingston 8GB DTVP30/8GB 256bit AES Encrypted USB3.0"
67.00,?,?,?,128,0.523,Lexar,CPL,"Lexar LJDF35-128BAP JumpDrive F35 128GB Finger Print USB3 Flash Drive - Upto 150MB/s"
25.00,?,USB,"USB 3.0",8,3.125,Kingston,CPL,"Kingston DTLPG3/8GB DataTraveler Locker+ G3 8GB USB 3.0 Flash Drive"
25.00,?,?,?,64,0.391,SanDisk,CPL,"SanDisk SDDD1-064G-G35 Dual USB Drive 64GB USB2.0 Black"
23.00,?,?,?,64,0.359,SanDisk,CPL,"SANDISK SDDDC2-064G-G46 ULT DUAL DRV USB 3.1 TYPE C 64GB"
46.00,?,USB,"USB 3.0",128,0.359,SanDisk,CPL,"Sandisk SDCZ93-128G-G46 128GB Ultra Loop USB 3.0 CZ93"
15.00,?,USB,"USB 3.0",32,0.469,SanDisk,CPL,"Sandisk SDCZ93-032G-G46 32GB Ultra Loop USB 3.0 CZ93"
25.00,?,USB,"USB 3.0",64,0.391,SanDisk,CPL,"Sandisk SDCZ93-064G-G46 64GB Ultra Loop USB 3.0 CZ93"
35.00,?,?,?,32,1.094,SanDisk,CPL,"SanDisk SDCZ50C-032G-B46T 32GB Cruzer Blade USB Flash Drive USB2.0 3 Pack_ Blue_ Pink_ Green"
49.00,?,USB,"USB 3.0",32,1.531,SanDisk,CPL,"SanDisk SDIX30C-032G-GN6NN SDIX30N 32GB iXpand flash drive Grey iOS USB 3.0 2Y"
229.00,?,USB,"USB 3.0",32,7.156,Kingston,CPL,"Kingston DT2000/32GB 32GB KEYPAD USB 3.0 DT2000_ 256BIT AES HARDWARE ENCRYPTED"
1499.00,?,?,?,128,11.711,Kingston,CPL,"KINGSTON IKS1000E/128GB 128GB IRONKEY ENTERPRISE S1000 Flash Drive"
16.00,?,?,?,16,1.000,Lexar,CPL,"Lexar LJDS33-16GABANZ 16GB S33 Swivel USB3 Flash Drive"
189.00,?,USB,"USB 3.0",16,11.812,Kingston,CPL,"Kingston IKD300S/16GB 16GB IronKey D300 Encrypted USB 3.0 FIPS Level 3"
599.00,?,?,?,16,37.438,Kingston,CPL,"KINGSTON IKS1000E/16GB 16GB IRONKEY ENTERPRISE S1000 Flash Drive"
9.00,?,USB,"USB 3.0",32,0.281,Kingston,CPL,"KINGSTON DT100G3/32GB 32GB USB 3.0 DATATRAVELER 100 G3 "
21.00,?,USB,"USB 3.0",32,0.656,SanDisk,CPL,"SanDisk SDCZ48-032G-G462 32GB Ultra USB 3.0 Flash Drive_ CZ48"
239.00,?,?,?,4,59.750,Kingston,CPL,"KINGSTON IKS1000E/4GB 4GB IRONKEY ENTERPRISE S1000 Flash Drive"
479.00,?,USB,"USB 3.0",64,7.484,Kingston,CPL,"KINGSTON DT4000G2DM/64GB 64GB USB 3.0 DT4000G2 Encrypted USB 3.0 Flash drive"
389.00,?,?,?,8,48.625,Kingston,CPL,"KINGSTON IKS1000E/8GB 8GB IRONKEY ENTERPRISE S1000 Flash Drive"
529.00,?,?,?,128,4.133,Kingston,CPL,"Kingston IKD300S/128GB 128GB D300S AES 256 XTS Encrypted USB Drive"
249.00,?,?,?,32,7.781,Kingston,CPL,"Kingston IKD300S/32GB 32GB D300S AES 256 XTS Encrypted USB Drive"
119.00,?,?,?,4,29.750,Kingston,CPL,"Kingston IKD300S/4GB 4GB D300S/D300SM AES 256 XTS Encrypted USB Drive"
329.00,?,?,?,64,5.141,Kingston,CPL,"Kingston IKD300S/64GB 64GB D300S AES 256 XTS Encrypted USB Drive"
139.00,?,?,?,8,17.375,Kingston,CPL,"Kingston IKD300S/8GB 8GB D300S AES 256 XTS Encrypted USB Drive"
28.00,?,?,?,32,0.875,Lexar,CPL,"Lexar LJDTD32GABAP JumpDrive Tough 32GB USB 3.1 Flash Drive"
9.00,?,?,?,16,0.562,Verbatim,CPL,"Verbatim 49063 Store'n'Go Pinstripe USB Drive 16GB (Black)"
8.00,?,?,?,?,?,SanDisk,CPL,"SanDisk SDCZ430-016G-G46 CZ430 16GBUltra Fit USB 3.1 Flash Drive Black"
65.00,?,?,?,128,0.508,Corsair,CPL,"Corsair CMFSS3B-128GB 128GB Survivor Stealth USB30 Flash Drive"
38.00,?,USB,"USB 3.0",128,0.297,Kingston,CPL,"Kingston DTSE9G2/128GB 128GB USB 3.0 DataTraveler SE9 G2 (Metal casing)"
10.00,?,?,?,16,0.625,SanDisk,CPL,"SANDISK SDCZ74-016G-G46 16GB ULTRA LUXE USB 3.1 FLASH DRIVE "
13.00,?,?,?,32,0.406,SanDisk,CPL,"SANDISK SDCZ74-032G-G46 32GB ULTRA LUXE USB 3.1 FLASH DRIVE "
22.00,?,?,?,64,0.344,SanDisk,CPL,"SANDISK SDCZ74-064G-G46 64GB ULTRA LUXE USB 3.1 FLASH DRIVE "
39.00,?,?,?,128,0.305,SanDisk,CPL,"SANDISK SDCZ74-128G-G46 128GB ULTRA LUXE USB 3.1 FLASHDRIVE "
69.00,?,?,?,256,0.270,SanDisk,CPL,"SANDISK SDCZ74-256G-G46 256GB ULTRA LUXE USB 3.1 FLASHDRIVE "
85.00,?,?,?,128,0.664,SanDisk,CPL,"SANDISK SDIX60N-128G-GN6NE 128GB IXPAND FLASH DRIVE GO "
139.00,?,?,?,256,0.543,SanDisk,CPL,"SANDISK SDIX60N-256G-GN6NE 256GB IXPAND FLASH DRIVE GO "
55.00,?,?,?,128,0.430,Samsung,CPL,"SAMSUNG MUF-128DB/APC Duo Plus 128GB USB Drive"
99.00,?,?,?,256,0.387,Samsung,CPL,"SAMSUNG MUF-256DB/APC Duo Plus 256GB USB Drive"
29.00,?,?,?,32,0.906,Samsung,CPL,"SAMSUNG MUF-32DB/APC Duo Plus 32GB USB Drive"
38.00,?,?,?,64,0.594,Samsung,CPL,"SAMSUNG MUF-64DB/APC Duo Plus 64GB USB Drive"
25.00,?,USB,"USB 3.0",32,0.781,Corsair,CPL,"Corsair CMFMINI3-32GB Flash Voyager Mini 32GB USB 3.0 Flash Drive"
799.00,?,USB,"USB 3.0",128,6.242,Kingston,CPL,"KINGSTON IKD300SM/128GB 128GB IronKey D300 Secure USB 3.0 Drive"
269.00,?,USB,"USB 3.0",16,16.812,Kingston,CPL,"KINGSTON IKD300SM/16GB 16GB IronKey D300 Secure USB 3.0 Drive"
349.00,?,USB,"USB 3.0",32,10.906,Kingston,CPL,"KINGSTON IKD300SM/32GB 32GB IronKey D300 Secure USB 3.0 Drive"
135.00,?,USB,"USB 3.0",4,33.750,Kingston,CPL,"KINGSTON IKD300SM/4GB 4GB IronKey D300 Secure USB 3.0 Drive"
479.00,?,USB,"USB 3.0",64,7.484,Kingston,CPL,"KINGSTON IKD300SM/64GB 64GB IronKey D300 Secure USB 3.0 Drive"
169.00,?,USB,"USB 3.0",8,21.125,Kingston,CPL,"KINGSTON IKD300SM/8GB 8GB IronKey D300 Secure USB 3.0 Drive"
69.00,?,USB,"USB 3.0",128,0.539,Corsair,CPL,"Corsair CMFMINI3-128GB Flash Voyager Mini 128GB USB 3.0 Flash Drive"
25.00,?,USB,"USB 3.0",32,0.781,Corsair,CPL,"Corsair CMFVV3-32GB Flash Voyager Vega 32GB USB 3.0 Flash Drive"
35.00,?,?,?,128,0.273,SanDisk,CPL,"Sandisk SDDDC3-128G-G46 128GB Ultra Dual Drive Go USB TYPE-C"
18.00,?,?,?,16,1.125,SanDisk,CPL,"Sandisk SDCZ62-016G-G46T CRUZER SNAP USB CZ62 16GB USB2.0 3-PACK"
59.00,?,?,?,256,0.230,SanDisk,CPL,"Sandisk SDDDC3-256G-G46 256GB Ultra Dual Drive Go USB TYPE-C"
13.00,?,?,?,32,0.406,SanDisk,CPL,"Sandisk SDDDC3-032G-G46 32GB Ultra Dual Drive Go USB TYPE-C"
19.90,?,?,?,64,0.311,SanDisk,CPL,"Sandisk SDDDC3-064G-G46 64GB Ultra Dual Drive Go USB TYPE-C"
9.00,?,USB,"USB 3.0",32,0.281,Team,CPL,"Team TC143332GW01 USB Drive 32GB C143 USB3.0 White &Silver"
13.00,?,USB,"USB 3.0",32,0.406,Verbatim,CPL,"Verbatim 64936 Store""n""Go OTG Micro USB 3.0 Drive 32GB Android Smartphone/Tablet Dual USB"
37.00,?,USB,"USB 3.0",64,0.578,Corsair,CPL,"Corsair CMFVY3A-64GB Flash Voyager 64GB USB 3.0 Flash Drive"
133.00,?,?,?,512,0.260,SanDisk,CPL,"Sandisk SDCZ430-512G-G46 512GB ULTRAFIT USB 3.1 Flash Drive "
12.00,?,?,?,32,0.375,SanDisk,CPL,"Sandisk SDCZ460-032G-G46 32GB ULTRA USB TYPE-C Flash Drive CZ460 "
19.00,?,?,?,64,0.297,SanDisk,CPL,"Sandisk SDCZ460-064G-G46 64GB ULTRA USB TYPE-C Flash Drive CZ460 "
35.00,?,?,?,128,0.273,SanDisk,CPL,"Sandisk SDCZ460-128G-G46 128GB ULTRA USB TYPE-C Flash Drive CZ460 "
66.00,?,?,?,256,0.258,SanDisk,CPL,"Sandisk SDCZ460-256G-G46 256GB ULTRA USB TYPE-C Flash Drive CZ460 "
127.00,?,USB,"USB 3.0",512,0.248,SanDisk,CPL,"Sandisk SDCZ48-512G-G46 512GB ULTRA USB 3.0 Flash Drive CZ48"
6.00,?,?,?,16,0.375,SanDisk,CPL,"Sandisk SDCZ62-016G-G35 CRUZER SNAP USB Flash Drive CZ62 16GB BLK"
9.00,?,?,?,32,0.281,SanDisk,CPL,"Sandisk SDCZ62-032G-G35 CRUZER SNAP USB Flash Drive CZ62 32GB BLK"
9.00,?,?,?,32,0.281,SanDisk,CPL,"Sandisk SDCZ62-032G-G35B CRUZER SNAP USB Flash Drive CZ62 32GB BLU"
9.00,?,?,?,32,0.281,SanDisk,CPL,"Sandisk SDCZ62-032G-G35R CRUZER SNAP USB Flash Drive CZ62 32GB RED"
15.00,?,?,?,64,0.234,SanDisk,CPL,"Sandisk SDCZ62-064G-G35 CRUZER SNAP USB Flash Drive CZ62 64GB BLK"
28.00,?,?,?,128,0.219,SanDisk,CPL,"Sandisk SDCZ62-128G-G35 CRUZER SNAP USB Flash Drive CZ62 128GB BLK"
133.00,?,USB,"USB 3.0",?,?,SanDisk,CPL,"Sandisk SDCZ73-512G-G46 ULTRA FLAIR USB 3.0 Flash Drive CZ73 512G"
138.00,?,?,?,512,0.270,SanDisk,CPL,"Sandisk SDCZ74-512G-G46 ULTRA LUXE USB 3.1 Flash Drive CZ74 512GB"
18.00,?,?,?,32,0.562,SanDisk,CPL,"Sandisk SDDDC4-032G-G46 Ultra Dual Drive Luxe USB TYPE-C 32GB"
26.00,?,?,?,64,0.406,SanDisk,CPL,"Sandisk SDDDC4-064G-G46 Ultra Dual Drive Luxe USB TYPE-C 64GB"
42.00,?,?,?,128,0.328,SanDisk,CPL,"Sandisk SDDDC4-128G-G46 Ultra Dual Drive Luxe USB TYPE-C 128GB"
313.00,?,?,?,1000,0.313,SanDisk,CPL,"Sandisk SDDDC4-1T00-G46 Ultra Dual Drive Luxe USB TYPE-C 1TB"
74.00,?,?,?,256,0.289,SanDisk,CPL,"Sandisk SDDDC4-256G-G46 Ultra Dual Drive Luxe USB TYPE-C 256GB"
149.00,?,?,?,512,0.291,SanDisk,CPL,"Sandisk SDDDC4-512G-G46 Ultra Dual Drive Luxe USB TYPE-C 512GB"
43.00,?,?,?,32,1.344,SanDisk,CPL,"Sandisk SDIX40N-032G-GN6NN IX4 32Gb iXpand Mini Flash Drive (Apple OTG)"
