price,form,interface,speed,gig,sgig,brand,supplier,comment
52.00,2.5",SATA,SATA3,120,0.433,Transcend,CPL,Transcend TS120GSSD220S 120GB 2.5in SSD220S SATA3 TLC
129.00,?,?,?,128,1.008,Transcend,CPL,Transcend TS128GJDL360 JetDrive Lite 360 128GB Storage Expansion Card For MacBook
209.00,M.2,NVME,PCIe3 x4,1000,0.209,Transcend,CPL,Transcend TS1TMTE110S 1TB M.2 2280 PCIE GEN3X4 3D TLC DRAM-LES
269.00,M.2,NVME,PCIe3 x4,1000,0.269,Transcend,CPL,Transcend TS1TMTE220S 1TB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC WI
74.00,2.5",SATA,SATA3,240,0.308,Transcend,CPL,Transcend TS240GSSD220S 240GB 2.5in SSD220S SATA3 TLC
95.00,M.2,NVME,PCIe3 x4,256,0.371,Transcend,CPL,Transcend TS256GMTE220S 256GB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC
99.00,2.5",SATA,SATA3,480,0.206,Transcend,CPL,Transcend TS480GSSD220S 480GB 2.5IN SSD220S SATA3 TLC ALUMINUM C
159.00,M.2,NVME,PCIe3 x4,512,0.311,Transcend,CPL,Transcend TS512GMTE220S 512GB M.2 2280 PCIE GEN3X4 M-KEY 3D TLC
39.00,2.5",USB,USB 3.0,?,?,?,CPL,VANTEC NST-D328S3H-BK NexStar 2.5''/3.5'' HDD Single Bay Docking Station w/3 Port USB 3.0 Hub
19.00,2.5",SATA,SATA,?,?,?,CPL,Vantec CB-STC31-2PB USB-C 3.1 G2 2.5" SATA SSD/HDD Storage Adapter
42.00,2.5",SATA?,?,?,?,?,CPL,Vantec MRK-225S6-BK EZ Swap EVO Dual Bay 2.5'' Removable Rack
29.00,3.5",SATA,SATA,?,?,?,CPL,Vantec MRK-235ST-U3 2.5inch to 3.5inch SATA SSD/HDD Converter with USB3.0
29.00,?,?,?,?,?,?,CPL,Vantec NST-250S3-BL NexStar RT Dustproof & Shock Resistant Enclosure - Blue/Black
32.00,2.5",SATA,SATA,?,?,?,CPL,Vantec NST-266S3-BK NexStar 6G 2.5" SATA Enclosure Aluminium
45.00,2.5",SATA,SATA,?,?,?,CPL,Vantec NST-271C31-BK NexStar GX USB 3.1 Gen 2 Type-C 2.5" SATA SSD/HDD Enclosure
39.00,3.5",SATA,SATA,?,?,?,CPL,Vantec NST-328S3-BK NexStar TX - 3.5''  Enclosure SATA 6 Gbps to USB 3.0  - Aluminium Black
46.00,?,?,?,?,?,?,CPL,Vantec NST-386S3-BK NexStar HX SuperSpeed HDD Enclosure
49.00,?,?,?,?,?,?,CPL,Vantec NST-D306S3-BK NexStar Hard Drive Dock - USB3.0_ Black
55.00,3.5",SATA,SATA,?,?,?,CPL,Vantec NST-D428S3-BK NexStar TX Dual 2.5" & 3.5" SATA 6Gbs To USB 3.0 SSD/HDD Dock
69.00,?,SATA,SATA,?,?,?,CPL,Vantec NST-DP100S3 Dual SATA Hard Drive Dock Duplicator
15.00,mSATA,SATA,SATA,?,?,?,CPL,Vantec UGT-MST110 Multi-size mSATA to SATA III Converter Kit
10.00,3.5",SATA?,?,?,?,?,CPL,Vantec VAN-HDA-250M 2.5" To 3.5" Mounting Kit
23.00,?,?,?,1,23.000,?,CPL,Verbatim 47010 1GB Compact Flash
99.00,2.5",USB,USB 3.0,1000,0.099,?,CPL,Verbatim 53194 2.5' USB 3.0 Store'n'Go HDD Grid Design 1TB - Black
7.00,?,?,?,?,?,?,CPL,Verbatim 64792 USB 2.0 SD & Micro SD card reader - White
267.00,3.5",SATA,RPM:  7200,4000,0.067,WD,CPL,WD 0B35950 4TB Ultrastar Enterprise 3.5" SATA_ 128MB Cache_ 24x7 7200RPM 6Gb/s. 5 Years Warranty
339.00,3.5",SATA,RPM:  7200,6000,0.057,WD,CPL,WD 0B36039 6TB Ultrastar DC HC310 7200 RPM SATA 6.0Gb/s 3.5" Hard Drives 5 Years Warranty
479.00,3.5",SATA,SATA,8000,0.060,WD,CPL,WD 0B36404 8TB Ultrastar Enterprise HC320 3.5" SATA 256MB Hard Drive
59.00,3.5",SATA,RPM:  7200,1000,0.059,WD,CPL,WD 1TB 3.5 Inch SATA3 7200rpm 64MB Caviar Blue Internal HDD WD10EZEX 
119.00,3.5",SATA?,RPM:  7200,1000,0.119,WD,CPL,WD 1TB Black 7200RPM 6Gb/s 3.5-Inch Internal Hard Drive WD1003FZEX
119.00,2.5",SATA,SATA,1000,0.119,WD,CPL,WD 2.5" 1TB Sata RED Internal HDD WD10JFCX
189.00,3.5",SATA?,?,2000,0.095,WD,CPL,WD 2TB 3.5 Inch Caviar Black Internal Hard WD2003FZEX
118.00,3.5",SATA?,RPM:  5400,3000,0.039,WD,CPL,WD 3TB WD30EZRZ Blue 3.5In 5400RPM Hard Drive 
109.00,2.5",USB,USB 3.0,3000,0.036,WD,CPL,WD 3TB WDBU6Y0030BBK ELEMENTS PORTABLE 2.5" USB3.0 External Hard Drive
59.00,2.5",SATA?,?,500,0.118,WD,CPL,WD 500G WD5000LPCX Blue 2.5In Hard Drive
395.00,3.5",SATA,SATA,6000,0.066,WD,CPL,WD 6TB WD6002FRYZ RE Enterprise 3.5" SATA HDD 
519.00,?,?,?,8000,0.065,WD,CPL,WD HUH721008ALE604 Ultrastar DC HC510 8TB HDD
28.00,?,?,?,?,?,WD,CPL,WD Hard Case for My Passport Wireless PRO WDBNAR0000NBK
89.00,?,?,?,1000,0.089,WD,CPL,WD Red NAS Hard Drive 1TB IntelliPower WD10EFRX
135.00,3.5",SATA?,?,1000,0.135,WD,CPL,WD WD1005FBYZ 1TB Gold DATACENTER 3.5" Enterprise HDD
458.00,3.5",SATA?,?,10000,0.046,WD,CPL,WD WD100EFAX 10TB RED 3.5n NAS Hard Drive
575.00,3.5",SATA?,?,10000,0.058,WD,CPL,WD WD101KFBX 10TB RED PRO 3.5In NAS Drive
569.00,3.5",SATA,SATA,10000,0.057,WD,CPL,WD WD101KRYZ 10TB GOLD Enterprise Internal 3.5" SATA Drive
458.00,?,?,?,10000,0.046,WD,CPL,WD WD101PURZ 10TB Purple Surveillance Hard Drive
73.00,3.5",SATA?,?,1000,0.073,WD,CPL,WD WD10PURZ 1TB Purple Internal 3.5" Desktop Hard Drive
115.00,2.5",SATA,SATA3,1000,0.115,WD,CPL,WD WD10SPCX 1TB Blue 2.5 Inch SATA3 Hard Drive
68.00,2.5",SATA,RPM:  5400,1000,0.068,WD,CPL,WD WD10SPZX 1TB BLUE 2.5" 5400 RPM SATA Hard Drive
749.00,3.5",SATA,RPM:  7200,12000,0.062,WD,CPL,WD WD121KRYZ 12TB Gold 3.5" SATA3 7200RPM Datacenter Hard Drive
619.00,3.5",SATA,SATA,12000,0.052,WD,CPL,WD WD121PURZ 12TB 3.5" Purple SATA Surveillance Hard Drive
179.00,3.5",SATA,SATA,2000,0.089,WD,CPL,WD WD2002FFSX 2TB Red Pro Internal 3.5" Desktop SATA Drive
195.00,3.5",SATA,SATA,2000,0.098,WD,CPL,WD WD2005FBYZ 2TB GOLD Enterprise Internal 3.5" SATA Drive
165.00,2.5",SATA?,?,2000,0.083,WD,CPL,WD WD20NPVZ Blue 2TB 2.5-inch Mobile Hard Drive
98.00,3.5",SATA?,?,2000,0.049,WD,CPL,WD WD20PURZ 2TB Purple Internal 3.5" Desktop Hard Drive
129.00,2.5",SATA,SATA,2000,0.065,WD,CPL,WD WD20SPZX 2TB Blue 2.5" SATA HDD
139.00,?,?,?,3000,0.046,WD,CPL,WD WD30EFRX Red NAS Hard Drive 3TB IntelliPower WD30EFRX
128.00,3.5",SATA?,?,3000,0.043,WD,CPL,WD WD30PURZ 3TB Purple Internal 3.5" Desktop Hard Drive
265.00,3.5",SATA?,?,4000,0.066,WD,CPL,WD WD4003FFBX 4TB Red Pro 256MB 3.5" NAS Hard Drive
279.00,?,?,?,4000,0.070,WD,CPL,WD WD4005FZBX 4TB Black 256MB HDD
168.00,3.5",SATA,SATA3,4000,0.042,WD,CPL,WD WD40EFRX 4TB Red 3.5 Inch SATA3 63MB Internal Hard Drive for NAS
154.00,3.5",SATA,RPM:  5400,4000,0.038,WD,CPL,WD WD40EZRZ 4TB Blue 3.5" 5400RPM SATA3 Hard Drive
155.00,3.5",SATA?,?,4000,0.039,WD,CPL,WD WD40PURZ 4TB Purple Internal 3.5" Desktop Hard Drive
239.00,3.5",SATA?,?,4000,0.060,WD,CPL,WD WD4NPURX Purple NV 4TB 3.5in Surveillance HDD
88.00,3.5",SATA,SATA,500,0.176,WD,CPL,WD WD5000AZRZ 500GB Blue 64MB 3.5In SATA HDD
358.00,3.5",SATA?,?,6000,0.060,WD,CPL,WD WD6003FFBX 6TB Red Pro 256MB 3.5" NAS Hard Drive
375.00,?,?,?,6000,0.062,WD,CPL,WD WD6003FZBX 6TB Black 256MB HDD
269.00,3.5",SATA?,?,6000,0.045,WD,CPL,WD WD60PURZ 6TB Purple Internal 3.5" Desktop Hard Drive
438.00,3.5",SATA?,RPM:  7200,8000,0.055,WD,CPL,WD WD8003FFBX 8TB RED PRO 3.5" NAS 7200 RPM HDD
459.00,?,?,?,8000,0.057,WD,CPL,WD WD8003FRYZ 8TB Gold Enterprise-Class Hard Drive
348.00,3.5",SATA,SATA,8000,0.043,WD,CPL,WD WD81PURZ 8TB 3.5" Purple SATA Surveillance Hard Drive
699.00,?,?,?,2000,0.349,WD,CPL,WD WDBAMJ0020BGY-PESN My Passport Wireless SSD 2TB - BLK
339.00,?,?,?,250,1.356,WD,CPL,WD WDBAMJ2500AGY-PESN My Passport Wireless SSD 250GB - BLK
399.00,?,?,?,500,0.798,WD,CPL,WD WDBAMJ5000AGY-PESN My Passport Wireless SSD 500GB - BLK
170.00,?,USB,USB 3.0,4000,0.043,WD,CPL,WD WDBBGB0040HBK 4TB My Book Desktop USB 3.0 External Hard Drive 
315.00,?,USB,USB 3.0,8000,0.039,WD,CPL,WD WDBBGB0080HBK 8TB My Book Desktop USB 3.0 External Hard Drive
159.00,3.5",USB,USB 3.0,4000,0.040,WD,CPL,WD WDBBKG0040HBK Elements Desktop 3.5" 4TB External USB3.0 Hard Drive
209.00,?,?,?,6000,0.035,WD,CPL,WD WDBBKG0060HBK-AESN 6TB Elements Desktop Storage Black
309.00,?,?,?,8000,0.039,WD,CPL,WD WDBBKG0080HBK-AESN Elements Desktop 8TB Black
409.00,?,?,?,10000,0.041,WD,CPL,WD WDBBKG0100HBK-AESN Elements Desktop 10TB hard drive
115.00,?,?,?,2000,0.058,WD,CPL,WD WDBDFF0020BBK-WESN 2TB Gaming Drive works with PlayStation 4
74.00,?,?,?,1000,0.074,WD,CPL,WD WDBEPK0010BBK-WESN Elements Portable SPEC EDIT 1TB
379.00,3.5",USB,USB 3.0,?,?,WD,CPL,WD WDBFBE0040JBK MY Book Duo 3.5" 2BAY 4TB(2 x 2TB) RAID-0 USB3.0 Enclosure 3YR
429.00,3.5",USB,USB 3.0,?,?,WD,CPL,WD WDBFBE0060JBK MY Book Duo 3.5" 2BAY 6TB(2 x 3TB) RAID-0 USB3.0 Enclosure 3YR
84.00,?,?,?,1000,0.084,WD,CPL,WD WDBFKF0010BBK-WESE My Passport 1TB FOR MAC BLACK
129.00,?,USB,USB 3.0,2000,0.065,WD,CPL,WD WDBFKT0020BGY-WESN My Passport Ultra 2TB USB3.0 Portable Storage with Metal Finish - Black/Grey
179.00,?,?,?,4000,0.045,WD,CPL,WD WDBFKT0040BGY-WESN My Passport Ultra 4TB GRAY
119.00,?,?,?,2000,0.059,WD,CPL,WD WDBJRT0020BBK-WESN Elements Portable SPEC EDIT 2TB
158.00,?,?,?,4000,0.040,WD,CPL,WD WDBJRT0040BBK-WESN Elements Portable SPEC EDIT 4TB
129.00,?,USB,USB 3.0,256,0.504,WD,CPL,WD WDBK3E2560PSL My Passport Portable 256GB SSD Portable External USB3.0 HDD
299.00,?,?,?,1000,0.299,WD,CPL,WD WDBKVX0010PSL-WESN My Passport SSD_ 1TB_ USB 3.1_ Type C & Type A compatible
509.00,?,?,?,2000,0.255,WD,CPL,WD WDBKVX0020PSL-WESN My Passport SSD 2TB
129.00,?,?,?,256,0.504,WD,CPL,WD WDBKVX2560PSL-WESN My Passport SSD_ 256GB_ USB 3.1_ Type C & Type A compatible
155.00,?,?,?,512,0.303,WD,CPL,WD WDBKVX5120PSL-WESN My Passport SSD_ 512GB_ USB 3.1_ Type C & Type A compatible
109.00,?,?,?,2000,0.054,WD,CPL,WD WDBLPG0020BBK-WESE My Passport 2TB FOR MAC BLACK
195.00,?,?,?,4000,0.049,WD,CPL,WD WDBM1M0040BBK-WESN 4TB Gaming Drive works with PlayStation 4
375.00,?,?,?,1000,0.375,WD,CPL,WD WDBMCG0010BBT-WESN My Passport Go Portable SSD 1TB COLBALT
375.00,?,?,?,1000,0.375,WD,CPL,WD WDBMCG0010BYT-WESN My Passport Go Portable SSD 1TB AMBER
169.00,?,?,?,500,0.338,WD,CPL,WD WDBMCG5000ABT-WESN My Passport Go PORTBLE SSD 500GB COLBALT
129.00,?,?,?,500,0.258,WD,CPL,WD WDBMCG5000AYT-WESN My Passport Go Portable SSD 500GB AMBER
1119.00,?,?,?,20000,0.056,WD,CPL,WD WDBMUT0200JWT-SESN My Cloud Home DUO 20TB - White SILVR
3099.00,?,?,?,40000,0.077,WD,CPL,WD WDBNFA0400KBK-SESN My Cloud PR4100 40TB - Black
185.00,?,?,?,4000,0.046,WD,CPL,WD WDBP6A0040BBK-WESE My Passport 4TB FOR MAC BLACK
99.00,?,?,?,2000,0.050,WD,CPL,WD WDBS4B0020BBK-WESN My Passport 2TB BLACK
99.00,?,?,?,2000,0.050,WD,CPL,WD WDBS4B0020BBL-WESN My Passport 2TB BLUE
105.00,?,?,?,2000,0.052,WD,CPL,WD WDBS4B0020BOR-WESN My Passport 2TB ORANGE
105.00,?,?,?,2000,0.052,WD,CPL,WD WDBS4B0020BRD-WESN My Passport 2TB RED
105.00,?,?,?,2000,0.052,WD,CPL,WD WDBS4B0020BWT-WESN My Passport 2TB WHITE
105.00,?,?,?,2000,0.052,WD,CPL,WD WDBS4B0020BYL-WESN My Passport 2TB YELLOW
369.00,?,?,?,4000,0.092,WD,CPL,WD WDBSMT0040BBK-PESN My Passport Wireless Pro 4TB Wi-Fi mobile storage
99.00,?,?,?,1000,0.099,WD,CPL,WD WDBTLG0010BGY-WESN My Passport Ultra 1TB GRAY
109.00,?,?,?,2000,0.054,WD,CPL,WD WDBTLG0020BGD-WESN My Passport Ultra 2TB GOLD
124.00,?,?,?,2000,0.062,WD,CPL,WD WDBTLG0020BGY-WESN My Passport Ultra 2TB GRAY
95.00,?,USB,USB 3.0,2000,0.048,WD,CPL,WD WDBU6Y0020BBK-WESN 2TB Elements USB 3.0 portable hard drive
169.00,?,USB,USB 3.0,4000,0.042,WD,CPL,WD WDBU6Y0040BBK-WESN 4TB Elements USB 3.0 high-capacity portable hard drive
79.00,?,USB,USB 3.0,1000,0.079,WD,CPL,WD WDBUZG0010BBK-WESN 1TB Element USB 3.0 portable hard drive
195.00,2.5",SATA?,?,4000,0.049,WD,CPL,WD WDBYFT0040BBK 4TB MY Passport Portable 2.5" Black
165.00,?,?,?,4000,0.041,WD,CPL,WD WDBYFT0040BBK-WESN 4TB My Passport Portable Hard Drive-Black
169.00,?,?,?,4000,0.042,WD,CPL,WD WDBYFT0040BRD-WESN 4TB My Passport Portable Hard Drive-Red
169.00,?,?,?,4000,0.042,WD,CPL,WD WDBYFT0040BWT-WESN 4TB My Passport Portable Hard Drive-White
75.00,?,?,?,1000,0.075,WD,CPL,WD WDBYNN0010BBL-WESN 1TB My Passport Portable Hard Drive-Blue
79.00,?,?,?,1000,0.079,WD,CPL,WD WDBYNN0010BRD-WESN 1TB My Passport Portable Hard Drive- Red
79.00,?,?,?,1000,0.079,WD,CPL,WD WDBYNN0010BWT-WESN 1TB My Passport Portable Hard Drive- White
139.00,?,?,?,2000,0.070,WD,CPL,WD WDBZGE0020BBK-WESN 2TB My Passport Gaming Storage for PS4
199.00,?,?,?,4000,0.050,WD,CPL,WD WDBZGE0040BBK-WESN 4TB My Passport Gaming Storage for PS4
349.00,M.2,NVME,?,1000,0.349,WD,CPL,WD WDS100T2X0C Black NVME SSD 1TB M.2
32.00,M.2,SATA,SATA,120,0.267,WD,CPL,WD WDS120G2G0B 120GB Green 3D NAND SSD_ M.2 SATA
47.00,?,?,?,240,0.196,WD,CPL,WD WDS240G2G0A 240GB Green 3D NAND SSD
82.00,?,?,?,480,0.171,WD,CPL,WD WDS480G2G0A 480GB Green PC SSD 
75.00,M.2,?,?,480,0.156,WD,CPL,WD WDS480G2G0B Green 480GB M.2 2280 SSD
45.00,M.2,SATA,SATA,?,?,?,CPL,Wavlink WL-ST237C M.2 NGFF SATA Enclosure - USB 3.1 (up to 10Gbps)
15.00,2.5",SATA,SATA,?,?,?,CPL,Welland EZSTOR ME-951E 2.5" SATA 6G to USB 3.0 Enclosure
34.50,3.5",SATA,SATA,?,?,?,CPL,Welland ME-746E 3.5 Inch SATA to USB3.0 Black Aluminium
39.00,2.5",USB,USB 3.0,?,?,?,CPL,Welland Speed Master 2.5/3.5" SATA3 to USB 3.0 HDD Docking Station ME-604E 
25.00,?,USB,USB 3.0,?,?,?,CPL,mBeat HCR518 SD/MicroSD Card Reader and 3 Port USB 3.0 Hub
