price,form,interface,speed,gig,sgig,brand,supplier,comment
87.90,?,?,?,256,0.343,Kingston,CPL,"Kingston DTMAXA/256GB DataTraveler Max USB 3.2 Gen 2 Series Flash Drive - 256GB"
336.20,?,?,?,128,2.627,Kingston,CPL,"Kingston IKVP50/128GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 128GB"
63.00,?,?,?,16,3.938,Kingston,CPL,"Kingston IKLP50/16GB IronKey Locker+ 50 USB Flash Drive 16GB"
88.00,?,?,?,16,5.500,Kingston,CPL,"Kingston IKVP50/16GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 16GB"
59.30,?,?,?,256,0.232,Kingston,CPL,"Kingston DTXM/256GB DataTravler Exodia M USB 3.2 Flash Drive 256GB"
80.00,?,?,?,32,2.500,Kingston,CPL,"Kingston IKLP50/32GB IronKey Locker+ 50 USB Flash Drive 32GB"
154.40,?,?,?,32,4.825,Kingston,CPL,"Kingston IKVP50/32GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 32GB"
162.60,?,?,?,64,2.541,Kingston,CPL,"Kingston IKLP50/64GB IronKey Locker+ 50 USB Flash Drive 64GB"
214.00,?,?,?,64,3.344,Kingston,CPL,"Kingston IKVP50/64GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 64GB"
95.00,?,?,?,8,11.875,Kingston,CPL,"Kingston IKVP50/8GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 8GB"
241.40,?,?,?,128,1.886,Kingston,CPL,"Kingston IKLP50/128GB USB 3.2 IronKey Locker+50 AES USB Flash Drive 128GB"
423.70,?,?,?,256,1.655,Kingston,CPL,"Kingston IKVP50/256GB IronKey Vault Privacy 50 Encrypted USB Drive for Data Protection 256GB"
7.50,?,?,?,32,0.234,?,CPL,"Shintaro SHR32GBU3 32GB Rotating Pocket Disk USB3.2 (Gen 1)"
8.20,?,?,?,64,0.128,?,CPL,"Shintaro SHR64GBU3 64GB Rotating Pocket Disk USB3.2 (Gen 1)"
17.60,?,USB,"USB 3.0",128,0.138,?,CPL,"Dynabook OA1260A-PHDS BE03 USB 3.0 Flash Drive Jet Black 128GB"
30.60,?,USB,"USB 3.0",256,0.120,?,CPL,"Dynabook OA1260A-PHES BE03 USB 3.0 Flash Drive Jet Black 256GB"
16.80,?,USB,"USB 3.0",32,0.525,?,CPL,"Dynabook OA1261A-PHBS GM01 32GB USB 3.0 Flash Drive Triple Pack"
9.90,?,USB,"USB 3.0",64,0.155,?,CPL,"Dynabook OA1260A-PHCS BE03 USB 3.0 Flash Drive Jet Black 64GB"
59.00,?,?,?,?,?,?,CPL,"Yubico Security Key NFC 5060408465295"
219.00,?,?,?,32,6.844,Kingston,CPL,"Kingston IKKP200/32GB IronKey Keypad 200 USB Flash Drive 32GB"
333.70,?,?,?,128,2.607,Kingston,CPL,"Kingston DT4000G2DM/128GB DataTraveler DT4000G2 Encrypted USB Flash Drive 128GB"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
