price,form,interface,speed,gig,sgig,brand,supplier,comment
20.00,?,?,?,8,2.500,?,CPL,"SHINTARO SHR8GB-3PK 8GB Rotating Pocket Disk 3 Pack USB2.0"
20.80,?,?,?,8,2.600,Team,CPL,"TEAM TE9028GN01 Group USB Drive 8GB_ Colour Turn_ USB2.0_ Brown & Silver_ Rotating_ Capless_ 15MB/s Read*_ 11g_ Lifetime Warranty"
10.00,?,?,?,32,0.312,Verbatim,CPL,"Verbatim 49064 Store'n'Go Pinstripe USB Drive 32GB USB Storage Drive Memory Stick (Black)"
39.00,?,?,?,32,1.219,SanDisk,CPL,"Sandisk SDIX90N-032G-GN6NN iXpand Flash Drive Flip 32GB"
97.00,?,?,?,128,0.758,SanDisk,CPL,"SanDisk SDIX70N-128G-GN6NE iXpand Flash Drive Luxe_ SDIX70N 128GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
138.00,?,?,?,256,0.539,SanDisk,CPL,"SanDisk SDIX70N-256G-GN6NE iXpand Flash Drive Luxe_ SDIX70N 256GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
59.00,?,?,?,64,0.922,SanDisk,CPL,"SanDisk SDIX70N-064G-GN6NN iXpand Flash Drive Luxe_ SDIX70N 64GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
55.00,?,?,?,64,0.859,SanDisk,CPL,"Sandisk SDIX60N-064G-GN6NN iXpand Flash Drive GO 64GB"
47.00,?,?,?,64,0.734,SanDisk,CPL,"Sandisk SDIX90N-064G-GN6NN iXpand Flash Drive Flip 64GB Sea Green"
36.00,?,USB-C,?,128,0.281,Samsung,CPL,"Samsung MUF-128DA/APC USB Type-C Flash Drive Blue 128GB"
62.00,?,USB-C,?,256,0.242,Samsung,CPL,"Samsung MUF-256DA/APC USB Type-C Flash Drive Blue 256GB"
25.00,?,USB-C,?,64,0.391,Samsung,CPL,"Samsung MUF-64DA/APC USB Type-C Flash Drive Blue 64GB"
25.00,?,?,?,128,0.195,Kingston,CPL,"Kingston DTDUO3CG3/128GB DataTraveler microDuo 3C USB Flash Drive 128GB"
30.00,?,?,?,128,0.234,Kingston,CPL,"Kingston DTMC3G2/128GB DataTraveler Micro USB Flash Drive 128GB"
45.00,?,?,?,256,0.176,Kingston,CPL,"Kingston DTDUO3CG3/256GB DataTraveler microDuo 3C USB Flash Drive 256GB"
16.00,?,?,?,64,0.250,Kingston,CPL,"Kingston DTMC3G2/64GB DataTraveler Micro USB Flash Drive 64GB"
33.00,?,?,?,256,0.129,Team,CPL,"Team TC1753256GB01 C175 256GB USB 3.2 Gen 1 Flash Drive"
8.00,?,?,?,16,0.500,Team,CPL,"Team TC17116GB01 Group C171 USB 2.0 Flash Drive 16GB Black"
79.00,?,?,?,256,0.309,Kingston,CPL,"Kingston DTMAXA/256GB DataTraveler Max USB 3.2 Gen 2 Series Flash Drive - 256GB"
125.00,?,?,?,512,0.244,Kingston,CPL,"Kingston DTMAXA/512GB DataTraveler Max USB 3.2 Gen 2 Series Flash Drive - 512GB"
336.20,?,?,?,128,2.627,Kingston,CPL,"Kingston IKVP50/128GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 128GB"
63.00,?,?,?,16,3.938,Kingston,CPL,"Kingston IKLP50/16GB IronKey Locker+ 50 USB Flash Drive 16GB"
88.00,?,?,?,16,5.500,Kingston,CPL,"Kingston IKVP50/16GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 16GB"
59.30,?,?,?,256,0.232,Kingston,CPL,"Kingston DTXM/256GB DataTravler Exodia M USB 3.2 Flash Drive 256GB"
80.00,?,?,?,32,2.500,Kingston,CPL,"Kingston IKLP50/32GB IronKey Locker+ 50 USB Flash Drive 32GB"
154.40,?,?,?,32,4.825,Kingston,CPL,"Kingston IKVP50/32GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 32GB"
162.60,?,?,?,64,2.541,Kingston,CPL,"Kingston IKLP50/64GB IronKey Locker+ 50 USB Flash Drive 64GB"
214.00,?,?,?,64,3.344,Kingston,CPL,"Kingston IKVP50/64GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 64GB"
95.00,?,?,?,8,11.875,Kingston,CPL,"Kingston IKVP50/8GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 8GB"
241.40,?,?,?,128,1.886,Kingston,CPL,"Kingston IKLP50/128GB USB 3.2 IronKey Locker+50 AES USB Flash Drive 128GB"
423.70,?,?,?,256,1.655,Kingston,CPL,"Kingston IKVP50/256GB IronKey Vault Privacy 50 Encrypted USB Drive for Data Protection 256GB"
189.00,?,?,?,1000,0.189,Kingston,CPL,"Kingston DTMAXA/1TB DataTraveler Max USB 3.2 Gen 2 Flash Drive 1TB"
7.50,?,?,?,32,0.234,?,CPL,"Shintaro SHR32GBU3 32GB Rotating Pocket Disk USB3.2 (Gen 1)"
8.20,?,?,?,64,0.128,?,CPL,"Shintaro SHR64GBU3 64GB Rotating Pocket Disk USB3.2 (Gen 1)"
17.60,?,USB,"USB 3.0",128,0.138,?,CPL,"Dynabook OA1260A-PHDS BE03 USB 3.0 Flash Drive Jet Black 128GB"
30.60,?,USB,"USB 3.0",256,0.120,?,CPL,"Dynabook OA1260A-PHES BE03 USB 3.0 Flash Drive Jet Black 256GB"
16.80,?,USB,"USB 3.0",32,0.525,?,CPL,"Dynabook OA1261A-PHBS GM01 32GB USB 3.0 Flash Drive Triple Pack"
9.90,?,USB,"USB 3.0",64,0.155,?,CPL,"Dynabook OA1260A-PHCS BE03 USB 3.0 Flash Drive Jet Black 64GB"
59.00,?,?,?,?,?,?,CPL,"Yubico Security Key NFC 5060408465295"
219.00,?,?,?,32,6.844,Kingston,CPL,"Kingston IKKP200/32GB IronKey Keypad 200 USB Flash Drive 32GB"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
