price,form,interface,speed,gig,sgig,brand,supplier,comment
2099.00,"2.5""",SATA,SATA,960,2.186,?,CPL,"Lenovo 4XB7A90874 ThinkSystem 2.5"" VA 960GB Read Intensive SATA 6Gb HS SSD v2"
2631.50,"2.5""",NVME,PCIe4,3200,0.822,HP,CPL,"HPE P50230-B21 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735a SSD"
949.00,?,NVME,?,4000,0.237,Gigabyte,CPL,"Gigabyte AG514K4TB AORUS Gen5 14000 SSD NVMe SSD 4TB"
595.80,?,NVME,?,2000,0.298,Gigabyte,CPL,"Gigabyte AG514K2TB AORUS Gen5 14000 SSD NVMe SSD 2TB"
466.00,?,NVME,?,2000,0.233,Gigabyte,CPL,"Gigabyte AG4732TB N AORUS Gen4 7300 SSD NVMe SSD 2TB"
375.10,?,NVME,?,1000,0.375,Gigabyte,CPL,"Gigabyte AG514K1TB AORUS Gen5 14000 NVMe SSD 1TB"
289.00,?,NVME,?,1000,0.289,Gigabyte,CPL,"Gigabyte AG4731TB N AORUS Gen4 7300 NVMe SSD 1TB"
259.00,?,NVME,?,1000,0.259,Gigabyte,CPL,"Gigabyte AG470E1TB AORUS Gen4 7000E NVMe SSD 1TB"
489.00,"2.5""",SATA,SATA,480,1.019,Synology,CPL,"Synology SAT5221-480G SAT5221 480GB 2.5"" Enterprise SATA SSD"
1699.00,"2.5""",SATA,SATA,1920,0.885,Synology,CPL,"Synology SAT5221-1920G SAT5221 1920GB 2.5"" Enterprise SATA SSD"
1769.00,M.2,NVME,?,1600,1.106,Synology,CPL,"Synology SNV5420-1600G M.2 2280 Enterprise Class NVMe SSD 1.6TB"
449.00,M.2,NVME,?,2000,0.225,?,CPL,"Predator BL.9BWWR.134 GM6 M.2 NVMe PCIe Gen 4 SSD 2TB"
199.00,M.2,NVME,?,1000,0.199,?,CPL,"Predator BL.9BWWR.133 GM6 M.2 NVMe PCIe Gen 4 SSD 1TB"
189.00,"2.5""",SATA,SATA3,512,0.369,Team,CPL,"Team T253X6512G0C101 CX2 2.5"" SATA3 SSD 512GB"
4499.00,M.2,NVME,PCIe5,8192,0.549,Kingston,CPL,"Kingston SFYR2D/8T1 FURY Renegade G5 PCIe 5.0 M.2 NVMe SSD 8192GB"
349.00,M.2,NVME,?,1000,0.349,Crucial,CPL,"Crucial CT1000T710SSD8 T710 PCIe Gen5 NVMe 2280 M.2 SSD 1TB"
299.00,M.2,NVME,?,1000,0.299,Crucial,CPL,"Crucial CT1000T710SSD5 T710 PCIe Gen5 NVMe 2280 M.2 SSD with Heatsink 1TB"
3699.00,U.2,NVME,?,7680,0.482,Micron,CPL,"Micron MTFDLAL7T6THA-1BK1DABYYR 9550 PRO U.2 NVMe PCIe SSD 7.68TB"
2249.00,M.2,NVME,?,4000,0.562,WD,CPL,"WD WDS400T1X0M-00CMT0 Black SN8100 4TB M.2 NVMe SSD"
229.00,M.2,NVME,PCIe4,500,0.458,Kingston,CPL,"Kingston SNV3SM3/500G NV3 M.2 2230 PCIe 4.0 NVMe SSD 500GB"
789.00,M.2,NVME,PCIe4,2000,0.395,Kingston,CPL,"Kingston SNV3SM3/2T0 NV3 M.2 2230 PCIe 4.0 NVMe SSD 2TB"
226.70,M.2,NVME,PCIe4,2000,0.113,?,CPL,"MSI SPATIUM M470 PRO 2TB PCIe 4.0 NVMe M.2 2280 SSD"
999.00,M.2,NVME,?,4000,0.250,Team,CPL,"Team TM8FFE004T0C129 T-Force G50 M.2 2280 NVMe PCIe 4.0 SSD 4TB"
357.00,M.2,NVME,?,2000,0.178,Team,CPL,"Team TM8FFE002T0C129 T-Force G50 M.2 2280 NVMe PCIe 4.0 SSD 2TB"
434.60,M.2,NVME,?,1000,0.435,Team,CPL,"Team TM8FFH001T0C129 T-FORCE G70 PRO Graphene M.2 2280 NVMe PCIe 4.0 SSD 1TB"
429.00,M.2,NVME,PCIe4,1000,0.429,Kingston,CPL,"Kingston SNV3SM3/1T0 NV3 1TB M.2 2230 NVMe PCIe 4.0 SSD"
199.00,?,?,?,2000,0.100,?,CPL,"Dynabook OA1264A-PHHS 2TB Boost X20 Portable SSD"
4999.00,"2.5""",SATA,SATA,8000,0.625,Samsung,CPL,"Samsung MZ-77E8T0BW 870 EVO 8TB 7mm 2.5 "" SATA III SSD"
503.90,M.2,?,?,2000,0.252,Adata,CPL,"ADATA SLEG-900P-2TCS LEGEND 900 PRO 2TB M.2 SSD"
269.00,M.2,?,?,1000,0.269,Adata,CPL,"ADATA SLEG-900P-1TCS LEGEND 900 PRO 1TB M.2 SSD"
99.00,M.2,NVME,PCIe3,256,0.387,Lexar,CPL,"Lexar LNM620X256G-RNNNG NM620 256GB M.2 NVMe PCIe 3.0 SSD"
1029.00,M.2,NVME,PCIe3,800,1.286,Synology,CPL,"Synology SNV5420-800G 800GB Enterprise M.2 2280 NVMe PCIe 3.0 SSD"
622.00,M.2,SATA,SATA,480,1.296,?,CPL,"Lenovo 4XB7A82287 ThinkSystem M.2 5400 PRO 480GB Read Intensive SATA 6Gb NHS SSD"
355.00,M.2,NVME,PCIe4,2000,0.177,Crucial,CPL,"Crucial CT2000E100SSD8 E100 2TB PCIe Gen4 NVMe M.2 SSD"
1089.00,M.2,NVME,PCIe5,2000,0.544,WD,CPL,"WD WDS200T1X0M-00CMT0 Black SN8100 2TB M.2 2280 NVMe PCIe 5.0 SSD"
97.00,M.2,NVME,PCIe4,1000,0.097,?,CPL,"PNY M280CS3040-1TB-RB CS3040 1TB M.2 NVMe Gen4 x4 PCIe SSD"
549.00,?,NVME,?,1000,0.549,WD,CPL,"WD WDS100T1X0M-00CMT0 BLACK SN8100 NVMe SSD 1TB"
699.00,M.2,NVME,PCIe4,4000,0.175,Crucial,CPL,"Crucial CT4000P310SSD5 P310 4TB PCIe 4.0 NVMe M.2 2280 SSD with Heatsink"
699.00,M.2,NVME,PCIe4,1000,0.699,Crucial,CPL,"Crucial CT4000P310SSD8 P310 1TB PCIe 4.0 NVMe M.2 2280 SSD"
459.00,M.2,NVME,PCIe5,2000,0.230,Crucial,CPL,"Crucial CT2000P510SSD5 P510 2TB PCIe 5.0 NVMe M.2 2280 SSD with Heatsink"
259.00,M.2,NVME,PCIe4,1000,0.259,Crucial,CPL,"Crucial CT1000P310SSD5 P310 1TB PCIe 4.0 NVMe M.2 2280 SSD with Heatsink"
129.00,?,?,?,1000,0.129,HP,CPL,"HP 7M693AA#ABB P900 1TB USB 3.2 Type-C Portable SSD Black"
1099.00,M.2,NVME,PCIe4,960,1.145,Micron,CPL,"Micron MTFDKBA960TFR-1BC15ABYYR 7450 PRO 960GB M.2 2280 NVMe PCIe 4.0 SSD"
439.00,M.2,NVME,PCIe5,1000,0.439,Samsung,CPL,"Samsung MZ-VAP1T0BW 9100 PRO 1TB PCIe 5.0 M.2 NVMe 2280 SSD"
