price,form,interface,speed,gig,sgig,brand,supplier,comment
29.00,?,?,?,32,0.906,Kingston,CPL,"Kingston DTCNY18/32GBIN Data Traveller CNY Limited Edition USB 32GB (Puppy 2018)"
62.90,?,?,?,32,1.966,SanDisk,CPL,"SanDisk SDIB20N-032G-PN9QN 32GB iXpand Base iPhone Charger and Backup"
29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
59.00,?,USB,"USB 3.1",128,0.461,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
25.00,?,?,?,128,0.195,SanDisk,CPL,"SanDisk SDDDC2-128G-G46 SDDDC2 128GB Ultra Dual Drive USB Type C"
110.00,?,USB,"USB 3.1",256,0.430,SanDisk,CPL,"SanDisk SDCZ880-256G-G46 CZ880 256GB Extreme Pro USB 3.1 Solid State Flash Drive"
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
9.00,?,?,?,32,0.281,SanDisk,CPL,"SanDisk SDDD2-032G-GAM46 SDDD2 32GB Ultra Dual USB Drive 3.0"
37.00,?,?,?,256,0.145,SanDisk,CPL,"SANDISK SDCZ48-256G-U46 256Gb Ultra 3.0 USB Drive"
11.00,?,USB,"USB 3.0",64,0.172,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
19.00,?,USB,"USB 3.0",128,0.148,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
6.00,?,?,?,16,0.375,SanDisk,CPL,"SANDISK SDCZ450-016G-G46 16Gb Ultra Type-C USB Drive"
10.00,?,USB,"USB 3.0",64,0.156,SanDisk,CPL,"SanDisk SDCZ73-064G-G46 64GB Ultra Flair USB 3.0 Flash Drive"
23.00,?,?,?,64,0.359,Samsung,CPL,"Samsung MUF-64BE4/APC 64GB BAR Plus USB Drive - TITAN GRAY"
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
39.00,?,USB,"USB 3.0",256,0.152,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SanDisk SDDD2-256G-GAM46 256GB UltraDual USB Drive3.0 Black"
15.00,?,?,?,64,0.234,Kingston,CPL,"Kingston 64G Data Traveller USB3.1/usb3.0 DT100G3/64GB"
55.00,?,?,?,128,0.430,Lexar,CPL,"Lexar LJDF35-128BAP JumpDrive F35 128GB Finger Print USB3 Flash Drive - Upto 150MB/s"
16.00,?,USB-C,?,64,0.250,SanDisk,CPL,"Sandisk SDDDC2-064G-G46 64GB Ultra Dual Drive USB Type-C"
24.00,?,USB,"USB 3.0",32,0.750,SanDisk,CPL,"SanDisk SDIX30C-032G-GN6NN SDIX30N 32GB iXpand flash drive Grey iOS USB 3.0 2Y"
9.00,?,?,?,16,0.562,Verbatim,CPL,"Verbatim 49063 Store'n'Go Pinstripe USB Drive 16GB (Black)"
19.00,?,?,?,16,1.188,Corsair,CPL,"Corsair CMFSS3B-16GB 16GB Survivor Stealth USB30 Flash Drive"
13.00,?,USB,"USB 3.1",64,0.203,SanDisk,CPL,"Sandisk SDCZ74-064G-G46 64GB Ultra LUXE USB 3.1 Flash Drive "
22.00,?,USB,"USB 3.1",128,0.172,SanDisk,CPL,"Sandisk SDCZ74-128G-G46 128GB Ultra LUXE USB 3.1 FLASHDRIVE "
73.00,?,?,?,128,0.570,SanDisk,CPL,"Sandisk SDIX60N-128G-GN6NE 128GB IXPAND Flash Drive Go"
123.00,?,?,?,256,0.480,SanDisk,CPL,"Sandisk SDIX60N-256G-GN6NE 256GB Ixpand Flash Drive GO "
99.00,?,USB,"USB 3.0",4,24.750,Kingston,CPL,"KINGSTON IKD300SM/4GB 4GB IronKey D300 Secure USB 3.0 Drive"
22.00,?,USB-C,?,128,0.172,SanDisk,CPL,"Sandisk SDDDC3-128G-G46 128GB Ultra Dual Drive Go USB TYPE-C"
39.00,?,USB-C,?,256,0.152,SanDisk,CPL,"Sandisk SDDDC3-256G-G46 256GB Ultra Dual Drive Go USB TYPE-C"
12.00,?,USB-C,?,32,0.375,SanDisk,CPL,"Sandisk SDDDC3-032G-G46 32GB Ultra Dual Drive Go USB TYPE-C"
14.00,?,USB-C,?,64,0.219,SanDisk,CPL,"Sandisk SDDDC3-064G-G46 64GB Ultra Dual Drive Go USB TYPE-C"
9.00,?,USB-C,?,32,0.281,SanDisk,CPL,"Sandisk SDCZ460-032G-G46 32GB ULTRA USB TYPE-C Flash Drive CZ460 "
15.00,?,USB-C,?,64,0.234,SanDisk,CPL,"Sandisk SDCZ460-064G-G46 64GB ULTRA USB TYPE-C Flash Drive CZ460 "
22.00,?,USB-C,?,128,0.172,SanDisk,CPL,"Sandisk SDCZ460-128G-G46 128GB ULTRA USB TYPE-C Flash Drive CZ460 "
40.00,?,USB-C,?,256,0.156,SanDisk,CPL,"Sandisk SDCZ460-256G-G46 256GB ULTRA USB TYPE-C Flash Drive CZ460 "
85.00,?,USB,"USB 3.0",512,0.166,SanDisk,CPL,"Sandisk SDCZ48-512G-G46 512GB ULTRA USB 3.0 Flash Drive CZ48"
8.00,?,?,?,32,0.250,SanDisk,CPL,"Sandisk SDCZ62-032G-G35B CRUZER SNAP USB Flash Drive CZ62 32GB BLU"
77.00,?,USB,"USB 3.1",512,0.150,SanDisk,CPL,"Sandisk SDCZ74-512G-G46 ULTRA LUXE USB 3.1 Flash Drive CZ74 512GB"
15.00,?,USB-C,?,32,0.469,SanDisk,CPL,"Sandisk SDDDC4-032G-G46 Ultra Dual Drive Luxe USB TYPE-C 32GB"
18.00,?,USB-C,?,64,0.281,SanDisk,CPL,"Sandisk SDDDC4-064G-G46 Ultra Dual Drive Luxe USB TYPE-C 64GB"
25.00,?,USB-C,?,128,0.195,SanDisk,CPL,"Sandisk SDDDC4-128G-G46 Ultra Dual Drive Luxe USB TYPE-C 128GB"
186.00,?,USB-C,?,1000,0.186,SanDisk,CPL,"Sandisk SDDDC4-1T00-G46 Ultra Dual Drive Luxe USB TYPE-C 1TB"
47.00,?,USB-C,?,256,0.184,SanDisk,CPL,"Sandisk SDDDC4-256G-G46 Ultra Dual Drive Luxe USB TYPE-C 256GB"
94.00,?,USB-C,?,512,0.184,SanDisk,CPL,"Sandisk SDDDC4-512G-G46 Ultra Dual Drive Luxe USB TYPE-C 512GB"
13.00,?,?,?,32,0.406,Kingston,CPL,"Kingston DTCNY20/32GB Data Traveller CNY Limited Edition Year of the Rat USB 32GB (2020)"
7.00,?,USB,"USB 3.0",32,0.219,SanDisk,CPL,"SanDisk SDCZ600-032G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 32GB_ USB3.0 "
9.00,?,?,?,64,0.141,SanDisk,CPL,"SanDisk SDCZ600-064G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 64GB_ USB3.0"
16.00,?,USB-C,?,64,0.250,SanDisk,CPL,"SanDisk SDDDC3-064G-G46G 64GB Ultra Dual Drive Go USB Type-C - USB3.1"
7.50,?,?,?,32,0.234,Kingston,CPL,"Kingston DTX/32GB 32GB USB3.2 Gen 1 DataTraveler Exodia (Black + White)"
7.00,?,?,?,64,0.109,Kingston,CPL,"Kingston DTX/64GB 64GB USB3.2 Gen 1 DataTraveler Exodia (Black + Teal)"
12.00,?,?,?,128,0.094,Kingston,CPL,"Kingston DTX/128GB 128GB USB3.2 Gen1 DataTraveler Exodia (Black + Yellow)"
8.00,?,USB,"USB 3.1",32,0.250,SanDisk,CPL,"Sandisk SDCZ430-032G 32GB Ultra Fit CZ430 32GB USB 3.1 Flash Drive"
13.50,?,?,?,64,0.211,Kingston,CPL,"Kingston DTKN/64GB 64GB USB3.2 DataTraveller KYSON"
10.00,?,?,?,64,0.156,Team,CPL,"Team TC201364GG01 64GB C201 USB3.2 Morandi Color Flash Drive "
7.00,?,USB,"USB 3.0",32,0.219,SanDisk,CPL,"Sandisk SDCZ410-032G-G46 Ultra Shift USB3.0 CZ410 32GB"
11.00,?,USB,"USB 3.0",64,0.172,SanDisk,CPL,"Sandisk SDCZ410-064G-G46 64GB Ultra Shift USB3.0 CZ410"
20.00,?,USB,"USB 3.0",128,0.156,SanDisk,CPL,"Sandisk SDCZ73-128G-G46 128GB Ultra Flair USB3.0 Flash Drive Memory Stick"
46.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-128G-G46 Ultra Extreme Go 3.2 Flash Drive"
82.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-256G-G46 Ultra Extreme Go 3.2 Flash Drive"
32.00,?,?,?,?,?,?,CPL,SDCZ810-064G-G46
17.50,?,?,?,128,0.137,Team,CPL,"Team TC2113128GL01 C211 USB3.2 Gentleman Grey Flash 128GB Lifetime Warranty"
5.00,?,?,?,16,0.312,?,CPL,"SHINTARO SH-R16GB 16GB Rotating Pocket Disk USB2.0"
8.00,?,?,?,32,0.250,?,CPL,"SHINTARO SHR32GB 32GB Rotating Pocket Disk USB2.0"
13.00,?,?,?,32,0.406,?,CPL,"SHINTARO SH-RC32GB 32GB USB-C OTG Pocket Disk drive - Works with USB-C_ USB Type-C_ USB-A_ USB 3.0"
9.00,?,?,?,64,0.141,?,CPL,"SHINTARO SHR64GB 64GB Rotating Pocket Disk USB2.0"
7.00,?,?,?,8,0.875,?,CPL,"SHINTARO SH-R8GB 8GB Rotating Pocket Disk USB2.0"
20.00,?,?,?,8,2.500,?,CPL,"SHINTARO SHR8GB-3PK 8GB Rotating Pocket Disk 3 Pack USB2.0"
20.80,?,?,?,8,2.600,Team,CPL,"TEAM TE9028GN01 Group USB Drive 8GB_ Colour Turn_ USB2.0_ Brown & Silver_ Rotating_ Capless_ 15MB/s Read*_ 11g_ Lifetime Warranty"
10.00,?,?,?,32,0.312,Verbatim,CPL,"Verbatim 49064 Store'n'Go Pinstripe USB Drive 32GB USB Storage Drive Memory Stick (Black)"
39.00,?,?,?,32,1.219,SanDisk,CPL,"Sandisk SDIX90N-032G-GN6NN iXpand Flash Drive Flip 32GB"
97.00,?,?,?,128,0.758,SanDisk,CPL,"SanDisk SDIX70N-128G-GN6NE iXpand Flash Drive Luxe_ SDIX70N 128GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
129.00,?,?,?,256,0.504,SanDisk,CPL,"SanDisk SDIX70N-256G-GN6NE iXpand Flash Drive Luxe_ SDIX70N 256GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
71.00,?,?,?,64,1.109,SanDisk,CPL,"SanDisk SDIX70N-064G-GN6NN iXpand Flash Drive Luxe_ SDIX70N 64GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
55.00,?,?,?,64,0.859,SanDisk,CPL,"Sandisk SDIX60N-064G-GN6NN iXpand Flash Drive GO 64GB"
39.00,?,?,?,64,0.609,SanDisk,CPL,"Sandisk SDIX90N-064G-GN6NN iXpand Flash Drive Flip 64GB Sea Green"
36.00,?,USB-C,?,128,0.281,Samsung,CPL,"Samsung MUF-128DA/APC USB Type-C Flash Drive Blue 128GB"
62.00,?,USB-C,?,256,0.242,Samsung,CPL,"Samsung MUF-256DA/APC USB Type-C Flash Drive Blue 256GB"
25.00,?,USB-C,?,64,0.391,Samsung,CPL,"Samsung MUF-64DA/APC USB Type-C Flash Drive Blue 64GB"
46.00,?,?,?,128,0.359,Kingston,CPL,"Kingston DTDUO3CG3/128GB DataTraveler microDuo 3C USB Flash Drive 128GB"
45.00,?,?,?,128,0.352,Kingston,CPL,"Kingston DTMC3G2/128GB DataTraveler Micro USB Flash Drive 128GB"
52.00,?,?,?,256,0.203,Kingston,CPL,"Kingston DTDUO3CG3/256GB DataTraveler microDuo 3C USB Flash Drive 256GB"
51.00,?,?,?,256,0.199,Kingston,CPL,"Kingston DTMC3G2/256GB DataTraveler Micro USB Flash Drive 256GB"
19.00,?,?,?,64,0.297,Kingston,CPL,"Kingston DTMC3G2/64GB DataTraveler Micro USB Flash Drive 64GB"
33.00,?,?,?,256,0.129,Team,CPL,"Team TC1753256GB01 C175 256GB USB 3.2 Gen 1 Flash Drive"
8.00,?,?,?,16,0.500,Team,CPL,"Team TC17116GB01 Group C171 USB 2.0 Flash Drive 16GB Black"
85.60,?,?,?,256,0.334,Kingston,CPL,"Kingston DTMAXA/256GB DataTraveler Max USB 3.2 Gen 2 Series Flash Drive - 256GB"
134.10,?,?,?,512,0.262,Kingston,CPL,"Kingston DTMAXA/512GB DataTraveler Max USB 3.2 Gen 2 Series Flash Drive - 512GB"
336.20,?,?,?,128,2.627,Kingston,CPL,"Kingston IKVP50/128GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 128GB"
63.00,?,?,?,16,3.938,Kingston,CPL,"Kingston IKLP50/16GB IronKey Locker+ 50 USB Flash Drive 16GB"
88.00,?,?,?,16,5.500,Kingston,CPL,"Kingston IKVP50/16GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 16GB"
59.30,?,?,?,256,0.232,Kingston,CPL,"Kingston DTXM/256GB DataTravler Exodia M USB 3.2 Flash Drive 256GB"
80.00,?,?,?,32,2.500,Kingston,CPL,"Kingston IKLP50/32GB IronKey Locker+ 50 USB Flash Drive 32GB"
154.40,?,?,?,32,4.825,Kingston,CPL,"Kingston IKVP50/32GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 32GB"
162.60,?,?,?,64,2.541,Kingston,CPL,"Kingston IKLP50/64GB IronKey Locker+ 50 USB Flash Drive 64GB"
214.00,?,?,?,64,3.344,Kingston,CPL,"Kingston IKVP50/64GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 64GB"
78.00,?,?,?,8,9.750,Kingston,CPL,"Kingston IKVP50/8GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 8GB"
241.40,?,?,?,128,1.886,Kingston,CPL,"Kingston IKLP50/128GB USB 3.2 IronKey Locker+50 AES USB Flash Drive 128GB"
423.70,?,?,?,256,1.655,Kingston,CPL,"Kingston IKVP50/256GB IronKey Vault Privacy 50 Encrypted USB Drive for Data Protection 256GB"
219.00,?,?,?,1000,0.219,Kingston,CPL,"Kingston DTMAXA/1TB DataTraveler Max USB 3.2 Gen 2 Flash Drive 1TB"
13.00,?,USB,"USB 3.1",64,0.203,Team,CPL,"Team TT183364GF01 Group T183 USB 3.1 Multifunction Flash Drive 64GB Black"
6.60,?,?,?,32,0.206,?,CPL,"Shintaro SHR32GBU3 32GB Rotating Pocket Disk USB3.2 (Gen 1)"
8.20,?,?,?,64,0.128,?,CPL,"Shintaro SHR64GBU3 64GB Rotating Pocket Disk USB3.2 (Gen 1)"
49.00,?,?,?,256,0.191,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
