price,form,interface,speed,gig,sgig,brand,supplier,comment
69.00,?,?,?,250,0.276,SanDisk,CPL,"SanDisk SDSSDH3-250G-G25 250GB Ultra 3D SSD"
115.00,?,?,?,500,0.230,SanDisk,CPL,"SanDisk SDSSDH3-500G-G25 500GB Ultra 3D SSD"
245.00,?,?,?,1000,0.245,SanDisk,CPL,"SanDisk SDSSDH3-1T00-G25 1TB Ultra 3D SSD"
459.00,?,?,?,2000,0.230,SanDisk,CPL,"SanDisk SDSSDH3-2T00-G25 2TB Ultra 3D SSD"
65.00,"2.5""",SATA?,?,250,0.260,WD,CPL,"WD WDS250G2B0A Blue 250GB 3D NAND 2.5"" SSD"
79.00,M.2,SATA,SATA,256,0.309,Intel,CPL,"Intel SSDSCKKW256G8X1 545s Series SSD_ M.2 80mm SATA_ 256GB_ RETAIL BOX_ 5YR WTY"
62.00,M.2,NVME,?,128,0.484,Intel,CPL,"Intel SSDSCKKW128G8X1 545S Series 128GB PCIE M2 SSD"
109.00,"2.5""",SATA,SATA,500,0.218,WD,CPL,"WD WDS500G2B0A 500GB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
199.00,M.2,SATA,SATA,1000,0.199,WD,CPL,"WD WDS100T2B0B 1TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
98.00,M.2,SATA,SATA,500,0.196,WD,CPL,"WD WDS500G2B0B 500GB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
65.00,M.2,SATA,SATA,250,0.260,WD,CPL,"WD WDS250G2B0B 250GB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
189.00,"2.5""",SATA,SATA,1000,0.189,WD,CPL,"WD WDS100T2B0A 1TB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
388.00,"2.5""",SATA,SATA,2000,0.194,WD,CPL,"WD WDS200T2B0A 2TB Blue 3D NAND SSD 2.5 SATA CSSD 3Yr"
432.00,M.2,SATA,SATA,2000,0.216,WD,CPL,"WD WDS200T2B0B 2TB Blue 3D NAND SSD M.2 SATA CSSD 3Yr"
35.00,?,?,?,120,0.292,WD,CPL,"WD WDS120G2G0A 120GB Green 3D NAND SSD"
22.00,?,?,?,64,0.344,SanDisk,CPL,"SANDISK SDCZ450-064G-G46 64Gb Ultra Type-C USB Drive"
22.00,?,USB,"USB 3.0",16,1.375,Corsair,CPL,"Corsair CMFVY3A-16GB Flash Voyager 16GB USB 3.0 Flash Drive"
89.95,?,USB,"USB 3.0",32,2.811,Corsair,CPL,"Corsair CMFPLA3B-32GB Padlock 3 32GB Secure USB 3.0 Flash Drive with Keypad"
10.00,?,USB,"USB 3.0",16,0.625,Kingston,CPL,"KINGSTON 16GB USB 3.0 DataTraveler SE9 - DTSE9G2/16GB"
8.00,?,USB,"USB 3.0",?,?,Kingston,CPL,"Kingston 16G Data Traveler G4 DTIG4/16GB  USB3.0 Flash Pen Drive"
23.00,?,?,?,32,0.719,Samsung,CPL,"Samsung 32GB MUF-32CB/APC USB Flash Drives-Duo "
25.00,?,?,?,64,0.391,Kingston,CPL,"Kingston DTDUO3C/64GB 64GB DT microDuo 3C_ USB 3.0/3.1 + Type-C flash drive"
8.00,?,USB,"USB 3.0",16,0.500,Kingston,CPL,"Kingston 16GB DTSE9G2/16GBFR DataTraveler G4 USB3.0 USB Flash Drive"
12.50,?,USB,"USB 3.0",16,0.781,Kingston,CPL,"Kingston 16Gb Usb 3.0 Hyperx Fury HXF30/16GB"
34.00,?,USB,"USB 3.0",128,0.266,SanDisk,CPL,"SanDisk 128GB Ultra Flair USB 3.0 Flash Drive SDCZ73-128G-Q46"
14.00,?,?,?,32,0.438,SanDisk,CPL,"SanDisk Ultra Dual Drive 2 USB/Micro USB for Android 32GB - SDDD2-032G-Q46"
29.00,?,USB,"USB 3.0",64,0.453,SanDisk,CPL,"SanDisk 64GB Ultra Flair USB 3.0 Flash Drive SDCZ73-064G-Q46"
19.00,?,?,?,64,0.297,SanDisk,CPL,"SanDisk 64GB Ultra USB Type-C Flash Drive SDCZ450-064G-Q46"
119.00,?,USB,"USB 3.0",256,0.465,Corsair,CPL,"Corsair Flash Voyager Slider X1 256GB USB 3.0 Flash Drive CMFSL3X1-256GB"
275.00,?,USB,"USB 3.0",64,4.297,Kingston,CPL,"Kingston DT2000/64GB 64GB Keypad USB 3.0 DT2000_ 256bit AES Hardware Encrypted"
189.00,?,?,?,256,0.738,Kingston,CPL,"KINGSTON HXS3/256GB 256GB HX Savage USB 3.1/3.0 Flash Drive"
17.00,?,?,?,32,0.531,Kingston,CPL,"Kingston Data Traveler SE9 32GB DTSE9H/32GB"
49.00,?,USB,"USB 3.0",4,12.250,Kingston,CPL,"Kingston DTVP30/4GB 4GB   DTVP30 256bit AES Encrypted USB 3.0 Flash Drive"
879.00,?,?,?,32,27.469,Kingston,CPL,"Kingston IKS1000E/32GB 32GB IRONKEY Enterprise S1000"
32.00,?,?,?,128,0.250,SanDisk,CPL,"Sandisk SDCZ430-128G-G46 ULTRAFIT USB 3.1 FLASH DRV 128GB"
65.00,?,?,?,256,0.254,SanDisk,CPL,"Sandisk SDCZ430-256G-G46 ULTRAFIT USB 3.1 FLASH DRV 256GB"
25.00,?,?,?,32,0.781,Kingston,CPL,"Kingston DTCNY18/32GBIN Data Traveller CNY Limited Edition USB 32GB (Puppy 2018)"
149.00,?,?,?,128,1.164,SanDisk,CPL,"SanDisk SDIB20N-128G-PN9QE 128GB iXpand Base iPhone Charger and Backup"
49.00,?,?,?,32,1.531,SanDisk,CPL,"SanDisk SDIB20N-032G-PN9QN 32GB iXpand Base iPhone Charger and Backup"
109.00,?,?,?,64,1.703,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
89.00,?,?,?,128,0.695,Corsair,CPL,"Corsair CMFVYGTX3C-128GB 128GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 430MB/s 390MB/s"
669.00,?,?,?,1000,0.669,Corsair,CPL,"Corsair CMFVYGTX3C-1TB 1TB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
135.00,?,?,?,256,0.527,Corsair,CPL,"Corsair CMFVYGTX3C-256GB 256GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
219.00,?,?,?,512,0.428,Corsair,CPL,"Corsair CMFVYGTX3C-512GB 512GB Flash Voyager GTX USB 3.1 Premium Flash Drive - 440MB/s 440MB/s"
8.00,?,?,?,32,0.250,SanDisk,CPL,"SANDISK SDCZ50-032G-B35 32GB Cruzer Blade USB Drive"
39.00,?,?,?,16,2.438,SanDisk,CPL,"SANDISK SDIX30C-016G-GN6NN IXPAND FLASH Drive IOS 16GB"
69.00,?,?,?,128,0.539,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
39.00,?,?,?,128,0.305,SanDisk,CPL,"SanDisk SDDDC2-128G-G46 SDDDC2 128GB Ultra Dual Drive USB Type C"
9.00,?,USB,"USB 3.0",16,0.562,SanDisk,CPL,"SanDisk SDCZ48-016G-U46 CZ48 16GB Ultra USB 3.0 Flash Drive"
129.00,?,?,?,256,0.504,SanDisk,CPL,"SanDisk SDCZ880-256G-G46 CZ880 256GB Extreme Pro USB 3.1 Solid State Flash Drive"
15.00,?,?,?,32,0.469,SanDisk,CPL,"SANDISK SDCZ450-032G-G46 32Gb Ultra Type-C USB Drive"
12.00,?,USB,"USB 3.0",?,?,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
10.00,?,?,?,32,0.312,SanDisk,CPL,"SanDisk SDDD2-032G-GAM46 SDDD2 32GB Ultra Dual USB Drive 3.0"
35.00,?,?,?,64,0.547,SanDisk,CPL,"SanDisk SDCZ800-064G-G46 CZ800 64GB Extreme GO USB 3.1 Flash Drive"
59.00,?,?,?,256,0.230,SanDisk,CPL,"SANDISK SDCZ48-256G-U46 256Gb Ultra 3.0 USB Drive"
49.00,?,USB,"USB 3.1",128,0.383,SanDisk,CPL,"SANDISK SDCZ800-128G-G46 CZ800 128GB Extreme GO USB3.1 USB Drive"
15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
32.00,?,USB,"USB 3.0",128,0.250,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
20.00,?,?,?,64,0.312,SanDisk,CPL,"SanDisk SDDD2-064G-GAM46 64GB Ultra Dual USB Drive"
55.00,?,?,?,64,0.859,SanDisk,CPL,"SanDisk SDIX30N-064G-GN6NN 64GB iXpand Flash Drive Grey"
8.00,?,?,?,16,0.500,SanDisk,CPL,"SANDISK SDCZ450-016G-G46 16Gb Ultra Type-C USB Drive"
19.00,?,?,?,64,0.297,SanDisk,CPL,"SANDISK SDCZ50-064G-B35 64GB Cruzer Blade USB Drive"
7.00,?,?,?,16,0.438,Team,CPL,"Team TC14216GL01 16GB USB2 Key TC14216GL01 Blue/Silver"
8.00,?,USB,"USB 3.0",16,0.500,SanDisk,CPL,"SanDisk SDCZ73-016G-G46 16GB Ultra Flair USB 3.0 Flash Drive"
15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"SanDisk SDCZ73-064G-G46 64GB Ultra Flair USB 3.0 Flash Drive"
85.00,?,?,?,128,0.664,Samsung,CPL,"Samsung MUF-128AB/APC 128GB FIT Plus USB Drive - GUNMETAL GRAY"
75.00,?,?,?,128,0.586,Samsung,CPL,"Samsung MUF-128BE3/APC 128GB BAR Plus USB - CHAMPAGNE SILVER"
49.00,?,?,?,128,0.383,Samsung,CPL,"Samsung MUF-128BE4/APC 128GB BAR Plus USB Drive - TITAN GRAY"
155.00,?,?,?,256,0.605,Samsung,CPL,"Samsung MUF-256AB/APC 256GB FIT Plus USB Drive - GUNMETAL GRAY"
155.00,?,?,?,256,0.605,Samsung,CPL,"Samsung MUF-256BE3/APC 256GB BAR Plus USB - CHAMPAGNE SILVER"
99.00,?,?,?,256,0.387,Samsung,CPL,"Samsung MUF-256BE4/APC 256GB BAR Plus USB Drive - TITAN GRAY"
26.00,?,?,?,32,0.812,Samsung,CPL,"Samsung MUF-32AB/APC 32GB FIT Plus USB Drive - Gunmetal Grey"
25.00,?,?,?,32,0.781,Samsung,CPL,"Samsung MUF-32BE3/APC 32GB BAR Plus USB - Champaign Silver"
21.00,?,?,?,32,0.656,Samsung,CPL,"Samsung MUF-32BE4/APC 32GB BAR Plus USB Drive - TITAN GRAY"
35.00,?,?,?,64,0.547,Samsung,CPL,"Samsung MUF-64BE4/APC 64GB BAR Plus USB Drive - TITAN GRAY"
12.00,?,USB,"USB 3.0",32,0.375,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
9.00,?,?,?,16,0.562,SanDisk,CPL,"SANDISK SDDD2-016G-GAM46 16Gb Ultra Dual Drive (OTG)"
155.00,?,?,?,256,0.605,SanDisk,CPL,"SanDisk SDIX30N-256G-GN6NE 256GB iXpand flash drive Grey"
6.50,?,?,?,16,0.406,Kingston,CPL,"Kingston DT100G3/16GB DataTraveler 100 G3 16GB USB3 Flash Drive "
29.00,?,USB,"USB 3.0",128,0.227,Kingston,CPL,"KINGSTON DT100G3/128GB 128GB USB 3.0 DATATRAVELER 100 G3"
379.00,?,USB,"USB 3.0",16,23.688,Kingston,CPL,"Kingston IKS1000B/16GB 16GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
62.00,?,USB,"USB 3.0",256,0.242,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
89.00,?,?,?,128,0.695,SanDisk,CPL,"SanDisk SDIX30C-128G-GN6NE iXpand flash drive_ SDIX30N 128GB_ Grey_ iOS_ USB 3.0"
859.00,?,?,?,32,26.844,Kingston,CPL,"KINGSTON IKS1000B/32GB 32GB IRONKEY Basic S1000 3297348"
149.00,?,USB,"USB 3.0",16,9.312,Kingston,CPL,"Kingston DT4000G2DM/16GB 16GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
119.00,?,?,?,256,0.465,SanDisk,CPL,"SanDisk SDDD2-256G-GAM46 256GB UltraDual USB Drive3.0 Black"
19.00,?,?,?,32,0.594,SanDisk,CPL,"SanDisk SDDD3-032G-G46GW 32GB UltraDual Drive m3.0 Gold Edition"
189.00,?,USB,"USB 3.0",32,5.906,Kingston,CPL,"Kingston DT4000G2DM/32GB 32GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
85.00,?,USB,"USB 3.0",4,21.250,Kingston,CPL,"Kingston DT4000G2DM/4GB 4GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
749.00,?,USB,"USB 3.0",64,11.703,Kingston,CPL,"Kingston IKS1000B/64GB 64GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
32.00,?,?,?,64,0.500,SanDisk,CPL,"SanDisk SDDD3-064G-G46GW 64GB UltraDual Drive m3.0 Gold Edition"
99.00,?,USB,"USB 3.0",8,12.375,Kingston,CPL,"Kingston DT4000G2DM/8GB 8GB USB 3.0 DT4000 G2 256 AES FIPS 140-2 Level 3 (Management Ready)"
929.00,?,USB,"USB 3.0",128,7.258,Kingston,CPL,"Kingston IKS1000B/128GB 128GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3"
69.00,?,USB,"USB 3.0",16,4.312,Corsair,CPL,"Corsair CMFPLA3B-16GB Corsair Padlock 3 16GB Secure USB 3.0 Flash Drive with Keypad"
17.00,?,?,?,64,0.266,Kingston,CPL,"Kingston 64G Data Traveller USB3.1/usb3.0 DT100G3/64GB"
69.00,?,?,?,128,0.539,Lexar,CPL,"Lexar LJDTD128ABAP JumpDrive Tough 128GB USB 3.1 Flash Drive - Upto 150MB/s "
65.00,?,?,?,32,2.031,Lexar,CPL,"Lexar JumpDrive F35 32GB Finger Print USB Flash Drive LJDF35-32GBAP"
102.00,?,?,?,64,1.594,Lexar,CPL,"Lexar JumpDrive F35 64GB Finger Print USB Flash Drive LJDF35-64GBAP"
68.00,?,?,?,8,8.500,Kingston,CPL,"Kingston 8GB DTVP30/8GB 256bit AES Encrypted USB3.0"
159.00,?,?,?,128,1.242,Lexar,CPL,"Lexar LJDF35-128BAP JumpDrive F35 128GB Finger Print USB3 Flash Drive - Upto 150MB/s"
25.00,?,USB,"USB 3.0",8,3.125,Kingston,CPL,"Kingston DTLPG3/8GB DataTraveler Locker+ G3 8GB USB 3.0 Flash Drive"
25.00,?,?,?,64,0.391,SanDisk,CPL,"SanDisk SDDD1-064G-G35 Dual USB Drive 64GB USB2.0 Black"
23.00,?,?,?,64,0.359,SanDisk,CPL,"SANDISK SDDDC2-064G-G46 ULT DUAL DRV USB 3.1 TYPE C 64GB"
46.00,?,USB,"USB 3.0",128,0.359,SanDisk,CPL,"Sandisk SDCZ93-128G-G46 128GB Ultra Loop USB 3.0 CZ93"
15.00,?,USB,"USB 3.0",32,0.469,SanDisk,CPL,"Sandisk SDCZ93-032G-G46 32GB Ultra Loop USB 3.0 CZ93"
25.00,?,USB,"USB 3.0",64,0.391,SanDisk,CPL,"Sandisk SDCZ93-064G-G46 64GB Ultra Loop USB 3.0 CZ93"
39.00,?,?,?,32,1.219,SanDisk,CPL,"SanDisk SDCZ50C-032G-B46T 32GB Cruzer Blade USB Flash Drive USB2.0 3 Pack_ Blue_ Pink_ Green"
49.00,?,USB,"USB 3.0",32,1.531,SanDisk,CPL,"SanDisk SDIX30C-032G-GN6NN SDIX30N 32GB iXpand flash drive Grey iOS USB 3.0 2Y"
229.00,?,USB,"USB 3.0",32,7.156,Kingston,CPL,"Kingston DT2000/32GB 32GB KEYPAD USB 3.0 DT2000_ 256BIT AES HARDWARE ENCRYPTED"
1149.00,?,?,?,128,8.977,Kingston,CPL,"KINGSTON IKS1000E/128GB 128GB IRONKEY ENTERPRISE S1000 Flash Drive"
9.00,?,?,?,16,0.562,Kingston,CPL,"Kingston DTSWIVL/16GB 16GB DataTraveler Swivl USB 3.0"
16.00,?,?,?,16,1.000,Lexar,CPL,"Lexar LJDS33-16GABANZ 16GB S33 Swivel USB3 Flash Drive"
185.00,?,USB,"USB 3.0",16,11.562,Kingston,CPL,"Kingston IKD300S/16GB 16GB IronKey D300 Encrypted USB 3.0 FIPS Level 3"
429.00,?,?,?,16,26.812,Kingston,CPL,"KINGSTON IKS1000E/16GB 16GB IRONKEY ENTERPRISE S1000 Flash Drive"
18.00,?,?,?,16,1.125,SanDisk,CPL,"SanDisk SDCZ50C-016G-Q46T  16GB Cruzer Blade USB Flash Drive Triple Pack"
9.00,?,USB,"USB 3.0",32,0.281,Kingston,CPL,"KINGSTON DT100G3/32GB 32GB USB 3.0 DATATRAVELER 100 G3 "
8.00,?,?,?,32,0.250,Kingston,CPL,"Kingston DTSWIVL/32GB 32GB DataTraveler Swivl USB 3.0"
21.00,?,USB,"USB 3.0",32,0.656,SanDisk,CPL,"SanDisk SDCZ48-032G-G462 32GB Ultra USB 3.0 Flash Drive_ CZ48"
169.00,?,?,?,4,42.250,Kingston,CPL,"KINGSTON IKS1000E/4GB 4GB IRONKEY ENTERPRISE S1000 Flash Drive"
479.00,?,USB,"USB 3.0",64,7.484,Kingston,CPL,"KINGSTON DT4000G2DM/64GB 64GB USB 3.0 DT4000G2 Encrypted USB 3.0 Flash drive"
17.00,?,?,?,64,0.266,Kingston,CPL,"Kingston DTSWIVL/64GB 64GB DataTraveler Swivl USB 3.0"
289.00,?,?,?,8,36.125,Kingston,CPL,"KINGSTON IKS1000E/8GB 8GB IRONKEY ENTERPRISE S1000 Flash Drive"
529.00,?,?,?,128,4.133,Kingston,CPL,"Kingston IKD300S/128GB 128GB D300S AES 256 XTS Encrypted USB Drive"
249.00,?,?,?,32,7.781,Kingston,CPL,"Kingston IKD300S/32GB 32GB D300S AES 256 XTS Encrypted USB Drive"
119.00,?,?,?,4,29.750,Kingston,CPL,"Kingston IKD300S/4GB 4GB D300S/D300SM AES 256 XTS Encrypted USB Drive"
329.00,?,?,?,64,5.141,Kingston,CPL,"Kingston IKD300S/64GB 64GB D300S AES 256 XTS Encrypted USB Drive"
129.00,?,?,?,8,16.125,Kingston,CPL,"Kingston IKD300S/8GB 8GB D300S AES 256 XTS Encrypted USB Drive"
9.00,?,?,?,32,0.281,SanDisk,CPL,"Sandisk SDCZ50C-032G-B35BE 32GB CZ50 CRUZER BLADE USB DRIVE BLUE"
9.00,?,?,?,32,0.281,SanDisk,CPL,"Sandisk SDCZ50C-032G-B35GE 32GB CZ50 CRUZER BLADE USB DRIVE GREEN"
9.00,?,?,?,32,0.281,SanDisk,CPL,"Sandisk SDCZ50C-032G-B35PE 32GB CZ50 CRUZER BLADE USB DRIVE PINK"
28.00,?,?,?,32,0.875,Lexar,CPL,"Lexar LJDTD32GABAP JumpDrive Tough 32GB USB 3.1 Flash Drive"
9.00,?,?,?,16,0.562,Verbatim,CPL,"Verbatim 49063 Store'n'Go Pinstripe USB Drive 16GB (Black)"
8.00,?,?,?,?,?,SanDisk,CPL,"SanDisk SDCZ430-016G-G46 CZ430 16GBUltra Fit USB 3.1 Flash Drive Black"
65.00,?,?,?,128,0.508,Corsair,CPL,"Corsair CMFSS3B-128GB 128GB Survivor Stealth USB30 Flash Drive"
38.00,?,USB,"USB 3.0",128,0.297,Kingston,CPL,"Kingston DTSE9G2/128GB 128GB USB 3.0 DataTraveler SE9 G2 (Metal casing)"
10.00,?,?,?,16,0.625,SanDisk,CPL,"SANDISK SDCZ74-016G-G46 16GB ULTRA LUXE USB 3.1 FLASH DRIVE "
13.00,?,?,?,32,0.406,SanDisk,CPL,"SANDISK SDCZ74-032G-G46 32GB ULTRA LUXE USB 3.1 FLASH DRIVE "
22.00,?,?,?,64,0.344,SanDisk,CPL,"SANDISK SDCZ74-064G-G46 64GB ULTRA LUXE USB 3.1 FLASH DRIVE "
39.00,?,?,?,128,0.305,SanDisk,CPL,"SANDISK SDCZ74-128G-G46 128GB ULTRA LUXE USB 3.1 FLASHDRIVE "
65.00,?,?,?,256,0.254,SanDisk,CPL,"SANDISK SDCZ74-256G-G46 256GB ULTRA LUXE USB 3.1 FLASHDRIVE "
85.00,?,?,?,128,0.664,SanDisk,CPL,"SANDISK SDIX60N-128G-GN6NE 128GB IXPAND FLASH DRIVE GO "
139.00,?,?,?,256,0.543,SanDisk,CPL,"SANDISK SDIX60N-256G-GN6NE 256GB IXPAND FLASH DRIVE GO "
55.00,?,?,?,128,0.430,Samsung,CPL,"SAMSUNG MUF-128DB/APC Duo Plus 128GB USB Drive"
99.00,?,?,?,256,0.387,Samsung,CPL,"SAMSUNG MUF-256DB/APC Duo Plus 256GB USB Drive"
29.00,?,?,?,32,0.906,Samsung,CPL,"SAMSUNG MUF-32DB/APC Duo Plus 32GB USB Drive"
38.00,?,?,?,64,0.594,Samsung,CPL,"SAMSUNG MUF-64DB/APC Duo Plus 64GB USB Drive"
25.00,?,USB,"USB 3.0",32,0.781,Corsair,CPL,"Corsair CMFMINI3-32GB Flash Voyager Mini 32GB USB 3.0 Flash Drive"
799.00,?,USB,"USB 3.0",128,6.242,Kingston,CPL,"KINGSTON IKD300SM/128GB 128GB IronKey D300 Secure USB 3.0 Drive"
189.00,?,USB,"USB 3.0",16,11.812,Kingston,CPL,"KINGSTON IKD300SM/16GB 16GB IronKey D300 Secure USB 3.0 Drive"
349.00,?,USB,"USB 3.0",32,10.906,Kingston,CPL,"KINGSTON IKD300SM/32GB 32GB IronKey D300 Secure USB 3.0 Drive"
135.00,?,USB,"USB 3.0",4,33.750,Kingston,CPL,"KINGSTON IKD300SM/4GB 4GB IronKey D300 Secure USB 3.0 Drive"
479.00,?,USB,"USB 3.0",64,7.484,Kingston,CPL,"KINGSTON IKD300SM/64GB 64GB IronKey D300 Secure USB 3.0 Drive"
169.00,?,USB,"USB 3.0",8,21.125,Kingston,CPL,"KINGSTON IKD300SM/8GB 8GB IronKey D300 Secure USB 3.0 Drive"
69.00,?,USB,"USB 3.0",128,0.539,Corsair,CPL,"Corsair CMFMINI3-128GB Flash Voyager Mini 128GB USB 3.0 Flash Drive"
25.00,?,USB,"USB 3.0",32,0.781,Corsair,CPL,"Corsair CMFVV3-32GB Flash Voyager Vega 32GB USB 3.0 Flash Drive"
32.00,?,?,?,128,0.250,SanDisk,CPL,"Sandisk SDDDC3-128G-G46 128GB Ultra Dual Drive Go USB TYPE-C"
18.00,?,?,?,16,1.125,SanDisk,CPL,"Sandisk SDCZ62-016G-G46T CRUZER SNAP USB CZ62 16GB USB2.0 3-PACK"
58.00,?,?,?,256,0.227,SanDisk,CPL,"Sandisk SDDDC3-256G-G46 256GB Ultra Dual Drive Go USB TYPE-C"
14.00,?,?,?,32,0.438,SanDisk,CPL,"Sandisk SDDDC3-032G-G46 32GB Ultra Dual Drive Go USB TYPE-C"
19.00,?,?,?,64,0.297,SanDisk,CPL,"Sandisk SDDDC3-064G-G46 64GB Ultra Dual Drive Go USB TYPE-C"
9.00,?,USB,"USB 3.0",32,0.281,Team,CPL,"Team TC143332GW01 USB Drive 32GB C143 USB3.0 White &Silver"
35.00,?,?,?,128,0.273,Patriot,CPL,"Patriot PEF128GSBUSB 128GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
45.00,?,?,?,128,0.352,Patriot,CPL,"Patriot PEF128GTRI3USB 128GB TRINITY USB 3.1 Flash Drive"
25.00,?,?,?,128,0.195,Patriot,CPL,"Patriot PSF128GLSS3USB 128GB SLATE USB 3.1 Gen.1 flash drive - blue"
36.00,?,?,?,128,0.281,Patriot,CPL,"Patriot PSF128GQTB3USB 128GB QT  USB 3.1 GEN.1 Flash Drive"
8.00,?,?,?,16,0.500,Patriot,CPL,"Patriot PSF16GGLDB3USB 16GB GLYDE USB 3.1 GEN. 1 (USB 3.0) USB Flash Drive (BLACK AND WHITE)"
12.00,?,?,?,16,0.750,Patriot,CPL,"Patriot PSF16GLSS3USB 16GB SLATE  USB 3.1 Gen.1 flash drive - black"
12.00,?,?,?,16,0.750,Patriot,CPL,"Patriot PSF16GTAB3USB 16GB TAB USB 3.1 GEN.1 Flash Drive"
68.00,?,?,?,256,0.266,Patriot,CPL,"Patriot PEF256GSBUSB 256GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
15.00,?,?,?,32,0.469,Patriot,CPL,"Patriot PEF32GSBUSB 32GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
14.00,?,?,?,32,0.438,Patriot,CPL,"Patriot PEF32GSRUSB 32GB RAGE USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
18.00,?,?,?,32,0.562,Patriot,CPL,"Patriot PEF32GTRI3USB 32GB TRINITY3 3 IN 1 USB 3.1 Flash Drive"
12.00,?,?,?,32,0.375,Patriot,CPL,"Patriot PSF32GGLDB3USB 32GB GLYDE USB 3.1 Gen.1 flash drive"
12.00,?,?,?,32,0.375,Patriot,CPL,"Patriot PSF32GLSS3USB 32GB SLATE USB 3.1 Gen.1 flash drive - blue"
13.00,?,?,?,32,0.406,Patriot,CPL,"Patriot PSF32GQTB3USB 32GB QT  USB 3.1 Gen. 1 (USB 3.0) Flash Drives"
14.00,?,USB,"USB 3.0",32,0.438,Patriot,CPL,"Patriot PSF32GTAB3USB 32GB TAB USB 3.0 Tough Metal Flash Drive"
45.00,?,?,?,64,0.703,Patriot,CPL,"Patriot PEF64GSBUSB 64GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
24.00,?,?,?,64,0.375,Patriot,CPL,"Patriot PEF64GSRUSB 64GB RAGE USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
28.00,?,?,?,64,0.438,Patriot,CPL,"Patriot PEF64GTRI3USB 64GB TRINITY UBS 3.1 Flash drive"
14.00,?,?,?,64,0.219,Patriot,CPL,"Patriot PSF64GGLDB3USB 64GB GLYDE USB 3.1 GEN. 1 (USB 3.0) USB Flash Drive(BLACK AND WHITE)"
14.00,?,?,?,64,0.219,Patriot,CPL,"Patriot PSF64GLSS3USB 64GB SLATE USB 3.1 Gen.1 flash drive - black"
24.00,?,?,?,64,0.375,Patriot,CPL,"Patriot PSF64GTAB3USB 64GB TAB USB 3.1 GEN.1 Flash Drive"
45.00,?,USB,"USB 3.0",128,0.352,Patriot,CPL,"Patriot 128GB PEF128GSRE3USB Supersonic Rage Elite USB3.0 Flash Drives"
15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"SanDisk SDCZ48-064G-U46B Blue 64GB Ultra USB 3.0 Flash Drive"
99.00,?,?,?,256,0.387,SanDisk,CPL,"SanDisk SDDD3-256G-Q46 Ultra Dual Drive m3.0_ SDDD3 256GB_ USB3.0_ Black"
65.00,?,?,?,256,0.254,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
459.00,?,?,?,128,3.586,Kingston,CPL,"Kingston IKD300/128GB 128GB IronKey D300"
149.00,?,?,?,4,37.250,Kingston,CPL,"Kingston IKS1000B/4GB 4GB IRONKEY BASIC S1000"
239.00,?,?,?,8,29.875,Kingston,CPL,"Kingston IKS1000B/8GB 8GB IRONKEY BASIC S1000"
