date,price,form,interface,speed,gig,sgig,brand,supplier,comment
2020-05-31,428.00,M.2,NVME,"PCIe4 x4",1000,0.428,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2020-03-22,429.00,M.2,NVME,"PCIe4 x4",1000,0.429,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2020-04-05,442.00,M.2,NVME,"PCIe4 x4",1000,0.442,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2020-04-12,449.00,M.2,NVME,"PCIe4 x4",1000,0.449,Corsair,CPL,"Corsair CSSD-F1000GBMP600 Force MP600 1TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2019-12-11,679.00,M.2,NVME,"PCIe4 x4",2000,0.340,Corsair,CPL,"Corsair CSSD-F2000GBMP600 Force MP600 2TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2019-11-10,715.00,M.2,NVME,"PCIe4 x4",2000,0.357,Corsair,CPL,"Corsair CSSD-F2000GBMP600 Force MP600 2TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2019-10-30,719.00,M.2,NVME,"PCIe4 x4",2000,0.359,Corsair,CPL,"Corsair CSSD-F2000GBMP600 Force MP600 2TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2020-02-16,749.00,M.2,NVME,"PCIe4 x4",2000,0.374,Corsair,CPL,"Corsair CSSD-F2000GBMP600 Force MP600 2TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2020-03-01,769.00,M.2,NVME,"PCIe4 x4",2000,0.385,Corsair,CPL,"Corsair CSSD-F2000GBMP600 Force MP600 2TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2020-04-05,779.00,M.2,NVME,"PCIe4 x4",2000,0.390,Corsair,CPL,"Corsair CSSD-F2000GBMP600 Force MP600 2TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2020-04-12,799.00,M.2,NVME,"PCIe4 x4",2000,0.400,Corsair,CPL,"Corsair CSSD-F2000GBMP600 Force MP600 2TB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2019-10-30,169.00,M.2,NVME,?,480,0.352,Corsair,CPL,"Corsair CSSD-F480GBMP300 Force MP300 480GB M.2(2280) NVMe PCIe SSD"
2019-12-22,229.00,M.2,NVME,"PCIe4 x4",500,0.458,Corsair,CPL,"Corsair CSSD-F500GBMP600 Force MP600 500GB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2019-11-27,239.00,M.2,NVME,"PCIe4 x4",500,0.478,Corsair,CPL,"Corsair CSSD-F500GBMP600 Force MP600 500GB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2019-11-10,245.00,M.2,NVME,"PCIe4 x4",500,0.490,Corsair,CPL,"Corsair CSSD-F500GBMP600 Force MP600 500GB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2019-10-30,249.00,M.2,NVME,"PCIe4 x4",500,0.498,Corsair,CPL,"Corsair CSSD-F500GBMP600 Force MP600 500GB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2020-06-07,258.00,M.2,NVME,"PCIe4 x4",500,0.516,Corsair,CPL,"Corsair CSSD-F500GBMP600 Force MP600 500GB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2020-02-23,259.00,M.2,NVME,"PCIe4 x4",500,0.518,Corsair,CPL,"Corsair CSSD-F500GBMP600 Force MP600 500GB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2020-03-29,261.00,M.2,NVME,"PCIe4 x4",500,0.522,Corsair,CPL,"Corsair CSSD-F500GBMP600 Force MP600 500GB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2020-04-05,269.00,M.2,NVME,"PCIe4 x4",500,0.538,Corsair,CPL,"Corsair CSSD-F500GBMP600 Force MP600 500GB NVMe PCIe x4 Gen4 SSD M.2(2280)"
2020-06-21,269.00,M.2,NVME,?,960,0.280,Corsair,CPL,"Corsair CSSD-F960GBMP510B 960GB Force MP510 series NVMe PCIe M.2 SSD"
2020-06-07,284.00,M.2,NVME,?,960,0.296,Corsair,CPL,"Corsair CSSD-F960GBMP510B 960GB Force MP510 series NVMe PCIe M.2 SSD"
2020-04-26,299.00,M.2,NVME,?,960,0.311,Corsair,CPL,"Corsair CSSD-F960GBMP510B 960GB Force MP510 series NVMe PCIe M.2 SSD"
2020-04-05,329.00,M.2,NVME,?,960,0.343,Corsair,CPL,"Corsair CSSD-F960GBMP510B 960GB Force MP510 series NVMe PCIe M.2 SSD"
2020-03-15,339.00,M.2,NVME,?,960,0.353,Corsair,CPL,"Corsair CSSD-F960GBMP510B 960GB Force MP510 series NVMe PCIe M.2 SSD"
2020-04-19,348.00,M.2,NVME,?,960,0.362,Corsair,CPL,"Corsair CSSD-F960GBMP510B 960GB Force MP510 series NVMe PCIe M.2 SSD"
2020-04-12,349.00,M.2,NVME,?,960,0.364,Corsair,CPL,"Corsair CSSD-F960GBMP510B 960GB Force MP510 series NVMe PCIe M.2 SSD"
2019-11-07,49.00,?,USB,"USB 3.0",128,0.383,Corsair,CPL,"Corsair Flash Voyager Slider X1 128GB USB 3.0 Flash Drive CMFSL3X1-128GB"
2019-11-07,119.00,?,USB,"USB 3.0",256,0.465,Corsair,CPL,"Corsair Flash Voyager Slider X1 256GB USB 3.0 Flash Drive CMFSL3X1-256GB"
2020-03-22,132.00,?,USB,"USB 3.0",256,0.516,Corsair,CPL,"Corsair Flash Voyager Slider X1 256GB USB 3.0 Flash Drive CMFSL3X1-256GB"
2020-03-29,133.00,?,USB,"USB 3.0",256,0.520,Corsair,CPL,"Corsair Flash Voyager Slider X1 256GB USB 3.0 Flash Drive CMFSL3X1-256GB"
2019-11-01,459.00,M.2,?,?,1920,0.239,Corsair,CPL,"Corsair Force MP510 1920GB SSD M.2 SSD CSSD-F1920GBMP510"
2019-10-30,499.00,M.2,?,?,1920,0.260,Corsair,CPL,"Corsair Force MP510 1920GB SSD M.2 SSD CSSD-F1920GBMP510"
2020-06-07,104.00,M.2,?,?,240,0.433,Corsair,CPL,"Corsair Force MP510 240GB SSD M.2 SSD CSSD-F240GBMP510"
2020-04-05,109.00,M.2,?,?,240,0.454,Corsair,CPL,"Corsair Force MP510 240GB SSD M.2 SSD CSSD-F240GBMP510"
2020-01-05,75.00,M.2,?,?,240,0.312,Corsair,CPL,"Corsair Force MP510 240GB SSD M.2 SSD CSSD-F240GBMP510"
2019-11-17,77.00,M.2,?,?,240,0.321,Corsair,CPL,"Corsair Force MP510 240GB SSD M.2 SSD CSSD-F240GBMP510"
2019-11-10,79.00,M.2,?,?,240,0.329,Corsair,CPL,"Corsair Force MP510 240GB SSD M.2 SSD CSSD-F240GBMP510"
2019-10-30,82.00,M.2,?,?,240,0.342,Corsair,CPL,"Corsair Force MP510 240GB SSD M.2 SSD CSSD-F240GBMP510"
2020-02-09,89.00,M.2,?,?,240,0.371,Corsair,CPL,"Corsair Force MP510 240GB SSD M.2 SSD CSSD-F240GBMP510"
2020-03-15,99.00,M.2,?,?,240,0.412,Corsair,CPL,"Corsair Force MP510 240GB SSD M.2 SSD CSSD-F240GBMP510"
2019-11-24,119.00,M.2,?,?,480,0.248,Corsair,CPL,"Corsair Force MP510 480GB SSD M.2 SSD CSSD-F480GBMP510"
2019-10-30,126.00,M.2,?,?,480,0.263,Corsair,CPL,"Corsair Force MP510 480GB SSD M.2 SSD CSSD-F480GBMP510"
2020-01-19,139.00,M.2,?,?,480,0.290,Corsair,CPL,"Corsair Force MP510 480GB SSD M.2 SSD CSSD-F480GBMP510"
2020-02-23,145.00,M.2,?,?,480,0.302,Corsair,CPL,"Corsair Force MP510 480GB SSD M.2 SSD CSSD-F480GBMP510"
2020-03-01,155.00,M.2,?,?,480,0.323,Corsair,CPL,"Corsair Force MP510 480GB SSD M.2 SSD CSSD-F480GBMP510"
2020-03-22,159.00,M.2,?,?,480,0.331,Corsair,CPL,"Corsair Force MP510 480GB SSD M.2 SSD CSSD-F480GBMP510"
2020-04-19,164.00,M.2,?,?,480,0.342,Corsair,CPL,"Corsair Force MP510 480GB SSD M.2 SSD CSSD-F480GBMP510"
2020-04-05,169.00,M.2,?,?,480,0.352,Corsair,CPL,"Corsair Force MP510 480GB SSD M.2 SSD CSSD-F480GBMP510"
2019-10-30,259.00,M.2,?,?,960,0.270,Corsair,CPL,"Corsair Force MP510 960GB SSD M.2 SSD CSSD-F960GBMP510"
2019-12-11,115.00,?,SATA,"RPM:  7200",?,?,Seagate,MSY,"Cost-effective 7200 RPM internal hard drive upgrade for laptop or desktop computers allows you to store all of your games_ music_ movies_ and more Seagate BarraCuda’s SATA 6Gb/s interface optimizes burst performance while Seagate Secure models offer hardware-based data security"
2019-12-22,9999.00,?,SATA,"RPM:  7200",?,?,Seagate,MSY,"Cost-effective 7200 RPM internal hard drive upgrade for laptop or desktop computers allows you to store all of your games_ music_ movies_ and more Seagate BarraCuda’s SATA 6Gb/s interface optimizes burst performance while Seagate Secure models offer hardware-based data security"
2020-06-21,159.00,?,SATA,SATA,1000,0.159,Crucial,MSY,"Crucial BX500 (CT1000BX500SSD1) 1TB 3D NAND SATA Solid State Drive SSD"
2020-05-31,166.00,?,SATA,SATA,1000,0.166,Crucial,MSY,"Crucial BX500 (CT1000BX500SSD1) 1TB 3D NAND SATA Solid State Drive SSD"
2020-05-22,168.00,?,SATA,SATA,1000,0.168,Crucial,MSY,"Crucial BX500 (CT1000BX500SSD1) 1TB 3D NAND SATA Solid State Drive SSD"
2020-06-21,42.00,"2.5""",SATA,SATA,120,0.350,Crucial,MSY,"Crucial BX500 (CT120BX500SSD1) 120GB 3D NAND SATA 2.5-inch SSD Solid State Drive"
2020-05-22,44.00,"2.5""",SATA,SATA,120,0.367,Crucial,MSY,"Crucial BX500 (CT120BX500SSD1) 120GB 3D NAND SATA 2.5-inch SSD Solid State Drive"
2019-10-30,30.00,"2.5""",SATA,SATA,120,0.250,Crucial,MSY,"Crucial BX500 (CT120BX500SSD1) 120GB 3D NAND SATA 2.5-inch SSD"
2020-01-26,33.00,"2.5""",SATA,SATA,120,0.275,Crucial,MSY,"Crucial BX500 (CT120BX500SSD1) 120GB 3D NAND SATA 2.5-inch SSD"
2020-02-09,39.00,"2.5""",SATA,SATA,120,0.325,Crucial,MSY,"Crucial BX500 (CT120BX500SSD1) 120GB 3D NAND SATA 2.5-inch SSD"
2020-03-08,42.00,"2.5""",SATA,SATA,120,0.350,Crucial,MSY,"Crucial BX500 (CT120BX500SSD1) 120GB 3D NAND SATA 2.5-inch SSD"
2020-03-15,42.00,"2.5""",SATA,SATA,120,0.350,Crucial,MSY,"Crucial BX500 (CT120BX500SSD1) 120GB 3D NAND SATA 2.5-inch SSD Limit 2 per customer. "
2020-05-31,335.00,?,SATA,SATA,2000,0.168,Crucial,MSY,"Crucial BX500 (CT2000BX500SSD1) 2TB 3D NAND SATA Solid State Drive SSD"
2020-05-22,348.00,?,SATA,SATA,2000,0.174,Crucial,MSY,"Crucial BX500 (CT2000BX500SSD1) 2TB 3D NAND SATA Solid State Drive SSD"
2020-06-21,59.00,"2.5""",SATA,SATA,240,0.246,Crucial,MSY,"Crucial BX500 (CT240BX500SSD1) 240GB 3D NAND SATA 2.5-inch SSD"
2020-05-22,64.00,"2.5""",SATA,SATA,240,0.267,Crucial,MSY,"Crucial BX500 (CT240BX500SSD1) 240GB 3D NAND SATA 2.5-inch SSD"
2020-06-07,105.00,"2.5""",SATA,SATA,480,0.219,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
2020-05-22,106.00,"2.5""",SATA,SATA,480,0.221,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
2019-12-11,69.00,"2.5""",SATA,SATA,480,0.144,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
2019-11-17,70.00,"2.5""",SATA,SATA,480,0.146,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
2020-01-19,72.00,"2.5""",SATA,SATA,480,0.150,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
2019-11-10,75.00,"2.5""",SATA,SATA,480,0.156,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
2019-10-30,78.00,"2.5""",SATA,SATA,480,0.163,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
2020-02-09,89.00,"2.5""",SATA,SATA,480,0.185,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
2020-02-16,92.00,"2.5""",SATA,SATA,480,0.192,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
2020-06-21,97.00,"2.5""",SATA,SATA,480,0.202,Crucial,MSY,"Crucial BX500 (CT480BX500SSD1) 480GB 3D NAND SATA 2.5-inch SSD"
2019-10-30,125.00,"2.5""",SATA,SATA,960,0.130,Crucial,MSY,"Crucial BX500 (CT960BX500SSD1) 960GB 3D NAND SATA 2.5-inch SSD"
2019-12-22,128.00,"2.5""",SATA,SATA,960,0.133,Crucial,MSY,"Crucial BX500 (CT960BX500SSD1) 960GB 3D NAND SATA 2.5-inch SSD"
2020-01-19,129.00,"2.5""",SATA,SATA,960,0.134,Crucial,MSY,"Crucial BX500 (CT960BX500SSD1) 960GB 3D NAND SATA 2.5-inch SSD"
2020-01-26,135.00,"2.5""",SATA,SATA,960,0.141,Crucial,MSY,"Crucial BX500 (CT960BX500SSD1) 960GB 3D NAND SATA 2.5-inch SSD"
2020-02-16,142.00,"2.5""",SATA,SATA,960,0.148,Crucial,MSY,"Crucial BX500 (CT960BX500SSD1) 960GB 3D NAND SATA 2.5-inch SSD"
2020-01-12,149.00,"2.5""",SATA,SATA3,1000,0.149,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-06-14,155.00,"2.5""",SATA,SATA3,1000,0.155,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-06-21,157.00,"2.5""",SATA,SATA3,1000,0.157,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-02-02,159.00,"2.5""",SATA,SATA3,1000,0.159,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-05-31,162.00,"2.5""",SATA,SATA3,1000,0.162,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-05-10,165.00,"2.5""",SATA,SATA3,1000,0.165,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-04-26,168.00,"2.5""",SATA,SATA3,1000,0.168,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-04-19,178.00,"2.5""",SATA,SATA3,1000,0.178,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-03-29,179.00,"2.5""",SATA,SATA3,1000,0.179,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-01-05,165.00,"2.5""",SATA,SATA,1000,0.165,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
2020-01-12,168.00,"2.5""",SATA,SATA,1000,0.168,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
2019-12-01,169.00,"2.5""",SATA,SATA,1000,0.169,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
2019-11-24,170.00,"2.5""",SATA,SATA,1000,0.170,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
2020-02-09,178.00,"2.5""",SATA,SATA,1000,0.178,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
2019-11-01,179.00,"2.5""",SATA,SATA,1000,0.179,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
2020-03-01,189.00,"2.5""",SATA,SATA,1000,0.189,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
2020-05-03,195.00,"2.5""",SATA,SATA,1000,0.195,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
2020-03-29,209.00,"2.5""",SATA,SATA,1000,0.209,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
2020-04-05,214.00,"2.5""",SATA,SATA,1000,0.214,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
2019-12-11,169.00,M.2,?,?,1000,0.169,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
2019-11-24,172.00,M.2,?,?,1000,0.172,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
2020-01-19,175.00,M.2,?,?,1000,0.175,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
2019-10-30,185.00,M.2,?,?,1000,0.185,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
2020-02-23,189.00,M.2,?,?,1000,0.189,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
2020-06-14,195.00,M.2,?,?,1000,0.195,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
2020-03-22,199.00,M.2,?,?,1000,0.199,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
2020-04-19,209.00,M.2,?,?,1000,0.209,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
2020-04-05,214.00,M.2,?,?,1000,0.214,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
2020-03-29,219.00,M.2,?,?,1000,0.219,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
2019-11-17,168.00,M.2,NVME,?,1000,0.168,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
2019-11-01,169.00,M.2,NVME,?,1000,0.169,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
2019-10-30,175.00,M.2,NVME,?,1000,0.175,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
2020-02-09,178.00,M.2,NVME,?,1000,0.178,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
2020-01-12,179.00,M.2,NVME,?,1000,0.179,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
2020-02-16,185.00,M.2,NVME,?,1000,0.185,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
2020-05-17,193.00,M.2,NVME,?,1000,0.193,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
2020-06-14,194.00,M.2,NVME,?,1000,0.194,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
2020-03-22,195.00,M.2,NVME,?,1000,0.195,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
2020-06-07,199.00,M.2,NVME,?,1000,0.199,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
2020-03-29,209.00,M.2,NVME,?,1000,0.209,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
2020-05-31,315.00,M.2,NVME,?,1000,0.315,Crucial,CPL,"Crucial CT1000P5SSD8 P5 1TB_ M.2 INTERNAL NVMe PCIe SSD_ 3400R/3000W MB/s_ 5YR WTY"
2020-01-12,269.00,?,?,?,1000,0.269,Crucial,CPL,"Crucial CT1000X8SSD9 X8 1TB Portable SSD_ 1050R/MB/s_ USB C"
2020-04-19,298.00,?,?,?,1000,0.298,Crucial,CPL,"Crucial CT1000X8SSD9 X8 1TB Portable SSD_ 1050R/MB/s_ USB C"
2020-03-29,328.00,?,?,?,1000,0.328,Crucial,CPL,"Crucial CT1000X8SSD9 X8 1TB Portable SSD_ 1050R/MB/s_ USB C"
2019-10-30,32.00,"2.5""",SATA,SATA,120,0.267,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
2020-01-12,34.00,"2.5""",SATA,SATA,120,0.283,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
2020-01-19,35.00,"2.5""",SATA,SATA,120,0.292,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
2020-02-02,37.00,"2.5""",SATA,SATA,120,0.308,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
2020-02-09,39.00,"2.5""",SATA,SATA,120,0.325,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
2020-02-23,42.00,"2.5""",SATA,SATA,120,0.350,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
2020-05-17,44.00,"2.5""",SATA,SATA,120,0.367,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
2020-05-03,45.00,"2.5""",SATA,SATA,120,0.375,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
2020-03-29,49.00,"2.5""",SATA,SATA,120,0.408,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
2020-04-05,55.00,"2.5""",SATA,SATA,120,0.458,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
2020-01-12,309.00,"2.5""",SATA,SATA3,2000,0.154,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-06-21,318.00,"2.5""",SATA,SATA3,2000,0.159,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-02-23,329.00,"2.5""",SATA,SATA3,2000,0.165,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-05-31,335.00,"2.5""",SATA,SATA3,2000,0.168,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-03-22,339.00,"2.5""",SATA,SATA3,2000,0.170,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-03-29,349.00,"2.5""",SATA,SATA3,2000,0.174,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-04-05,368.00,"2.5""",SATA,SATA3,2000,0.184,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2020-04-12,369.00,"2.5""",SATA,SATA3,2000,0.184,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
2019-10-30,339.00,"2.5""",SATA,SATA,2000,0.170,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
2020-01-12,359.00,"2.5""",SATA,SATA,2000,0.179,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
2020-01-19,365.00,"2.5""",SATA,SATA,2000,0.182,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
2020-03-22,369.00,"2.5""",SATA,SATA,2000,0.184,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
2020-04-19,428.00,"2.5""",SATA,SATA,2000,0.214,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
2020-03-29,429.00,"2.5""",SATA,SATA,2000,0.214,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
2020-05-31,75.00,"2.5""",SATA,SATA,240,0.312,Crucial,CPL,"Crucial CT240BX200SSD1 BX200 240GB SATA 2.5' SSD"
2019-11-17,43.00,"2.5""",SATA,SATA,240,0.179,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
2019-11-01,44.00,"2.5""",SATA,SATA,240,0.183,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
2019-10-30,45.00,"2.5""",SATA,SATA,240,0.188,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
2020-02-02,49.00,"2.5""",SATA,SATA,240,0.204,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
2020-02-16,52.00,"2.5""",SATA,SATA,240,0.217,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
2020-02-23,54.00,"2.5""",SATA,SATA,240,0.225,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
2020-01-26,55.00,"2.5""",SATA,SATA,240,0.229,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
2020-06-21,59.00,"2.5""",SATA,SATA,240,0.246,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
2020-05-31,63.00,"2.5""",SATA,SATA,240,0.263,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
2020-05-10,64.00,"2.5""",SATA,SATA,240,0.267,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
2020-03-22,65.00,"2.5""",SATA,SATA,240,0.271,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
2020-05-03,67.00,"2.5""",SATA,SATA,240,0.279,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
2020-04-05,75.00,"2.5""",SATA,SATA,240,0.312,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
